text,score
"Un alumno le pregunta a la maestra de inglés:  —Señorita, ¿qué significa «nothing»?  —Nada —contesta la profesora.  —Algo querrá decir, ¿no?   sísmica extrañado",1
"Un médico que se encuentra a otro en el cementerio y le pregunta: 
- ¿Qué haces tu por aquí, no deberías estar trabajando a estas horas? 
- Estoy trabajando lo que pasa es que hoy hacemos la evaluación de como ha ido la semana. cruel",1
"Dos equipos están jugando a baloncesto, un niño hace falta y el árbitro le dice:  —¡Falta personal!  Continúan jugando, el mismo niño hace falta y el árbitro vuelve a pitar. A la tercera falta, el niño, harto, sale de la pista y vuelve con quince niños que empiezan a jugar.  —¿Pero qué estás haciendo? —pregunta el árbitro, enfadado.  Y el niño contesta:  —¿No me has dicho que faltaba personal?   morirse Volvió",1
"- Doctor, vengo a verlo porque tengo un problema muy grave: no puedo llegar al tercero.
-¿Cuántos años tiene usted?
- Ochenta y siete.
- ¡Ochenta y siete años! ¿y quiere llegar al tercero?
- ¡Es que yo vivo en el tercero, doctor! Inmaduro",0
(5x+7y)² + 9x-2y = 4x (-8y+3)³ = &lt;--- para que diablos nos sirve en nuestra vida? #xD hirviendo Querida,0
"Durante un atraco a un Banco, después de haber obtenido un buen botín y antes de darse a la fuga, el atracador muy nervioso, pregunta a un rehén: 
- ¿Tú me has visto robar este Banco? El rehén asustado le dice que sí, y el atracador le pega un tiro en la cabeza. Después se vuelve al resto de rehenes apuntándoles y pregunta a dos mujeres y un hombre:
- ¿Me habéis visto robar este Banco? Y el hombre, responde:
- Yo no he visto nada, pero mi mujer y mi suegra no han perdido detalle. Alex actual",1
"Primer acto: Un pelo está en la cama.
Segundo acto: El pelo sigue en la cama.
Tercer acto: El pelo está todavía en la cama.
- ¿Cómo se llama la obra?
- El vello durmiente. deliciosos 🐤 maluma",1
Eres un amor Salito.❤️ sentarse,0
"— Mira, un niño pobre.    — Vamos a darle juguete y nos tomamos una foto.     — No tenemos cámara.    — Entonces no. vdd",1
"- ¿Qué hacen seis huevos en el desierto?
- Una sombra de tres pares de huevos. ocurrió espacial
ofrezco",0
"- Mi papá viene siempre llega a casa con una copa de más.
- ¿Alcohólico?
- No, roba en los bares. ambas cora",1
"El ebrio se sube al bus con una borrachera tremenda. Va con un cigarrillo a medio fumar en la boca, con la ropa vomitada y todo sucio producto de una noche de parranda y licor. Dentro del bus hay un cristiano con su Biblia debajo del brazo, que al ver al borracho, le dice:      «¡Si sigues por el camino que vas, llegarás al infierno!»      El borracho se para de su silla y grita:      «¡Paren esta vaina, que me volví a equivocar de bus!» PQ sonrisas llegada",1
"Un transportista llevaba una partida de pingüinos hacia el zoológico, cuando a medio camino se le estropea el camión refrigerado. Preocupado, trata de reparar el problema pero ve pasar un camión repartidor de leche y consigue que se detenga. 

Entonces le dice al lechero: 
- Mira, te voy a dar 500 euros para que me hagas el favor de llevar estos pingüinos al zoológico.

El lechero acepta el dinero y se lleva con gusto los pingüinos en su camión refrigerado.
Mientras tanto, el transportista logra arreglar el daño, y de inmediato enfila hacia el zoológico.

En cuanto llega, ve salir al lechero, con los pingüinos detrás de él, en fila. El chófer le pregunta al lechero:

- ¿A donde vas con los pingüinos?
El lechero se lo queda mirando y le responde:

- Ya los llevé al zoológico, pero como me sobró dinero, ahora los pensaba llevar al cine..."" Casa Matii SUERTE",1
Una reportera asegura que fue empujada por uno de los asesores de campaña de Trump. ¿No es una locura eso? Donald Trump tuvo un asesor de campaña!! 💤 sorry Dentro,1
Anoche dormi en un campo de trigo. Hoy me levante intrigado. By @lkzrosario 🤷‍♂ cacho,1
"INDEED!!!!!""@amandaisabl: Las cosas se hacen bien o no se hacen."" África",0
"—¿Me prestas tu baño?
—No sirve.
—¿Está tapado?
—No, no llega el WiFi.
—Ah, no mames, mejor me aguanto. Doy",1
"Un señor entra en un bar y le dice al camarero:
-¿Cuánto cuesta un café?
-1 Euro- responde el camarero.
-¿Y el azúcar?
-¡Es gratis!
-Pues póngame un kilo de azucar, por favor. camita
20/2
vaina",1
"- Mamá, mamá, en la escuela me echan queso amarillo en la cabeza 
- Cállate Nacho y ¡deja de llorar ya! divertirnos",1
"- Doctor, me duelen mucho los pies.
- Lo primero que tiene que hacer es lavarse esos pies con jabón y un cepillo.
Comienza a lavarse. Al rato, grita:
- Mire, doctor. ¡¡¡Deditos, como en las manos!!! QUIEREN GIRLS audios",1
La presidenta de Croacia pide un Plusbelle de manzana verde nació Acuario,0
"Dos rubias se van al bosque en busca de un abeto para Navidad. 
Después de dos horas de búsqueda, una le dice a la otra: 
- Bueno, ¡ya es suficiente! El próximo abeto que veamos lo cogemos, ¡tenga o no tenga bolas de Navidad! mentalmente 👋🏼 City",1
no soy mas fachero porque el dia tiene 24 hs nada mas Tijeras dolio,0
"Hablaba tan rápido que una vez se salió del tema y se mató. plaza
gordura engancho",1
"¿Insecto en ruso?   ¡Moshka! 
favoritos AHORITA Galatasaray",1
"Oe jajajaja los verbos en inglés no tienen futuro, hay auxiliares pero no verbos en futuro, wtf la gente Segura
durísimo orgía",0
"Si vas a la universidad y a esta altura del año no querés tirar todo a la mierda y poner un carro de panchos realmente vas a la universidad?
Tranquila aroma",0
"- Querido, cuando nos casemos, compartiré contigo todas tus desgracias y problemas.
- ¡Pero si no tengo!
- He dicho 'después' de que nos casemos. Quiénes",0
"-Doctor, un ciego quiere verlo - Dígale que yo no hago milagros DIA intensos",1
"Pero que cosa linda que era dormir en el medio de tus papas, eramos felices y no lo sabiamos diarios catástrofe",0
"- ¿Cuál es el mejor portero del mundial? 
- Evidente ¡el de Para-guay! mudo
Acaso",0
"- Mamá, mamá, ¿de donde sale la porcelana?
- De las porceobejas hijo
- ¡Gracias mamá!
- Enga restaurante ．",0
"- Tío, sabias que adivino el futuro?
- ¿Desde cuando?
- Desde el jueves que viene. quererte",1
"Nadie nota tus lagrimas, nadie nota tu tristeza, nadie nota tu dolor, pero todos notan el frijolazo en tus dientes. Así la humanidad. snapchat compres",1
La sensibilidad al palo 🤦🏻‍♀️😣 traía cocodrilo,0
"Un hombre en un bar pide al camarero:
- dccadcahauougaquonekasñkdaaiiocu de Cola.
- Que quiere un refresco ¿de qué? echado
cambiando",1
"- Mi mujer me hizo creyente
- ¿Y eso?
- ¡Yo no creía en el infierno hasta que me casé con ella...! pegue",1
"Dos amigos:
-Oye Manolo, ¿me prestas 25 euros?
-Bueno, vale, pero con la condición de que no te los quedes mucho tiempo.
-¡Ah! Por eso no te preocupes, en una hora ya no los tengo... sobrio
ALLI",1
"Una pareja llega a un restaurante de lujo:
- ¿Qué tomarán los señores?
- A mi me pone una langosta y un buen cava reserva familiar.
- ¡Excelente elección! y ¿a su señora?
- Pues a ella, ...si, póngale un fax y dígale que me lo
estoy pasando de cine... ═
🤷🏻‍♂",1
"¿Cuál es el colmo de un ciego?      Llamarse Casimiro Miranda, vivir en el noveno B de la calle Buenavista y tener una fábrica de «tu-verías». 
serios demostrarlo 10.000",1
No tener las llaves de tu casa y entrar como un delincuente. pasaje #Combate Corte,1
"¿Cuál es el animal que da a luz con más dolor? -El congrio -¿El congrio? -Sí, porque da a luz ""congritos"".
dibujos uh ogt",1
"Vosotros también decís Ku kus klan o soy el único gilipollas que lo dice?.
Supe planeado",0
*Pisa la alfombra roja* hipoteca Póngase higiénico,0
"- Papá, papá en el colegio me llaman el despistado.
- Anda chaval, vete a tu casa. #Chiste",0
Despeinada siempre🤦🏻‍♀️ Viejo diseñador,0
"Un niño le pregunta al otro:
- ¿Qué vas a pedirle al Santa Claus este año?
- Yo voy a pedirle una bicicleta, ¿y tú?
- Yo voy a pedirle un Tampax.
- ¿Un Tampax? ¿Y qué es un Tampax?
- No lo sé, pero en la televisión dicen que puedes ir a la playa todos los días, correr en bicicleta, ir a caballo, bailar, ir a la discoteca, hacer todo lo que quieras y sin que nadie se dé cuenta. ¿Qué bueno no? #ConClaroVideoYNoggin",1
"Un niño entra corriendo en su apartamento de vacaciones y le dice a su madre:  —Mamá, unos niños me han pegado en la playa.  —¿Y tú, hijo? —pregunta la madre—. ¿Te has vengado?  —Claro, ¡es que si no me vengo me siguen dando!   liga",1
"El pastel tiene leche, la leche viene de la vaca, la cual come pasto, por lo tanto el pastel cuenta como ensalada. Fin. pedirle
🔥 QEPD",1
"- Señor, usted está vizco
- No, lo que pasa es que tengo un ojo tan bonito que el otro se lo queda mirando Bunny devuelta Hazard",1
"Una mujer acompañó a su marido a la consulta del médico. Después del chequeo habitual, el médico llamó a la mujer sola a su despacho y le dijo:
- Señora, su marido tiene una enfermedad muy grave, combinada con un estrés terrible. Si no hace lo siguiente, sin duda él morirá. 
Cada mañana, prepárele un desayuno saludable. Sea amable y asegúrese de que esté siempre de buen humor. Prepárele algo rico para comer, que le alimente bien y que pueda llevar al trabajo. Cuando regrese a casa debe esperarlo con una cena especial.
No lo agobie con tareas, porque podría aumentarle el estrés. No hable de sus problemas ni discuta con él, sólo agravará su estrés. Intente que se relaje por las noches, utilizando ropa interior ""sexy"" y dándole muchos masajes. Y lo más importante, haga el amor con él varias veces a la semana. Si puede hacer esto durante los próximos 10 o 12 meses, creo que su marido recuperará su salud completamente.
De camino a casa, el marido le pregunta a su mujer:
-¿Qué te dijo el médico?
-¡Que te vas a morir! ╝ 🎁 insulto",1
"""Todos los hombres son iguales, los odio, son unos pen... Olvídenlo, ya me contestó.""

— Todas las mujeres. Adivina",0
"Con orgullo puedo decir que nunca tome una gota de alcohol, si litros pero nunca gotas izquierdas veinte
🐥",1
Mas nervioso que ciega en el ginecologo marchas lograr sono,1
"#Las10MentirasMasUsadas 3. Te juro que no se lo voy a contar a nadie. Per bala
Superman",0
"-¿Cómo está tu novio?
-Ya no es mi novio
-Menos mal, era un imbécil y te ponía el cuerno.
-Ahora es mi esposo.
-Ah, jaja, pero es un tipazo. Argentinos",1
Está más cortado que la toalla de Fredy Crugger.  bondad Fergie,1
"- Mi novia me trata como a un filetito de carne.
- Y cual es el problema ?
- Que es vegetariana. #AEROMEXICOTIENEPESIMOSERVICIO 💞",1
"Sale siesta, al que me despierta patada voladora en el hueso occipital madrina #CHISTE",0
HOL #TWITTEROS !!! FELIZ INICIO DE SEMANA :) Abrir WiFi escape,0
"_ Mamá mamá! en la escuela me dicen ansioso
- Todavía está en clase alumno

#TengoPeores supera",1
"El 99% de mis tweets son puro pedo, no le lloro a nadie, no extraño a nadie, no tengo crush, siempre ando bien Agustín de Iturbide JAJAJA.
esposas olla",0
"Un hombre llama por teléfono a un manicomio y pregunta:
- ¿Quién hay en la habitación 24?
- Nadie.
A lo que el hombre responde lleno de júbilo:
- Bien !!! Entonces me he escapado! cogi
Bertha",1
"Llega un borracho a las 3:00 de la madrugada a su casa, mete la llave despacio sin hacer ruido para no despertar a su mujer.
Pero la mujer lo estaba esperando y cuando abrió la puerta enciende la luz. El borracho al verse descubierto le dice:
- Qué!.
- Qué de qué!.
- Qué de qué o qué.!
- Qué de qué o qué de qué!.
- Qué de qué o qué de qué o qué!.
- Qué de qué o qué de qué o qué por qué!.
- Qué de qué o qué de qué o qué por qué pues qué! 
- ¿Dónde andabas?
- No, no, no me cambies la conversación.' #DiaInternacionalDelGato
💛",1
"Pffff, Aquaman es una jalada, ¿por qué nadie tiene la piel de los dedos arrugada? visa Pene",0
¿Para qué comprar una película cuando puedes esperar 30 años y verla en TNT? Robert 11:11 ambiente,1
"Un niño va corriendo a su mejor amigo y le dice:  —Luis dice que tu perro come con la cola. ¿Es verdad?  A lo que el niño responde:  —Pues claro, nunca se la quita para comer.   pensativo",1
"Tan baboso era que fue donde el odontólogo a que le hicieran un puente, y le hicieron una represa. actos",1
"La señora de la casa está jugando cartas con sus amigas. De pronto en la cocina se escucha el estruendo de muchos platos que caen al piso. La señora, aterrada, le grita a la muchacha del servicio:      «¿Más platos, Merceditas?      A lo que responde con otro grito desde la cocina:      «¡No, mi señora, menos platos!»  👻
?‍♀
😯",1
"Ya llegó tu pinche tortilla de harina maldito queso. biblioteca chicles
bartender",0
¿Cómo se dice BESO en inglés? optimista,0
"- Patxi, soy Iñaki. Oye, que ya he cogido el autobús. Llego a tu casa en 30 minutos. 
- Pero si se llega en 15 andando...
- Ya, joder, pero pesa. Thrones",1
"1-Melissa 
2-Bertha ( LA FAVORIKIS ) 
3-Maru 
#MasterChefMx Ayy",0
"Solo quiero poner el hastag para que salga el cerdo.
#ChineseNewYear cinturón tigres Hulk",0
"La esposa, bastante contenta, le dice a su marido:      «Mi amor, hoy estamos cumpliendo diez años de matrimonio.      ¿Mato la gallina para celebrar?»      El marido responde con sordidez:      «Mi amor, ¿el animalito qué culpa tiene?»   ponete Noches",1
"- Mi novia me trata como a un filetito de carne.
- Y cual es el problema ?
- Que es vegetariana. llegará #CepedaTortilla",1
"Estoy vivo, pero no lo recomiendo. Mac",0
"La profesora, preocupada por Benito, le pregunta:      —¿Benito, por qué no vino ayer a estudiar?      —Profesora, es que mi mami tuvo un bebé.      —¡Ah, qué bien! ¿Niño o niña?      —¡Niño!      —¿Y cómo se llama tu hermanito?      —No sé. Todavía no se le entiende lo que dice.  existiera ALLI",1
"Gracias @Chechobianchi por el retuit 🙄
Daña culpable tijera",0
"En el restaurante:
– Camarero, ¿el pescado viene solo?
– No, no, se lo traeré yo. Ferb 🙌🏼",1
La presidenta de Croacia pide un Plusbelle de manzana verde nube Desea ❒,0
"- Mamá, mamá, hoy casi saco un 10.
- ¡Muy bien Jaimito! pero… ¿por qué casi?
- Porque se lo pusieron a mi compañero de al lado. 1-1 Matii JODE",1
"- Yo soy más de aquí te pillo, aquí te mato
- ¿De relaciones cortas? 
- No, psicópata. Salud moco ajedrez",0
"Pre pre pregggguuuuunnnnttttaaaaa      Pregunta, pregunta, pregunta: ¿Cómo sacas a Su-permán del agua?      Pues oxidado, ya que es el hombre de acero. @Aeromexico",1
Este año en el Chelsea nos va a salir a devolver la posesión en la declaración de la renta. supieran Nelson,1
"El capitán tartamudo, a la conquista de América:
- Cu-cu-cuando yo-yo-yo diga Ti-ti-ti-tierra, os tiráis to-to-todos al agua y a na-na-nadar hasta la costa.
Al cabo de un rato:
- Ti-ti-ti
Y se tiraron todos al agua.
- ¡Ti-ti-ti-tiburones! terminando",1
Gracias a este calor me han transpirado partes del cuerpo que no sabía que tenía Hija,0
No le echen la culpa al destino de las pendejadas que hacen. Asuman su responsabilidad con los mismos huevos con los que las hicieron. rama moscas,0
"Quiero dejar de estudiar
Cuelga camuflaje",0
"– ¿Cómo se declara el acusado?
– Con flores y arrodillado, la verdad juez, soy un hombre bastante tradicional…
compartiendo feminismo importas",1
"- Capital de España?
- La mayor parte en Suiza. MD",1
"Un individuo que se apunta para un curso de aprendiz de
carnicero.
Se equivocan administrativamente y le apuntan a un curso de aprendizaje de talla de madera.
El monitor le entrega un tronco de madera y le dice con voz amigable: 
- ¡Venga sáqueme de aquí un San José!
El tío, mordiéndose la lengua empieza a quitar madera con el cincel.
Al cabo de un buen tiempo regresa el monitor, y le encuentra prácticamente con una astillita de madera, y le pregunta:
- ¿Qué salió ya el San José?
- ¡No, todavía no, pero si está dentro tiene que estar a punto de salir! madrina
Terminamos tijera",0
"Una mujer desesperada tiene una charla con su marido:
- Bueno, entonces ¿Tú y yo qué somos?
- Pronombres cariño cabreo
#ConClaroVideoYNoggin #GreysAnatomy",1
"Me ha seguido un golfista americano. Cómo se te tuerce la vida para llegar hasta mi cuenta, señor golfista?
 Domino's",0
"""FAV si te gustó el tuit""
Ah listo capo, menos mal que me avivaste. Pensé que el Fav era para que explote todo Twitter. Te quiero, abrazame.
Wikipedia ❒ Domino's",0
@rtve ¿Qué ha pasado con “Código final”? masturbación,0
"Las opiniones al igual que las nalgas, si no se las piden no las den. 👹 fome",1
"Dos amigos tomando unas cervezas en el bar y dice uno:
- En mi casa tengo un pato que habla
Y le dice el otro
- Tu estas borracho... ¿cómo vas a tener un pato que habla?
- Vente a mi casa y te lo enseño
Se van y llegan a la casa. Entran y sale el pato 
- Mira ya veras, pato! Ve y traeme las zapatillas
El pato responde:
-Cuak cuak
Y el hombre:
- ¿Pues cuales van ser? ¡las que están debajo de la cama! 🙂 seguirás periodista",1
"Manolo se casó con Pilar. Él no lo sabía, pero Pilar había pasado de mano en mano antes de conocerlo. La noche de bodas estuvieron en el hotel del pueblo. Como los lugareños eran muy chismosos se amontonaron junto a la puerta de la habitación de Manolo y Pilar para oír que pasaba.
Lo primero que escucharon fue que Manolo decía:
- Ahora voy a besarte como nadie lo ha hecho, Pilar.
Afuera se corrió el rumor:
- ¡La va a besar! ¡La va a besar!
- Ahora voy a abrazarte como nadie lo ha hecho, Pilar,
- ¡La va a abrazar! ¡La va a abrazar!
- Y ahora voy a hacerte lo que nadie le ha hecho antes, Pilar
- La va a matar! ¡La va a matar! tijera Samsung Coca-Cola",0
"Le llaman ""Air Cristiano"", ""el bicho"", ""Superman"".. porque ""Sin penaltis lleva menos goles que Diego Costa"" es demasiado largo. Es shimples. sentarte acetilsalicílico",0
"Las mujeres que buscan a un hombre detallista, sensible, atento, delicado... deben saber que ese tipo de hombre TAMBIÉN busca hombres. pinto cambiando",1
Acabo de calificar mal un Uber porque estaba hablándome bien de AMLO. Jajajajajaja perdón. gluglu volvieron,0
"Un alumno le pregunta a la maestra de inglés:  —Señorita, ¿qué significa «nothing»?  —Nada —contesta la profesora.  —Algo querrá decir, ¿no?   6666666666",1
"Sale siesta, al que me despierta patada voladora en el hueso occipital Conoces",0
"—Si me amas, dame una señal.
—No te amo.
—Dame otra. haters 1-0 criminal",1
"Estaba una maestra jugando con sus pequeños alumnos, cuando les pregunta:—Niños, ¿quiénes creéis que son más inteligentes, los animales o los seres humanos?  Al fondo de la clase, Clarita levanta la mano emocionadísima:  —¡Los animales!  La maestra, desconcertada, le pregunta:  —¿Por qué dices que los animales son más inteligentes que los seres humanos?  Y Clarita contesta:  —Porque cuando le hablo a mi perrito me entiende, pero cuando él me habla a mí, yo no puedo entenderle.   razon",1
"¿Suspenso en chino?      ¡Chan, chan, cha channnn!  oculta shook",1
"Esta es una pizza en un cementerio que llora.
Va otra pizza y le pregunta:
-¿Es familiar?
Y la que llora dice:
-No,es mediana. ╱ but",1
Más vale 5 amigos de verdad que 50 que te sonríen pero no darían nada por ti. noooo,0
"- ¿Que le dice un pato a otro pato que estaban compitiendo en una carrera?
- Hemos empatado setenta picky",1
"Entra un hombre borracho a un bar, se sienta en una mesa y empieza a gritar fuerte:
- ¡Camarera, hip, cabbbmmmarera, hip!
- Señor, por favor compórtese, ¿qué desea?
Entonces el hombre saca unos pollitos de los bolsillos, los pone sobre la mesa y dice:
- Tráigame una botella de whisky para mí y para mis sobrinos.
La mujer queda muy asombrada, pero le trae la bebida. Al rato vuelve a llamar el hombre:
- ¡Camarera, una botella de tequila para mí y para mis sobrinos!
Al rato nuevamente:
- ¡Camarera, un champagne para mí y para mis sobrinos!
Entonces la mujer se acerca y le dice:
- Escúcheme, usted ha bebido de más pero no me va a decir que cree que esos pollitos son sus sobrinos.
- Por supuesto que sí, los encontré en la calle y me decían: “Tío, tío, tío, tío”.
wacha",1
"—Papel. —Tijeras, te gané. —¡Papel! —Tijeras, te gané. —JAJAJA ¡Mamá ya pásame el papel por favor, que ya llevo una hora en el baño! :( HABER brinda",1
"Se encuentran dos viejos amigos.
- Sabes, Marcelo, me he separado...
- ¿Pues sabes lo que te digo? Mejor para ti. La verdad es que tu mujer era una pendona. Se acostaba con todos los del grupo. Incluso a mí un día me llevó al huerto. Créeme lo mejor es que te hayas separado.
- Marcelo, que me he separado,... pero de mi socio. háblame PASÓ categoría",1
"Hace un buen sol en Quito, pero es sábado, así que lo apruebo. subiste terror monjas",0
#EnApipilpark no hay wifi :( podía,0
"En pleno bodorrio, un infiltrado gorrón se acerca a uno de los invitados y le dice:
- ¿Te has fijado en lo fea que es la novia? Pobre muchacho, lo que tendrá que aguantar...
- Pero bueno, ¿cómo dices eso? ¡¡Es mi hija!!
- ¡Uy! Perdona..., no creí que fueras su padre...
- Es que no soy su padre, soy su madre. amenazas",1
"Ya casi podré cantar ""Noviembre sin ti"" que putos nervios. Má olvídalo",0
"Demostrar, porque decir dice cualquiera. ajedrez
palomas lloró",0
Donde saco las ganas de estudiar jajaja con estos dias asi lpm... quítate cajas,0
"En la recepción de un hotel, un niño le dice a su madre:  —Mamá, mamá... hay un pobre señor gritando en la calle. ¿Me das dinero para ese pobre hombre?  —Está bien —contesta la madre—, pero ¿qué grita el pobre hombre?  Y el hijo dice:—¡Helados! ¡Helados!   sonrisas",1
"Bastante animado llega un hombre a donde el doctor a preguntar por su hijo recién nacido:      —¿Dígame, doctor, dónde está mi hijo?      —¡Le advierto, su niño nació muy pequeño!      —¡No importa, doctor, quiero verlo!      —Bueno. ¿Adivina en qué mano lo tengo? Mr jiji 💗",1
"q tortura hablar con gente grande y no poder usar la palabra ""paja"" y tener que reemplazarla por FIACA chau Condones lloró subiste",0
"- ¿Qué hora tienes?
- ¡Las diez menos diez!
- Entonces no tienes nada. comenzando",1
"PARAGUAY NO TE CONVIERTAS EN VENEZUELA
rompecabezas nieto millonaria",0
"-que edad tenés? 
+Llegaba del colegio y merendaba mirando zapping zone Agua",0
"Tomo mates antes de empezar con lo mío y ahora que lo pienso, lo mío es tomar mates. Per 250",0
Todos los machucones que tengo en mis piernas ni se imaginan valientes ,0
¿Ya será hora de robarle los tuits al más pendejo? Ring,0
"Un padre lleva a su hija al estadio por primera vez y, durante el descanso, se encuentra a un amigo, y le dice:  —Hoy he venido con mi hija y a los veinte minutos ya se ha quedado afónica.  —Caramba —le dice su amigo—. Eso es que ha disfrutado, seguro que querrá volver.  Y el padre contesta:  —Seguro que sí, pero creo que la próxima vez traeré a mi suegra.   respetar 💫 gg",1
"¡¡¡Es increíble! Mis zapatos conocen China, yo no. abiertos",1
"Esto eran dos hormigas que tomaban el sol en unas tumbonas en medio de una obra, en eso que una le dice a la otra:
- Qué haces sacándote las bragas tía!!
- Es que acabo de escuchar que dentro de un rato viene el hormigón armado. metí bartender
trajiste",0
"- ¿Qué le dice un 2 a un 0?
- Veinte conmigo guapetón ╭ fisico",1
"Un señor anda tranquilamente de paseo por la Gran Vía, cuando se le acerca un hombre que le suelta a quemarropa:
- ¿A que no sabe cuántos años tengo?
El primero se queda pensativo y al cabo de un momento:
- Sesenta.
- Impresionante. ¿Cómo lo ha acertado?
- Muy sencillo: en mi casa hay un señor que esta medio gilipollas y tiene treinta. Serie shimples #DiaInternacionalDelGato",1
"La señora de la casa está jugando cartas con sus amigas. De pronto en la cocina se escucha el estruendo de muchos platos que caen al piso. La señora, aterrada, le grita a la muchacha del servicio:      «¿Más platos, Merceditas?      A lo que responde con otro grito desde la cocina:      «¡No, mi señora, menos platos!»  RECUERDEN",1
"La verdad me vale verga si te caigo mal, yo también me caigo mal. Es más, si quieres un día salimos a beber algo y a hablar mal de mí. pasarla dormirr fama",1
"- Soy experto en jeroglíficos. 
- Pues échale un vistazo al mío, que no enfría bien. Sera asada",1
"Unos de Lepe van a comprarse unos zapatos a una tienda. Se interesan por el precio de unos que les gustan y cuando les contestan que cuestan 200 euros, comentan con el dependiente.
- ¿Pero qué tienen de especial?
- Señor es que estos zapatos son de cocodrilo.
Deciden ir al Nilo a cazarlos. Extenuados, cuando ya llevan cerca de dos mil cocodrilos cazados, comentan:
- Cazamos un par de ellos más y como no tengan tampoco zapatos, lo dejamos, ¿no?. sensaciones captura",1
"- Doctor tiene ya el resultado de mi analítica?
- Sí, usted tiene una infección múltiple por tifus, malaria, ébola, peste bubónica, viruela y cólera. Le tendremos que ingresar y le someteremos a una dieta a base de Tranchetes de queso. 
- Tranchetes? Y con eso me curaré?
- Ni idea, pero es lo único que pasa por debajo de la puerta. AMIGOS virus",0
"Llama un testigo de Jeoba a la puerta de un señor y dice:
- ¿Quiere que le le-le-le-le-le-a-a-a-a la bi-bi-bi-bi-blia o me la compra? culpable prehistoria Dígale",0
"Un niño va en el tren con su madre. Durante 400 Km., el niño se está hurgando en la nariz, sin mucho éxito.
Otro pasajero que estaba cansado de ver al niño dale que dale, le dice a la madre:
- Es listo ¿Eh?
- No. no, señor. Es normal.
- No. Si me refiero al moco. intensos
GLORIA diestra",1
"- Estoy saliendo con una chica que podría ser mi hija.
- ¿Sí? ¡Qué grande eres! ¡No sabes cómo me alegro! ¡Eres un verdadero tigre! Y dime: ¿quién es esa chica?
- Tu hija. reírte Diaz lym",1
"Mi sueño es poner una fiambrería entre dos panaderías.
complicada novela sudando",1
"Dos curas:
- Padre Damián, con todos los últimos cambios de la Santa Iglesia, ¿usted cree que llegaremos a ver a los curas casados?
- Nosotros no, pero nuestros hijos si. Noelia intentarlo",1
China ya envió un robot explorador a la Luna y tú no puedes enviarme ni una caquita de Whatsapp. bartender,0
"- ¿Por qué nunca llueve en URUGUAY?
- Porque está debajo de PARAGUAY. Obrador compartiendo RISAS",1
Depresión: Exceso de pasado. barrer mecánico,0
"NONOUEOD PARAR D LLORAR LOCO, SE CAGARON EN MÍ Y EN TODAS LAS OTRAS CHIXAS QUE DESDE ESTAN INTENTANDI CONSEGUIR ENTRADAS Bienvenidos metí ELIJO",0
Despeinada siempre🤦🏻‍♀️ comillas parcialmente,0
Mi sueño es poner una fiambrería entre dos panaderías. gordura PQ alli,1
"En esta vida me tocó tener mala suerte, espero que en la proxima toque ser flaco. burro Polo",0
"-Prométeme que cuidarás a los niños y que les hablarás de mí. 
-¿Ya has vuelto a poner tus síntomas en Google? 
-Te quiero mucho... TRINI
🧐",1
"Perdón por no tuitear como antes amigos, estaba ocupado teniendo una vida, siendo feliz.
rompecabezas",0
Que bueno que el temblor no fue de 8.6 por que sube a 9 JAJAJAJA gracias por sus likes ╬ Bryan Thrones,1
En los hoteles de Hawaii no te hospedas; te alohas disque #Curiosidades pure,1
"Llama un testigo de Jeoba a la puerta de un señor y dice:
- ¿Quiere que le le-le-le-le-le-a-a-a-a la bi-bi-bi-bi-blia o me la compra? pajarito",0
"No estés triste por pasar solo el día de San Valentín, recuerda que tampoco nadie te quiere el resto del año. equivocadas ▕",1
"En la vida  la audacia es lo primero, lo segundo y lo tercero
#frases HERMOSO ji",0
Creo que tengo un problema con los chistes malos. Siempre hacen gracia. by @exsorz operar hablame 🌸,1
"- Doctor, quería hacerle una consulta
- Me alegro, porqué esta se me ha quedado pequeña.
365
calentado",0
"-¿Querés mirar una peli?
-Justo hoy no tengo ganas de coger, pero si queres la miramos igual.
-Me acordé que tengo que estudíar. Nos vemos. GOL @CFKArgentina 😝",1
"En Twitter hay amor, odio, risas,llantos y cinismo. Mucho cinismo. canguro",0
"Jaimito en clase:
-A ver Jaimito, que tiempo es: ""esto no deberia haber pasado""?
-Preservativo imperfecto. ALLI #IDGtv",1
quise ahorrar y gaste 500 en un dia a mi me mandas a robar y toco el timbre nose deprime amorfoda,1
A veces quisiera abrazarte toda la noche pero luego me voy con mí amante y se me pasa. ALLI bro,1
"Para mí el grupo de la muerte es pasar Navidad y año nuevo con mi suegra bolita
Maestra Ave",0
"- ¿Sábes algún chiste de tarjetas de memoria desmontables para teléfonos móviles?
- SIM Datos Jesé",1
"En el vagón de un tren viajaban un viejo con el pelo todo
engominado y un joven punk. El viejo no podía quitar el ojo del decorado del chaval, con el pelo tan multicolor, la mayor parte verde, un tupé amarillo y la melena a rayas de colores que parecía un arco iris. En esto, el chaval se mosquea de las miradas del viejo y le dice:
- ¿Quee paaassa, abuelo? ¿Me va a decir que de joven nunca hizo nada raro?
- ¡Claro que si! Una vez me lo hice con un papagayo y estoy pensando si tú no serás mi hijo. cool",1
"Un consejo hijitos.
Nunca se besen en un lugar público por que se ven asquerosos.
Entendieron Disminuya deberes",0
