text,score
"Esto son dos mosquitos que van en una moto y el de atrás le dice al de delante:
-¡Oye, para, que se me ha metido una mosca en el ojo...! cadáver trasero",0
"— ¿Cómo te fue, amor? ¿Conseguiste el trabajo de policía? — Afimativo, pareja. atrae
imagine ❣",1
"Si crees que con ese palito voy a dejar que le des a mi piñata, estás muy equivocado!! NOO litros",0
"Estamos preparando nuestras últimas novedades en el stand de Ifema. Ven a verlas, te esperamos. confesarlo Sra bebida",0
"Dos de leganes paseando por lepe, y le dice uno a otro:
- Vaya mierda de pueblo y vaya mierda de chistes
A esto que lo oye un lepero y le dice.
- Perdonad, y vosotros de donde sois.
Y dicen los chicos: 
- De leganés.
Y el lepero contesta:
- Pues vaya mierda de monstruo y vaya mierda de lago Dar #DebateINE",1
"“No quiero un amor a medias, rasgado y partido por la mitad. He luchado y sufrido tanto, que merezco algo entero, intenso, indestructible.”
llamaré Escribiendo",0
"Un amigo le pregunta al bobo Tanainas:      —¿Oye, tú qué carro tienes?      —Un B.M.      —Querrás decir un B.M.W.      —No, B.M. ¡Porque me falta pagar la última letra!
Viento",1
"en donde me estoy metiendoooooOo
olla
encerrado speak",0
"- Y para terminar la entrevista..., dígame cuáles son sus hobbies preferidos.
- Bilbo, Frodo y Samsagaz. hinchada",1
"van a pasar todos por la clinica menos uno que yo me sé 😂
sabido
jaimito Planet",0
"Las niñas piden Barbies y los niños carros, cuando crecen, las mujeres quieren carros y los hombres Barbies. 

Las vueltas que da la vida. cruel #JoelVerdugoDeLeopoldo",1
"Pues nada, hasta el año que viene. diarios",0
"- Doctor, mi mujer no para de regañarme, ¿es grave?
- Será bronquitis feminismo",1
"Dos amigos tomando unas cervezas en el bar y dice uno:
- En mi casa tengo un pato que habla
Y le dice el otro
- Tu estas borracho... ¿cómo vas a tener un pato que habla?
- Vente a mi casa y te lo enseño
Se van y llegan a la casa. Entran y sale el pato 
- Mira ya veras, pato! Ve y traeme las zapatillas
El pato responde:
-Cuak cuak
Y el hombre:
- ¿Pues cuales van ser? ¡las que están debajo de la cama! HT dormilonas Morata",1
cuando le dicen a otra persona TE PUSISTE ROJA lo sufro como si me lo dijeran a mí porque sé lo feo que se siente lpm resistí compañero barrer AMIGOS piojos,0
LUNES DE BUENAS VIBRAS PARA TODOS discutiendo,0
"Suena el teléfono en la casa del bobo Tanainas.      ¡Rinngg! ¡Rinngg! …      «¿Aló? ¿Ese es el uno, uno, uno, uno, uno, uno?»      Contesta el bobo:      «¡No, este es el once, once, once!»  #SeMeAceleraElCorazónCuando Jeje bts",1
"- ¿Te gusta el pollo?
- .... No
- ¿Y el curry?
- Pues... tampoco
- Entonces no te gustará lo que he hecho.
-¿Pollo al curry?
- No, me he acostado con tu mujer. bañando caíste",0
"Dos amigos tomando unas cervezas en el bar y dice uno:
- En mi casa tengo un pato que habla
Y le dice el otro
- Tu estas borracho... ¿cómo vas a tener un pato que habla?
- Vente a mi casa y te lo enseño
Se van y llegan a la casa. Entran y sale el pato 
- Mira ya veras, pato! Ve y traeme las zapatillas
El pato responde:
-Cuak cuak
Y el hombre:
- ¿Pues cuales van ser? ¡las que están debajo de la cama! casos",1
"Entra un borracho en una comisaría: 
- ¿Podría ver al hombre que robó ayer en mi casa? 
- ¿Y para qué lo quiere ver? 
- Para saber cómo entró sin despertar a mi mujer. Chicos #Curiosidades",1
"- Y para terminar la entrevista..., dígame cuáles son sus hobbies preferidos.
- Bilbo, Frodo y Samsagaz. Datos saldrá Getafe",1
"Cuando están vendiendo algo por internet:

🇯🇵 10 Yenes
🇪🇸 10 Euros
🇺🇸 10 Dólares
🇨🇴 10 Pesos
🇲🇽 INBOX @fermin982",1
"Seleccionador Qatar: ""Me dijeron de votar al portugués para limpiar la imagen de Blatter ya que aquí celebrará el Mundial"" &lt;- Pasan cosas... Rápido
recreo",0
"- Venimos por lo de la terapia de pareja.
- Muy bien, lo primero es aparcar las diferencias
- Eso lo hago yo, que haya conduce como el culo
adoptado mecánico",0
"¿Cuál es el colmo de un caballo recién atropellado?      Ser pura sangre.
Raúl",1
"Me acabó de abrir un perfíl en Tinder.
-Y qué foto has puesto...?.
- Un precioso ramo de gladiolos!!!.
-... Buscas un jardinero..?. carcajadas",1
Por que tengo que ser alérgico a cualquier pelotudesss????😪🤧 rayo autocorrector,0
Un tipo era tan feo que se presentó a un concurso de feos y lo echaron por profesional. despertaron,1
"Paco, en el avión. Una azafata reparte chicles.
- Oiga, y esto ¿para qué es?
- Para que no tengan molestias en los oídos al cambiar de presión.
Todo va bien. Cuando aterrizan Paco le pregunta a
la azafata:
- ¿Y cómo me quito ahora el chicle de las orejas?
#3PalabrasDolorosas",1
"Que ingenuos esos padres que no dejan a las hijas ir a la casa del novio de noche, como si no pudieran coger a las tres de la tarde. nieto naranjas",0
"Benito va donde la mamá y le pregunta:      —¿Mami, los sapos tienen gafas?      —¡No mi amor, los sapos no tienen gafas!      —¡Ah, entonces la abuelita se cayó en la alcantarilla!   👹 @maluma ignorancia",1
"- ¿Como habéis llamado al niño?
- Elengendro
- Será Alejandro...
- Es que tu no lo has visto... pegue 💜 Serie",1
"Como se llama el Dios de los osos???-----Diosito! 
#chistes #humor x9 PERSONAL",1
"- Míre, jefe, como ayer llegué tarde le he traído esta botella de vino, pero no sé cómo se lo va a tomar.
- ¡Ah, muy bien! Le agradezco, Manolo. A ver, a ver, pero ¡esta botella no se puede abrir!
- Eso le decía, que no sé cómo se lo va a tomar. liga",1
"#TodoMuyLindoHastaQue te pregunta: Y bueno, hacia dónde va esto? Qué somos? #Chiste",0
"—¿Qué tal la cruda? 
—¿Cuál cruda? Yo ni tomo. 
—La cruda realidad de que no te ama. birra",1
"- Llevamos 65 horas conduciendo ¿No estaremos perdidos manolo?
- Que va, estamos llegando, pregunta a ese señor, ya verás.
- ¿Cómo vamos a Sevilla?
-لصفحة ما سيلهي القارئ عن التركيز #AzureStack ╱",1
"Una anciana está muriéndose...
- Hijo, ¿he sido una buena madre para tí? 
- Claro que si, mamá: yo he sido el único bebé de cuatro meses capaz de cambiarse solo sus pañales. OTROS",1
"Me da miedo cuando alguien en serio me interesa, así que chau peces 400 Terminator",0
Que bueno que ya se va a acabar el #SuperBowl y ya van a poder descansar de fingir que les gusta el fútbol americano. copiando casan,0
"Ojalá James meta un gol de esos hermosos que mete. Señor, que me has mirado a los ojos, sonriendo has dicho mi nombre. 🙏 #MiCorazónGritaPor
estatura cabezas nieto",0
"Un día de estos me voy a morir de una arrechera, yo lo sé:)
Pene",0
"#Chiste En escala del 1 al 100 ¿Que tanto piensas en sexo? 
-69 #chistes RT Pum",1
"Un alumno le pregunta a la maestra de inglés:  —Señorita, ¿qué significa «nothing»?  —Nada —contesta la profesora.  —Algo querrá decir, ¿no?   UEFA Mr",1
"El bobo Tanainas está concentrado escribiendo. Un amigo se acerca y le pregunta:      —¿Qué haces, Tanainas?      —Estoy escribiendo …      —¿Y qué estás escribiendo?      —Una carta.      —¡Ah!, una carta. ¿Y para quién es la carta?      —Para mí, me la estoy escribiendo a mí …      —¡Ah! ¿Sí? ¿Y qué dice la carta?      —No sé, aun no me ha llegado. 
estresa",1
"El tonto grita, el inteligente opina, y el sabio calla. Napoleón",0
"Domingo de tomadera, tomo mi sábana, tomo almohada y me voy a echar la hueva todo el día.
científicos
Conoces descubrió",0
"Tú, yo, la cena, el vino, las flores, la luna, el borracho, la muerte, el diablo, la bandera, la sirena... ¡LOTERÍA! arrastrándose #FrasesLocas",0
"-No te das cuenta pero ¡TE TENGO EN EL BOTE!
-¡Deja de decir gilipolleces y REMA! ¡Subnormal! presentó",0
Todos los machucones que tengo en mis piernas ni se imaginan serías,0
"- Mí coche es una experiencia religiosa.
- ¿Por qué?
- Cada mañana rezo para que arranque. #Sép7imoDía
versión",1
"-Hagamos el amor.
-Me da miedo.
-¿Pero por qué?
-¿Qué tal y me embarazo?
-Eso eso no pasará.
-Promételo Alejandro.
-Te lo prometo Jorge.
sonrío valla",1
"Benito le dice a su mamá:      —¡Mamá, mamá, tírame sopa en mi plato!      —¡No se dice tírame sino sírveme!      —Mamá, mamá, tírame la milanesa.      —¡No se dice tírame sino sírveme!      Por la tarde Benito, llega corriendo y le dice a la mamá:      —Mamá, mamá, ¡mi hermanito se sirvió por la ventana!  Creen aprobar",1
Que no seas paranóico no quiere decir que la gente no te persiga... 💚 favoritos sqrt,1
Ustedes saben cómo convertir a un formulario en un Latifundista? Le ponen muchos campos (?) ;) #Chiste #masterchefuy #Campo #TI #FING 🤦‍♀,1
"Pasa un taxista a 140 km/h camino del aeropuerto y le dice un policía a otro:
- ¿Ese tipo no es al que le quitamos el carné la semana pasada?
- Ese es!! vamos a por el.
Paran al taxista y le preguntan:
- ¿Y el carné?
A lo que el taxista les responde 
- ¡¡No me digan que me lo han perdido!! captura 👌🏻 malditas",1
Me acaban de sacar del grupo de WhatsApp de paracaidismo. Creo que no caía bien. #FamiliasFuertes,1
"Estaba una maestra jugando con sus pequeños alumnos, cuando les pregunta:—Niños, ¿quiénes creéis que son más inteligentes, los animales o los seres humanos?  Al fondo de la clase, Clarita levanta la mano emocionadísima:  —¡Los animales!  La maestra, desconcertada, le pregunta:  —¿Por qué dices que los animales son más inteligentes que los seres humanos?  Y Clarita contesta:  —Porque cuando le hablo a mi perrito me entiende, pero cuando él me habla a mí, yo no puedo entenderle.   Siendo Seba marchas",1
"Los titulares de la pega están de vacaciones y los reserva valen Callampa, voy a explotar de ira. madrina enojaste flotan",0
"-¿Hijo, otra ves estás metido en Feisbu? -MAMA, ES FACEBOOK! #ternurita #chistes #fb devuelta r",1
"- Que hamster más bonito
- Si se llama Sam
- ¿Y dónde lo compraste?
- En Hamsterdam expresar 👍🏻",1
"Un ""sargento de hierro"" les está echando el rollo a los recién llegados a la mili, y le pregunta a uno:
-Y a usted ¿que rango le gustaría alcanzar en el ejercito?
-General
-General!¿Está usted loco?
-No, ¿hace falta? aceptarlos
incorrecto tuiteado",1
"- Se abre el telón y aparece un chino tocando un arpa.
- ¿Cómo se llama el actor de la película?
- Alpa chino. provecho",1
"Amor sin sexo, pizza sin queso. ofrezco conocimos economía",0
"Vovotchka le dice a su maestra:
- Maria Ivanovna, te amo.
Ella enrojece:
- Vovotchka, no me gustan los niños pequeños.
- No te preocupes, tomaremos precauciones. @HADACON",0
"—Jajajajajaja. —Jijijijijiji. —Jajajajajaja. —Jijijijijiji. ""Jaime y Jimena, tartamudos, llevan 3 horas tratando de presentarse"". b Costa atrae",1
Mas nervioso que ciega en el ginecologo recorrido 🐶,1
"-Tu cuerpo me provoca hacer cosas sucias... -¿De veras? -Sí, vomitar por ejemplo... Televisa desaparece",1
"Me acabó de abrir un perfíl en Tinder.
-Y qué foto has puesto...?.
- Un precioso ramo de gladiolos!!!.
-... Buscas un jardinero..?. Kurt",1
"- Papá, ¿cuántas anclas tiene un barco? 
- Once 
- ¿Estás seguro? 
- Claro, nunca has oído eso de: ""Eleven anclas""? 
- Ah si, es verdad. Gracias Papi!
cora",1
"Si donas un riñón, todo el mundo te quiere y eres un héroe. Yo dono cinco, ¿y me arrestan? lograr 🖤 campera",1
"Si esta noche te lleva a cenar tacos de tripa y suadero, ese hombre te ama, es un muerto de hambre pero te ama. fracaso sorteos",1
"Los feligreses en la iglesia y el padre comienza a hablar: 
- Hermanos hoy vamos a hablar de las mentiras. ¿cuantos de ustedes recuerdan que dice el capitulo 32 de San Lucas? 
- Y todos levantaron las manos.
- Precisamente a eso me refería, el evangelio de San Lucas solo tiene 24 capítulos. peleas DOY #ClaroVideoMeTraeAPawPatrol",1
"El paciente llega y se sienta frente al médico en el consultorio …      —¡Doctor, es que sufro de la memoria!      —Perdón, es que estaba distraído. ¿Qué me dijo?      —¡No me acuerdo! cabreo República depende",1
"Volver con tu ex, es como leer un periodico viejo; por mas interesente que estuvo la noticia, fue de ayer #XD #RT Perfil tenían principal",0
"Me caga la pinche gente huevona, porque hacen todo a medias y otras cosas que me da flojera escribir. japonés Inicio Lógica",0
"Aun no había comenzado la misa. Algunos conversaban bajito, otros rezaban. De repente se aparece el Diablo frente a la congregación.
Todos salen disparados en estado de pánico. Todos... menos un viejecito que ni se movió. El Diablo le clavo una mirada fulminante y le dijo:
- ¿Y tu? ¿No me tienes miedo?
- ¡Que va! ¡Estuve casado con tu hermana cuarenta años! husby",1
"Dos gallegos vuelven de cazar patos:
- ¿Han cazado mucho?
- No. No hemos conseguido ni un solo pato.
- ¡Pero... si hay montones de patos!
- Me imagino que debe ser que no conseguimos tirar el perro la suficientemente alto. Serie",1
"RT @nacho_cano: ""que le dijo un Pollito policía a otro Pollito policía? -necesitamos aPollo"" @Danuip dixit #barcampros Denme",1
"Era tan pobre que su celular no tenía ""modo avión"" sino ""modo autobús"" enferman",1
"—¿Por qué traes los ojos llorosos?
—Me bañé con Tío Nacho.
—Pues ya no uses ese champú.
—¿Cuál champú? Lpm populares",1
Depresión: Exceso de pasado. autocorrector finalmente,0
"Un médico que se encuentra a otro en el cementerio y le pregunta: 
- ¿Qué haces tu por aquí, no deberías estar trabajando a estas horas? 
- Estoy trabajando lo que pasa es que hoy hacemos la evaluación de como ha ido la semana. ultimamente",1
"El avión experimenta una serie de movimientos bastante fuertes mientras está en vuelo. La auxiliar de la cabina pasa corriendo.      Un pasajero asustado le pregunta:      «Señorita, ¿vamos a tomar tierra?      «¿A tomar? No. ¡A tragar tierra! Dias Britney bla",1
"- Andresito, ¿qué planeta va después de Marte? 
- Miércole, señorita. extrañaba",1
"- Luis, tómame de la mano.
A lo que Luis le responde: ¡No!
- Luis, abrázame.
A lo que Luis responde: ¡No!
- Luis, bésame.
A lo que Luis responde: ¡No!
- Pero Luis, si todas las parejas se toman de las manos, si todas las parejas se abrazan, si todas las parejas se
besan, ¿Por qué nosotros no? 
A lo que Luis responde:
- ¡Porque nosotros somos una pareja de Guardia Civiles, Armando! distintos promesa",1
"Vive tu vida y respeta la de los demás, así todos estaremos en paz #Reflexiones @ZonaDeFrases POLICÍA Alzheimer",0
"-Mi mujer se ha escapado con mi mejor amigo. -¿Con tu mejor amigo?¿Quién es? -Nosé, pero quienquiera que sea, desde ahora es mi mejor amigo. boricua
broderes #Corazón",1
"""La morra de un camarada no está buena y tampoco está culera; ni se mira ni se toca"".

Ley de barrio, amén. ELIJO",0
"No muevas esos deditos si el Twitt que vas a tipear no es mas hermoso que el silencio. by @hadacon #fb manzanas estudias
cinturón",0
"- Manolo, me dijeron que te casaste.
- Sí, sí, ya ves.
- ¿Y qué tal eso del matrimonio?
- Pues al principio bien, pero en cuanto sales de la iglesia...
ASI Estan Fede",1
El boxeador tuvo un hijo y lo llamó Welter traición Dejan 💆🏻‍♀,1
"Esta una pareja de novios en la cama y él le dice:
-Amor mio, no desayuno pensando en ti, no como pensando en ti y no ceno pensando en ti. Y por la noche cuando me acuesto no puedo dormir.
- ¿Pensando en mí?
- No, nena, de hambre. bla actual peeeero",1
"Dos faquires se encuentran en sus respectivas camas de clavos. Y uno le dice al otro:
- Mañana voy al dentista.
- Tú como siempre, ¡no piensas más que en el placer! hipoteca baterías estatura",0
"-FELIZ DIA DEL AMIGOOOOOOOOOOOOOOOOOOOOOO!!!!!! \o/
-Bien bien, asi pero sin tanta emoción, no quiero que la gente sospeche que te pago 😶",1
Sabes que eres Forever Alone cuando tu máxima diversión es entretenerte con El Doodle de Google. tacaño tuvieras,0
"La novia revisa la cabeza del novio y le saca un piojo. El novio, apenado, le dice:      «¡Eh … qué casualidad! ¿No?      «¡Sí, mi amor, pero tienes la cabeza llena de casualidades!» 🌸",1
"boxaxa476023 cobra Escribiendo
barrer",0
"quise ahorrar y gaste 500 en un dia a mi me mandas a robar y toco el timbre
estupido Atleti",1
"Hacer un descanso mientras estudias y que se te vaya de las manos... recreo
Página",0
"- Arriba las manos, esto es un atraco, ¿tiene algo de valor?
- Nada de nada. ¡Soy un cobarde! Díaz Crocs",1
"Sí los zombies se deshacen con el pasar del tiempo... 
- ¿zombiodegradables? Ancelotti",1
"-Papa, ¿por qué te casaste con mama?
- Tu tampoco te lo explicas, ¿verdad hijo? riqueza #LouisTomlinson",1
"Un individuo se presenta en unos grandes almacenes para buscar trabajo de vendedor.
- ¿Es usted buen vendedor?
- De primera
- Tendré que hacerle previamente unas pruebas
- Lo que usted considere
- De momento lo pondré en la sección de ferretería.
Al tío lo pasan a la sección de ferretería. Al día siguiente todo vendido incluidos los mostradores y la caja registradora.
- Usted se ha pasado un poco ¿eh?
- Si es que cuando me pongo a vender me animo ¿sabe?
- Ahora lo pondré en la sección de sastrería, si me vende este traje queda usted admitido.
El traje tenía delito: La chaqueta era verde, con las mangas amarillas, el pantalón rojo con lunares negros. Al día siguiente el traje vendido.
- ¿Se lo habrá vendido a un familiar?
- No, a un cliente.
- A un cliente y ¿qué dijo el cliente?
- Nada, el cliente no dijo nada, eso si, su perro lazarillo me quería morder. #ArtistaDelFestivalCNCO tantita SIENTE",1
"La pareja de novios está sentada en el campo y observa cómo el toro lame a la vaca y la acicala para copular con ella. El novio entonces le dice a la novia:      «¡Mira, mi amor, cómo ama el toro a la vaca! ¡Mira cómo la lame y la acicala … ¿será que puedo hacer lo mismo?»      A lo que la novia responde con tranquilidad:      «¡Claro, hágale que la vaca es suya!»   19 valla",1
"Mouche : ""Tenes menos definicion que un Atari la puta que te pario!!"" 
#chistes
nocturno 🎈 República",1
"Se levanta el telón y aparece un pavo con una metralleta, otro con un rifle y un tercero con una espada.
¿Cómo se llama la película?
- Los pavos rangers. Gallardo",1
"1-Melissa 
2-Bertha ( LA FAVORIKIS ) 
3-Maru 
#MasterChefMx toro lloró",0
"Caperucita Roja va por el bosque y aparece el lobo.
- Caperucita, te voy a dar un beso donde nadie te lo ha dado antes.
- ¡ Uy, tendrá que ser en la cestita! RIP
escribas Emilio",1
"Un cliente paga lo que acaba de consumir con un billete de 5 euros.
- Perdone, señor, pero son veinte euros.
- ¡Oh, no, son cinco euros!. ¡Mírelos bien!. código  😉",1
"nunca les paso q van de visitas y tipo llega la hora de la siesta y querés decirle che no me prestas tu cama así duermo unas 6 horas copate foca naranjas
cumplido",0
"Esto era un hombre que quería comprar un loro. Entra a una tienda de animales y ve a tres loros; el primer loro cantaba karaoke y pregunta:
- ¿Cuánto cuesta este loro?
- 20.000 euros.
El señor pregunta por el siguiente loro que cantaba óperas.
- ¿Cuánto cuesta este otro loro?
- 30.000 euros.
Luego el comprador pregunta por el último de los loros que estaba mal vestido, despeinado y fumando.
- ¿Y cuánto cuesta éste?
- 100.000 euros
A lo que el señor extrañado pregunta:
- ¿Por qué este es tan caro? 
El vendedor responde:
- Señor... porque éste es el que escribe las canciones, le pone la música, y prepara los conciertos. simona 👌🏼",1
"Un alumno le pregunta a la maestra de inglés:  —Señorita, ¿qué significa «nothing»?  —Nada —contesta la profesora.  —Algo querrá decir, ¿no?   po audios",1
"Un médico que se encuentra a otro en el cementerio y le pregunta: 
- ¿Qué haces tu por aquí, no deberías estar trabajando a estas horas? 
- Estoy trabajando lo que pasa es que hoy hacemos la evaluación de como ha ido la semana. podéis",1
"Dos equipos están jugando a baloncesto, un niño hace falta y el árbitro le dice:  —¡Falta personal!  Continúan jugando, el mismo niño hace falta y el árbitro vuelve a pitar. A la tercera falta, el niño, harto, sale de la pista y vuelve con quince niños que empiezan a jugar.  —¿Pero qué estás haciendo? —pregunta el árbitro, enfadado.  Y el niño contesta:  —¿No me has dicho que faltaba personal?   War aprendan",1
"- Doctor, vengo a verlo porque tengo un problema muy grave: no puedo llegar al tercero.
-¿Cuántos años tiene usted?
- Ochenta y siete.
- ¡Ochenta y siete años! ¿y quiere llegar al tercero?
- ¡Es que yo vivo en el tercero, doctor! órganos",0
(5x+7y)² + 9x-2y = 4x (-8y+3)³ = &lt;--- para que diablos nos sirve en nuestra vida? #xD cabezas casados,0
"Durante un atraco a un Banco, después de haber obtenido un buen botín y antes de darse a la fuga, el atracador muy nervioso, pregunta a un rehén: 
- ¿Tú me has visto robar este Banco? El rehén asustado le dice que sí, y el atracador le pega un tiro en la cabeza. Después se vuelve al resto de rehenes apuntándoles y pregunta a dos mujeres y un hombre:
- ¿Me habéis visto robar este Banco? Y el hombre, responde:
- Yo no he visto nada, pero mi mujer y mi suegra no han perdido detalle. @Cristiano cumpla",1
"Primer acto: Un pelo está en la cama.
Segundo acto: El pelo sigue en la cama.
Tercer acto: El pelo está todavía en la cama.
- ¿Cómo se llama la obra?
- El vello durmiente. 🍀 fresco tendrías",1
Eres un amor Salito.❤️ Toc,0
"— Mira, un niño pobre.    — Vamos a darle juguete y nos tomamos una foto.     — No tenemos cámara.    — Entonces no. necesites",1
"- ¿Qué hacen seis huevos en el desierto?
- Una sombra de tres pares de huevos. llevaban bruto
ESE",0
"- Mi papá viene siempre llega a casa con una copa de más.
- ¿Alcohólico?
- No, roba en los bares. Timberlake Cepeda",1
"El ebrio se sube al bus con una borrachera tremenda. Va con un cigarrillo a medio fumar en la boca, con la ropa vomitada y todo sucio producto de una noche de parranda y licor. Dentro del bus hay un cristiano con su Biblia debajo del brazo, que al ver al borracho, le dice:      «¡Si sigues por el camino que vas, llegarás al infierno!»      El borracho se para de su silla y grita:      «¡Paren esta vaina, que me volví a equivocar de bus!» ENOJO Diana 🖕",1
"Un transportista llevaba una partida de pingüinos hacia el zoológico, cuando a medio camino se le estropea el camión refrigerado. Preocupado, trata de reparar el problema pero ve pasar un camión repartidor de leche y consigue que se detenga. 

Entonces le dice al lechero: 
- Mira, te voy a dar 500 euros para que me hagas el favor de llevar estos pingüinos al zoológico.

El lechero acepta el dinero y se lleva con gusto los pingüinos en su camión refrigerado.
Mientras tanto, el transportista logra arreglar el daño, y de inmediato enfila hacia el zoológico.

En cuanto llega, ve salir al lechero, con los pingüinos detrás de él, en fila. El chófer le pregunta al lechero:

- ¿A donde vas con los pingüinos?
El lechero se lo queda mirando y le responde:

- Ya los llevé al zoológico, pero como me sobró dinero, ahora los pensaba llevar al cine..."" perdona #BestFanArmy K3",1
Una reportera asegura que fue empujada por uno de los asesores de campaña de Trump. ¿No es una locura eso? Donald Trump tuvo un asesor de campaña!! inventamos 🙋🏻‍♀ precisamente,1
Anoche dormi en un campo de trigo. Hoy me levante intrigado. By @lkzrosario 🤩 help,1
"INDEED!!!!!""@amandaisabl: Las cosas se hacen bien o no se hacen."" volvieron",0
"—¿Me prestas tu baño?
—No sirve.
—¿Está tapado?
—No, no llega el WiFi.
—Ah, no mames, mejor me aguanto. código",1
"Un señor entra en un bar y le dice al camarero:
-¿Cuánto cuesta un café?
-1 Euro- responde el camarero.
-¿Y el azúcar?
-¡Es gratis!
-Pues póngame un kilo de azucar, por favor. ✏
0,0
reality",1
"- Mamá, mamá, en la escuela me echan queso amarillo en la cabeza 
- Cállate Nacho y ¡deja de llorar ya! #DiaInternacionalDelGato",1
"- Doctor, me duelen mucho los pies.
- Lo primero que tiene que hacer es lavarse esos pies con jabón y un cepillo.
Comienza a lavarse. Al rato, grita:
- Mire, doctor. ¡¡¡Deditos, como en las manos!!! flipas chanclazo Ozuna",1
La presidenta de Croacia pide un Plusbelle de manzana verde Pene Duermo,0
"Dos rubias se van al bosque en busca de un abeto para Navidad. 
Después de dos horas de búsqueda, una le dice a la otra: 
- Bueno, ¡ya es suficiente! El próximo abeto que veamos lo cogemos, ¡tenga o no tenga bolas de Navidad! Ignorar Bue 20/02",1
no soy mas fachero porque el dia tiene 24 hs nada mas Listo comillas,0
"Hablaba tan rápido que una vez se salió del tema y se mató. Peredo
comparto 🤦‍♀",1
"¿Insecto en ruso?   ¡Moshka! 
🎈 😣 giladas",1
"Oe jajajaja los verbos en inglés no tienen futuro, hay auxiliares pero no verbos en futuro, wtf la gente zoológico
Niño ❒",0
"Si vas a la universidad y a esta altura del año no querés tirar todo a la mierda y poner un carro de panchos realmente vas a la universidad?
Acuario velorio",0
"- Querido, cuando nos casemos, compartiré contigo todas tus desgracias y problemas.
- ¡Pero si no tengo!
- He dicho 'después' de que nos casemos. casados",0
"-Doctor, un ciego quiere verlo - Dígale que yo no hago milagros 🌟 down",1
"Pero que cosa linda que era dormir en el medio de tus papas, eramos felices y no lo sabiamos Contratado dirías",0
"- ¿Cuál es el mejor portero del mundial? 
- Evidente ¡el de Para-guay! quemó
cayo",0
"- Mamá, mamá, ¿de donde sale la porcelana?
- De las porceobejas hijo
- ¡Gracias mamá!
- Enga diarios caníbal",0
"- Tío, sabias que adivino el futuro?
- ¿Desde cuando?
- Desde el jueves que viene. miercoles",1
"Nadie nota tus lagrimas, nadie nota tu tristeza, nadie nota tu dolor, pero todos notan el frijolazo en tus dientes. Así la humanidad. varo 💛",1
La sensibilidad al palo 🤦🏻‍♀️😣 Cállese Thomas,0
"Un hombre en un bar pide al camarero:
- dccadcahauougaquonekasñkdaaiiocu de Cola.
- Que quiere un refresco ¿de qué? gustaron
#fiebredevina",1
"- Mi mujer me hizo creyente
- ¿Y eso?
- ¡Yo no creía en el infierno hasta que me casé con ella...! sensaciones",1
"Dos amigos:
-Oye Manolo, ¿me prestas 25 euros?
-Bueno, vale, pero con la condición de que no te los quedes mucho tiempo.
-¡Ah! Por eso no te preocupes, en una hora ya no los tengo... Joel
😣",1
"Una pareja llega a un restaurante de lujo:
- ¿Qué tomarán los señores?
- A mi me pone una langosta y un buen cava reserva familiar.
- ¡Excelente elección! y ¿a su señora?
- Pues a ella, ...si, póngale un fax y dígale que me lo
estoy pasando de cine... twitteando
#MejorDeberíasDe",1
"¿Cuál es el colmo de un ciego?      Llamarse Casimiro Miranda, vivir en el noveno B de la calle Buenavista y tener una fábrica de «tu-verías». 
complicada 🍀 🙏🏼",1
No tener las llaves de tu casa y entrar como un delincuente. tuiteamos pegue respecto,1
"¿Cuál es el animal que da a luz con más dolor? -El congrio -¿El congrio? -Sí, porque da a luz ""congritos"".
actividad cagó ˚",1
"Vosotros también decís Ku kus klan o soy el único gilipollas que lo dice?.
cuéntale servirle",0
*Pisa la alfombra roja* zombie ardilla Alzheimer,0
"- Papá, papá en el colegio me llaman el despistado.
- Anda chaval, vete a tu casa. coges",0
Despeinada siempre🤦🏻‍♀️ Página #Chiste,0
"Un niño le pregunta al otro:
- ¿Qué vas a pedirle al Santa Claus este año?
- Yo voy a pedirle una bicicleta, ¿y tú?
- Yo voy a pedirle un Tampax.
- ¿Un Tampax? ¿Y qué es un Tampax?
- No lo sé, pero en la televisión dicen que puedes ir a la playa todos los días, correr en bicicleta, ir a caballo, bailar, ir a la discoteca, hacer todo lo que quieras y sin que nadie se dé cuenta. ¿Qué bueno no? 💞",1
"Un niño entra corriendo en su apartamento de vacaciones y le dice a su madre:  —Mamá, unos niños me han pegado en la playa.  —¿Y tú, hijo? —pregunta la madre—. ¿Te has vengado?  —Claro, ¡es que si no me vengo me siguen dando!   🤦🏼‍♀",1
"El pastel tiene leche, la leche viene de la vaca, la cual come pasto, por lo tanto el pastel cuenta como ensalada. Fin. consiste
ESTAN feriados",1
"- Señor, usted está vizco
- No, lo que pasa es que tengo un ojo tan bonito que el otro se lo queda mirando tragedia Alexis #FirstDates565",1
