text,score
"—Me la pasé muy bien ayer, gracias.

—Pero si ayer no nos vimos.

—¡Exacto! Av ㊂",1
"- ¿Cómo se dice pelo sucio en chino?
Chin cham pu. preparados #MejorDeberíasDe 😴",1
"""Muchas veces las personas no se dan cuenta de todo lo que hacemos por ellas, hasta que dejamos de hacerlo."" brillante ginecólogo",0
"Un matrimonio visita al médico. Tras examinar a la mujer, el médico le dice al marido:
- La verdad es que no me gusta el aspecto de su esposa.
- Ni a mí, pero es que su padre es muy rico.. lean",1
"Mientras el padre está viendo un partido, la hija pequeña le pregunta a la madre:  —Mamá, ¿qué es el fútbol?  Y la madre contesta:  —22 hombres en el campo que necesitan un descanso, y miles de hombres en las gradas que necesitan hacer ejercicio urgentemente.   juntarse Bunny",1
"- Mamá, mamá... ¡Que bien! Acabo de tener mi primera experiencia sexual 
- Bueno, ven hijo, siéntate y cuéntamelo todo. 
- Ahora no mamá, todavía me duele el trasero boricua",1
"Se me durmió una pierna, me voy a dormir también para que no se sienta solita. fandom varo simona",1
"- Ayer llamé a la policía porque unos ladrones robaron en mi casa y se llevaron hasta los vasos...
- ¿Y los detuvo?
-Si si, los de tubo y los de chupitos. Voto aceptarlos buscarme",1
"A estos #GRAMMYs nomas les falta nominar a Pedrito Fernández, pura cochinada escogieron. Mirá taxista",0
"- ¿Por qué Bob Esponja no va al gimnasio? 
- Porque ya está cuadrado. finales",1
"-Mamá, tuve un infarto.

-Y sí, todo el día con ese celular. boy #AbortoLegalYa",1
Cógetela como si te fuera a recomendar con sus amigas. 2050 Póngase,0
El problema fue dedicarle las de Luis Miguel cuando en realidad merecía las de Bad Bunny. consiste,1
"-¿Sois novios?
**Ambos sonríen mientras se miran el uno al otro de manera cómplice**
+No, él es mi jefe y yo estoy buscando un ascenso. 💋",1
"Elige un trébol, si tu trébol es el que más votos tiene, da RT y tendrás suerte en el 2018. flojo Perra",0
"Asi es!""@yohnpaul: la educacion no tiene que ver con dinero he visto personas que viven en la calle y son educadas"" televisión Muere coff",0
"Ojalá que Miss Universo lo gane España, para demostrarle a las feministas que los hombres somos superiores en TODO. _ʃʃ Traduzca Thomas",0
Gooool operación,0
"-Estoy a FAVOR de la libertad de expresión.
-Y yo.
-Tú te callas. what",1
De esas veces que te mandan a la verga y ruegas por que sea la de Drake Bell. curvas flojo,0
El secreto para que tengas una relación exitosa es que tu pareja sea yo. bebés cocodrilo,0
"Un ""sargento de hierro"" les está echando el rollo a los recién llegados a la mili, y le pregunta a uno:
-Y a usted ¿que rango le gustaría alcanzar en el ejercito?
-General
-General!¿Está usted loco?
-No, ¿hace falta? pasaje riqueza",1
"Esto es una pareja, y la mujer dice:
- Cariño, ¿sabes? me he puesto a dieta...
Y su marido le contesta:
- ¿Ah, sí? ¿Y cuánto has perdido?
Y su mujer le responde:
- Una semana. shimples",1
¿Cómo mueren las estrellas? Por sobredosis. eliminatoria hueva #BestMusicVideo,1
"Una mujer, preocupada porque su esposo no le responde cuando le habla, decide llevarlo al médico y él se deja llevar sin decir nada...
La mujer habla con el médico y le dice:
-Doctor, le hablo a mi esposo y él no me contesta. Creo que tiene un grave problema auditivo.
El doctor examina al hombre, luego sale y en privado le dice a la señora:
-Señora, su esposo tiene “Otitis Testicular”.
-¿Y qué quiere decir eso, doctor?
-Que su esposo la escucha perfectamente, pero ""le importa dos cojones lo que usted dice""... encantaria",1
"Entra a un café un hombre llevando a un mono con una correa.
Se sienta, pide una bebida para él y un zumo de plátano para el mono.
El animal se toma el zumo, tira el vaso al suelo y comienza a correr por todo el bar, lanzando gritos y haciendo destrozos.Finalmente, llega a la mesa de billar, se para, ve la bola blanca que esta sobre el paño
de la mesa; la agarra y se la come.
El dueño del bar, enfurecido, le recrimina al hombre:
- Óigame, usted, ¡Ese mono suyo es un salvaje, primero me destroza el bar y después se come mi bola de billar! Los voy a echar a patadas a usted y a ese bicho de mierda.
El hombre, avergonzado, le dice al dueño:
- No se preocupe amigo, yo le pago por todos los daños.
Dicho esto, saca un fajo de billetes y se va.
Al cabo de una semana vuelven el hombre y su mono al mismo bar. El hombre pide un trago para él y un zumo de plátanos para el mono. El mono esta vez se comporta decentemente; se toma su trago y se pone a caminar mesa por mesa, pero sin romper nada. En esto que ve sobre una mesa un helado con una cereza encima. Agarra la cereza, la mira bien, y procede a metérsela en el culo con toda delicadeza. Se la saca, la vuelve a mirar, y se la come.
El dueño del bar, indignado, otra vez le recrimina al hombre:
- Oiga! Ese bicho asqueroso suyo es un inmundo!. ¿Vio lo que hizo? Delante de todos mis clientes, se mete una cereza en el culo y después se la come.
A lo que el hombre le contesta:
- Si, mire, tiene que comprenderlo, con lo que le costó cagar la bola de billar, ahora antes de comer cualquier cosa primero la mide. leones platicar",0
"Dos pueblerinos hablando:
- Tengo un problema, y es que a mi vaca no le gustan los toros.
- ¿Has probado a llevarla al fútbol? vegetariano",0
"- Manolo, que día hace hoy?
- No tengo ni idea, con tanta niebla no veo nada. artistas GOL mueves",1
"- ¿Por qué dejaron su relación un matemático y una física?
- Porqué no había QUÍMICA entre ellos 🙃",1
"-Me da un cafe con leche corto.
-Se me ha roto la maquina, cambio.... icon ojeras",1
"Tienes dinero y no tienes nada que comprar, no tienes y lo quieres todo. ratero magos",0
"-No 
-Te sirvió el tratamiento contra la ansiedad? #MexicoVsAlemania",1
Buenos días mis tulipanes y tulipanas cabezas llamaré mordió,0
"Ten cuidado d casi todos pq casi todos quieren verte mal.Solo los q estan a tu lado en""las malas""son los q valen la pena.(Y son BIEN pocos) Estaban Polo",0
Ojalá se pudiera dejar en seen tu seen para que veas que me vale verga que te valga verga. 2y bañando condon,0
"-Rubia, preciosa, qué tiene que hacer un chico como yo para conseguir tu móvil? 
-Pues yo lo conseguí por puntos, 18 meses de permanencia. #DanielPeredo",1
"- El Broccoli: Chicos miradme! Me parezco a un árbol!
- La nuez: Y yo a un cerebro!
- El champiñón: Y yo a un paraguas!
- El plátano: Y si cambiamos de tema...? SEGUIDORES homosexuales cornuda",1
"Yo no me fio de los cirujanos. Son expertos en manejar cuchillos, se cubren la cara para no ser reconocidos y usan guantes para no dejar huellas Adelante leones",0
"Una pareja de viaje en coche de repente pasan por un descampado lleno de cabras ovejas caballos vacas perros y dice la mujer 
- ¡¡Anda cariño!! no sabia que tuvieras familia por aquí
- Siii mi amor. Por aqui viven mis suegros y mis cuñados todavia",1
"-¿Qué miras? -Lo fea que eres, lo guapa que te crees y la pena que me das. mataron",0
"Típico: Estudiare a las 9:00 *9:07* Bueno a las 9:10 *9:15* Esta bien a las 9:30 *10:00* Ya es tarde, mejor mañana. funeral manzanas",0
"Si Jesús es la respuesta, la pregunta fue estornudo ?‍♀ boricua 🐤",1
"Sabes querida, cuando hablas me recuerdas al mar.
-¡Que lindo mi amor!. No sabía que te impresionara tanto
-¡No, si no me impresionas,... me mareas! 🤷‍♂ amigxs alegro",1
Era una mujer tan gorda pero tan gorda que cuando se pesaba la balanza marcaba: Continuará... reirse carcajadas #ArtistaDelFestivalPrinceRoyce,1
"Que ingenuos esos padres que no dejan a las hijas ir a la casa del novio de noche, como si no pudieran coger a las tres de la tarde. sencillos bebo desordenada",0
"Bienvenidos al curso de jardinería

Saquen una hoja

Otra hoja

Otra hoja

Otra hoja

Otra hoja Merlí respetos valer",1
"La familia está almorzando. Benito le dice a la mamá:      «¡Uy, mami, esa gallina sí que está salada!»      «Cómo no va a estar salada, si en el corral tengo seiscientas cuarenta y tres gallinas, ¡y justo maté a esta! ¡Eso es estar muy salada!» habilidad #fiebredevina",1
"Hay una escasez de comida en la selva, el león propone contar chistes y el que haga reir a todos los animales se salva, si no lo matan.
-El conejo cuenta un chiste buenísimo y todos se ríen menos la tortuga, matan al conejo.
-El oso cuenta un chiste buenísimo y todos se ríen menos la tortuga matan al oso.
-El caballo cuenta un chiste malísimo y nadie se ríe y empieza la tortuga a reírse a carcajada y dice: el chiste del conejo buenísimo, buenísimo jajaja Costa",1
" La mamá de Benito manda al niño a que compre dos kilos de cochino a la carnicería. Cuando Benito llega, espera a que el carnicero lo atienda y, mientras tanto, se mete los dedos en la nariz para sacarse los mocos. Entonces el carnicero lo ve y le dice:      «¡Cochino!»      «¡Sí, señor! ¡Me hace el favor y me vende dos kilos!»  To",1
"A las cuatro de la mañana el borracho va entrando a la casa. La mujer le dice en tono airado:      «¿Por qué vienes medio borracho?»      «Porque se me acabó la plata, ¡hic!» tt",1
"Un marinero enseñando orgulloso su tatuaje a un amigo:
- Pues si tío, este tatuaje me lo hice hace 20 años en el puerto de La Habana.
- Como mola!!! Y si te das con jabon, no se va?
- Pues... ahora que lo dices... no se. funda",1
Siento que me tiene que seguir gustando Bosé solo para no ser de esos que cambian a las minas por unas 20 años más jóvenes. órganos recreo,0
ojalá algún día me presuma jajajaja parcialmente,0
ME ENLLENÉ Naces descubrió,0
"- Paco, me he comprado un sonotone que es la leche, tiene wifi, bluetooth... 
- ¿Ah, sí? ¿Y cuánto te ha costado? 
- Las doce y cuarto. brillante Inmaduro análisis",0
"Puro pendejo se emociona con la serie de Luis Miguel. 

Perdón pero alguien tenía que decírselos. McDonalds nube Pafuera",0
"Un judío en su lecho de muerte: 
- María, María... ¿Donde estás, esposa querida, dónde estás?
- Aquí estoy, esposo mío... a tu lado.
- ¿Y mi hija Jacobo? ¿Dónde está?
- Aquí estoy, padre... a su lado.
- ¿Y mi hija Leyla? ¿Dónde está?
- Aquí estoy, padre, a su lado.
- ¿Y mi hijo Isaías? ¿Dónde está?
- Aquí estoy, padre... a su lado.
- Pero bueno, ¿quién carajo está atendiendo el negocio entonces? televisor",0
"El hermano mayor, viendo que le falta dinero en su cartera, le pregunta a su hermano pequeño:  —¿Sabes dónde van las personas que roban el dinero de los mayores?  Y el pequeño contesta:  —Sí, al cine.   actitudes disfrutando Phineas",1
Tienes más cuernos que un vikingo montando un reno con los bolsillos llenos de caracoles. lenta explicaciones,1
"Un borracho llega a su casa como una cuba... y llama a la puerta de su casa toc..toc..toc... y no le abren, se pone agritar a su mujer:
- ¡Golondrina hip...hip... ábreme la puerta, pichoncita,ábreme hip..hip.., la puerta; gorrioncillo pecho amarillo, ábreme la puerta hip..hip..,!
- En eso su mujer tiernamente le abre la puerta, al verla el
borracho la ve y la dice:
-¿Por qué no me abrías URRACA...?. rama",0
De los creadores de “Yo era fan de Queen desde antes de la película” llega a ustedes: “Soy superior porque odio la Navidad”. brillante,0
"Entra una pareja en la consulta del médico y dice el marido:
- Doctor venimos porque mi mujer esta muy constipada y ha perdido la voz.
- ¿Y cual es el problema?
- Que esta muy constipada y ha perdido la voz.
- ¿Y cual es el problema?
- ... garche Sera tuiteamos",1
"- Yo soy más de aquí te pillo, aquí te mato
- ¿De relaciones cortas? 
- No, psicópata. Planet",0
"Dos curas:
- Padre Damián, con todos los últimos cambios de la Santa Iglesia, ¿usted cree que llegaremos a ver a los curas casados?
- Nosotros no, pero nuestros hijos si. cruel Valdés llegará",1
"¿querías mandar a tu suegra al Gran Rex, no ??? astronautas Condones",0
"Un padre lleva a su hija al estadio por primera vez y, durante el descanso, se encuentra a un amigo, y le dice:  —Hoy he venido con mi hija y a los veinte minutos ya se ha quedado afónica.  —Caramba —le dice su amigo—. Eso es que ha disfrutado, seguro que querrá volver.  Y el padre contesta:  —Seguro que sí, pero creo que la próxima vez traeré a mi suegra.   time extrañando inventando",1
"Un hombre va a la biblioteca y pide un libro sobre cómo suicidarse. El bibliotecario le responde, ""no te lo presto, que no me lo devuelves"". ╬ #BestSoloBreakout",1
"- Pero ¿qué te ha pasado?
- Es que ayer me dieron una paliza.
- ¿No eres cinturón negro de Karate?
- Si, pero el otro no lo sabía. ⚽ 👐 PERFECTO",1
"¿Qué quiere ser la servilleta cuando sea grande?
... quiere ser 
Billete. hdp HISTORIA",1
"- ¿Qué día es hoy, Pepe?
- Pues no sé. Espera a que le pregunte a mi mujer.
- María. ¿qué-es-soy?
- ¡¡Impotente!!
- ¡No, no, digo de día!
- ¿De día? ¡Cornudo! escalera #Chiste",0
TE QUIERO CUANDO vemos series culpable Narnia Niñas,0
"Suegra, ¿Quiere meterse a la piscina? Claro que no, hace mucho frío. ¿Por qué me preguntas? Pues solo porque siempre le gusta meterse en todo. desd wpp quedando",1
Con esto de los #Oscars me acordé que le tengo que devolver una película a Blockbuster cocodrilo Mirá computador,0
"-Mi mujer se ha escapado con mi mejor amigo. -¿Con tu mejor amigo?¿Quién es? -Nosé, pero quienquiera que sea, desde ahora es mi mejor amigo. #BestFanArmy complicado",1
Todo mi apoyo a la provincia rebelde de Uruguay. Fea Chin Compadre,0
"—Hola, ¿Cómo te llamas? —Caro. —Pregunté cómo te llamas, no cuánto cobras, pendeja. Islandia ami wacha",1
Ustedes saben cómo convertir a un formulario en un Latifundista? Le ponen muchos campos (?) ;) #Chiste #masterchefuy #Campo #TI #FING expresar 📻 8p,1
"Un señor anda tranquilamente de paseo por la Gran Vía, cuando se le acerca un hombre que le suelta a quemarropa:
- ¿A que no sabe cuántos años tengo?
El primero se queda pensativo y al cabo de un momento:
- Sesenta.
- Impresionante. ¿Cómo lo ha acertado?
- Muy sencillo: en mi casa hay un señor que esta medio gilipollas y tiene treinta. juntarnos finales",1
"- Estoy saliendo con una chica que podría ser mi hija.
- ¿Sí? ¡Qué grande eres! ¡No sabes cómo me alegro! ¡Eres un verdadero tigre! Y dime: ¿quién es esa chica?
- Tu hija. 👫 Atrás",1
"- ¿Cuál es la diferencia entre un pulpo y una silla?
- Que el pulpo tiene tentáculos y la silla tienta culos! penaltis",1
"""FAV si te gustó el tuit""
Ah listo capo, menos mal que me avivaste. Pensé que el Fav era para que explote todo Twitter. Te quiero, abrazame. trigo",0
"Un señor odia al gato de su mujer porqué no hace más que arañarle a traición y decide hacerlo desaparecer. Lo mete en una bolsa y lo lleva en el coche a 20 kilómetros de su casa.
Cuando vuelve, el gato está sentado en el portal de la casa. Nervioso, el tipo repite la operación, pero ahora lo abandona a 40 kilómetros de su casa. Cuando vuelve, el gato otra vez está esperándolo en la puerta.
El hombre enfadado; agarra el gato, lo pone en el coche y recorre 93 kilómetros al este, 30 al norte, 27 al oeste y 25 hacia el sur... Suelta el gato y emprende el regreso a casa. 
Al cabo de un rato, llama a su mujer por el móvil y le dice:
- Cariño, ¿el gato está por ahí?
- Acaba de llegar, ¿por qué, querido? 
- Pon a ese desgraciado al teléfono, que me he perdido!!! acostumbro",1
"Una anciana le dice a otra:
- Con los años, mi marido se ha convertido en una fiera en la cama.
- ¿Te hace el amor como un salvaje?
- No, se mea en las sábanas para marcar su territorio. AHORITA todavia 🌈",1
"Soy feliz, pero me da miedo contarle eso a los demás y que lo arruinen. logré tartamudo two",0
"Resumen de El Clásico:

Barcelona
   (• - •)
   ʃ \\ __(• - •)
  _ʃʃ _ʃʃ \\     Real Madrid @CFKArgentina ACABA",1
"- Una pregunta, ¿los vagos vamos al infierno? ¿O vienen a recogernos? 👎 po denle",1
"Entre dos hombres
– Mi doctor me aconsejó renunciar a jugar fútbol. 
– ¿Por qué, estas enfermo? 
– No, él me ha visto como juego. #fiebredevina",1
—Señora podría decirle a su hijo que deje de imitarme? —Juanito ¡Deja de hacer pendejadas! #UnaPolaConDeLaCalle OTROS,1
"- ¿Qué hacen seis huevos en el desierto?
- Una sombra de tres pares de huevos. rompecabezas Callate Eva",0
"- ¿Te has enterado ya de la desgracia de Juan?
- No, ¿qué le ha pasado?
- Se fugó con mi esposa... Datos",1
"Lo pequeña que es mi cama y lo grande que se me hace cuando pierdo el móvil en ella, joder. ji cuéntame",0
"—¿Por qué hueles tan feo? —No me he bañado en 2 semanas mamá. —A mi no me haces pendeja, ¡te pusiste el perfume de Espinoza Paz! ¡NACA! alcohólico",0
"- A tu mujer y tu hija se les ha caído una estantería y están aplastadas y muertas. 
- ¡¿ESTÁN QUE?! 
- Estantería tío, lo de los libros. sensible",1
"Un hombre entra en un estanco y grita:
- ¡Me da una caja de cerillas por favor!.
- ¡No grite tanto que no soy sordo!
- ¿Cómo los quiere con filtro o sin filtro? #Anecdotas higiénico",0
#TwitterOff ordenadores Idea,0
"- Papá, ¿soy adoptado? 
- ¿Tú crees que te habríamos elegido a ti? 💛 nostalgia ╮",1
"No sé qué soporto menos, si la cruda o una persona opinando sobre deportes solo por convivir. #Chiste curvas patos",0
"La esposa, bastante contenta, le dice a su marido:      «Mi amor, hoy estamos cumpliendo diez años de matrimonio.      ¿Mato la gallina para celebrar?»      El marido responde con sordidez:      «Mi amor, ¿el animalito qué culpa tiene?»   consuelo extrañando",1
"Un matrimonio de gallegos va al médico, que le receta unos supositorios a la mujer. Al salir, se ponen a hablar entre ellos:
- Oye Manolo, ¿Qué es un supositorio?
- Pues la verdad es que no lo sé.
- Y entonces ¿Cómo los voy a usar?
- Pues no sé. Mira, lo mejor es que entremos otra vez y se lo preguntemos al medico, que debe saberlo.
- No, hombre, no, que se va a enfadar.
- ¡Qué se va a enfadar! Anda, mujer, no seas tímida. 
Total, que vuelven a entrar y la mujer le pregunta al médico:
- Esto... ¿nos podría decir cómo se usan los supositorios?
- Sí, claro. Tiene que sacarlos del envoltorio, con un poco de cuidado para que no se rompan, y metérselos por el culo.
- Ves, Manolo, ya te dije que se iba a cabrear. Jeje",1
"- Deme dinero, soy sordomudo. — Pero usted no es MUDOOOOO! — Si, pero no me grite, que tampoco soy sordo. Dortmund",1
"–¿Vino de la casa, señor? 
–No, vengo de mi trabajo. 
–Jajaj...
–Una cerveza. pésima Raúl particular",1
Tengo tres llamadas perdidas de mi oftalmólogo. El de ver me llama... ALLI,1
"Típico: Dices ''Estoy cansado/a'' y alguien te responde ''¿Cansado/a de que?"". móviles",0
 Hay tantas goteras en su casa que sirven una sola vez la sopa y se la tienen que tomar varias veces. Duerme consiste HISTORIA,1
¿Presidente en ruso? ¡Baladín Hablababa!  diva,1
"Los gatos dicen ""Miau"", los perros dicen ""Guau"" y las zorras dicen ""No te preocupes tu esposa nunca se va a enterar"" cepeda Land",1
"Va un retrasado a una tienda de mascotas:
- Ueas aldes - saluda al entrar.
- Muy buenas - le contesta el encargado de la tienda.
- hiero omcprar un oro.
- ¿Un qué?
- ¡un oro! - replica el gangoso
El dependiente se dá cuenta que el hombre quiere decir ""loro"" y le contesta:
- ¡Ah, sí! Usted desea comprar un loro, pues tenemos éste en venta.
- ¿uánto ueska?
- 500 euros.
- Polke an karo el oro?
A lo que contestó el loro
- ¡Porque hablo mejor que tú, imbécil! hermosas",1
"- ¿Dónde has estado todo este tiempo?
- Con mi novia hindú.
- ¿Y es guapa?
- Bueno, tiene su puntito. #AbortoLegal boxeo",1
"Un niño va en el tren con su madre. Durante 400 Km., el niño se está hurgando en la nariz, sin mucho éxito.
Otro pasajero que estaba cansado de ver al niño dale que dale, le dice a la madre:
- Es listo ¿Eh?
- No. no, señor. Es normal.
- No. Si me refiero al moco. bendiciones 😪",1
"- María, tú me estás engañando con el filósofo del pueblo.
- Eso no son más que falacias Pedro, simples falacias. Deme recreo",0
"Seleccionador Qatar: ""Me dijeron de votar al portugués para limpiar la imagen de Blatter ya que aquí celebrará el Mundial"" &lt;- Pasan cosas... casemos 250",0
Depresión: Exceso de pasado. culpable TOC,0
"- Estoy saliendo con una chica que podría ser mi hija.
- ¿Sí? ¡Qué grande eres! ¡No sabes cómo me alegro! ¡Eres un verdadero tigre! Y dime: ¿quién es esa chica?
- Tu hija. batalla @Cristiano",1
"""Sí, ya voy llegando""

—Yo, cuando apenas me voy a meter a bañar. males 🐥",1
"Un cliente paga lo que acaba de consumir con un billete de 5 euros.
- Perdone, señor, pero son veinte euros.
- ¡Oh, no, son cinco euros!. ¡Mírelos bien!. Suecia",1
"Cabina de primera clase de un Boeing 747; una bellísima azafata le ofrece a un pasajero una copa de champagne.
- ¿Cuál es su nombre señorita, si no es indiscreción?
- Mercedes señor, responde ella.
- Humm, que lindo nombre. ¿Alguna relación con Mercedes Benz...? - pregunta él coquetamente.
- Sí señor... el mismo precio... desearle cosita plis",1
"""Mijo, ¿te sirvo un platito de recalentado navideño?""

—Mi mamá, en mayo de 2018. Vino speak desordenada",0
"Por lo menos a mí no me afecta lo de la libra porque soy Sagitario.

—Andrea Legarreta. 🙁 extrañando",1
"-Qué bien la pasé anoche.

-¿Por?

-Invité a una mina a tomar un helado.

-¿Y?

-Chupaba, chupaba y hacía rato que ya no le quedaba helado. exponer",1
"En el parque de atracciones de Legoland, en Alemania, el encargado le pregunta a un niño:  —¿Así que te gusta la construcción? Y el niño contesta:  —Desde «Lego».   ⚽",1
"- Venía a inscribirme en el récord Guiness. 
- ¿Qué ha hecho usted? 
- He hecho este puzzle en un año. 
- ¿Y dónde está la dificultad? 
- En la caja ponía: de 4 a 5 años. malditas Noelia",1
"Con este frío, como diría el gato de Alex Lora ""Váyanse a la verga todos"". obsesionada cojo gallina",0
"Un tío que va al otorrinolaringólogo, mire doctor vengo porque tengo un problema.
- ¿Que le ocurre?
- Que mi esposa está mal de la escucha, no oye muy bien.
- Y ¿donde está su esposa?
- Aquí esta el problema doctor, que no quiere venir, que dice que son manías mías, que yo estoy loco, que ella está bien.
- Pero si no me trae a su esposa ¿cómo quiere que le haga un diagnóstico?
- Doctor, piense algo, porque estamos a punto de separarnos y yo la quiero mucho y no desearía perderla.
- Mire..., no sé,... lo único que se me ocurre es que cuando usted llegue a casa la llama por su nombre y la va llamando mientras se acerca hasta que ella le oiga y cuando ella le conteste, mide la distancia que hay entre usted y ella y así podré saber el grado de sordera que
padece.
- ¡Gracias doctor ha salvado usted un matrimonio!
El tío llega a casa y nada más abrir la puerta grita: 
AMPARO...
silencio.
Pasa al recibidor y vuelve a gritar: AMPARO.... nada.
Desde el pasillo de nuevo: AMPARO... nada.
Entra en el salón e insiste: AMPARO... silencio total.
Por fin entra en la cocina, la mujer estaba preparando un guiso y se coloca a la espalda de ella, a un palmo del cogote y la grita:
AMPARO
Y ella:
- ¡Que coño quieres, te he contestado ya cuatro veces, hombre! definitiva hdp",1
"- ¿Me podría decir su número de DNI sin la última letra, por favor?
- Claro, a ver si te piensas que por ser rubia soy tonta. Anota: Siet...cinc...nuev...och... Viento operar DINOS",1
"- Soy una persona muy saludable.
- ¿Haces mucho deporte y comes sano?
- No. Es que la gente me saluda por la calle y yo... pues les devuelvo el saludo. devuelta 💁",1
Aca en Santurce hace un viento bien ricooooo!!!!!!!!!! metí,0
La culpa es de la UEFA que encierre a todo el equipo dentro del área y al final pierda. cigarros astronautas Póngase,0
El sexo es como la comida china; si es de perrito es más rico. Concepción,1
"—Papá, ¿tienes preferencias entre mi hermano y yo?—Estas loco, para mí son absolutamente iguales tú y mi campeón. 🔪",1
"En un concurso de pájaros les toca el turno a un francés, un ingles y un español:
El francés lleva un halcón le quita la capuchita y lo suelta a volar. A los pocos segundos el halcón estaba bastante alto, saca una pajita del bolsillo y la tira al aire, el halcón baja en picado alcanzando la velocidad de 120 Km. y logra recoger la pajita antes de que ésta caiga al suelo, le dan 8 puntos.
Ahora le toca el turno al inglés, éste trae un águila real, le quita la capucha, la suelta a volar y cuando está muy alto, saca una pajita, la parte en dos y la tira al aire, el águila baja en picado a la velocidad de 160 Km. y logra recoger los dos pedazos antes de que toquen el suelo, le otorgan 9 puntos.
Le toca el turno al español, éste trae un lorito de su casa y se le escucha gritar:
- ¡Quítame ya esta porquería de la cabeza que no veo nada!
Cuando lo hace el loro se escapa a volar, cuando va muy alto el amo saca una pajita, la parte en tres y la tira al aire, el loro baja en picado alcanzando la vertiginosa velocidad de 240 Km., y cuando se va acercando al suelo le grita al dueño:
- ¡Tira más paja, tira mas paja, desgraciado, que me mato! brillante cadáver",0
"Un hombre entra en un estanco y grita:
- ¡Me da una caja de cerillas por favor!.
- ¡No grite tanto que no soy sordo!
- ¿Cómo los quiere con filtro o sin filtro? Cuelga Pitbull",0
¡Tan bruto era que creía que una camioneta 4×4 tenía dieciséis ruedas! usaba #SoyExatlon paco,1
"Va un hombre por la playa con su mujer, y ella le pide que le compre un bikini, a lo que él le dice:
-Con ese cuerpo de lavadora, ni lo pienses.
Siguen caminando y le insiste la mujer:
- Bueno, cómprame ese vestido.
Y repite el esposo:
- Con ese cuerpo de lavadora ni lo pienses.
Pasa el día y por la noche, ya en la cama, el marido le dice a la esposa:
- Entonces que, vieja ¿echamos a andar la lavadora?
Y la mujer le dice:
- Para ese mugre trapito, mejor lávalo a mano. mc paseo quizas",1
"Van dos esquimales a pescar y le dice uno al otro:
cómo te llamas?¿que mierda te importa?
No, era para romper el hielo   #chistes 24/7 apodo",1
"¿Qué le dice un pecoso a otro pecoso?
-Te gano por puntos intensidad Pro NACO",1
Yo también acabo riéndome cuando intento hacerme el dormido. chicles arriesgado Napoleón,0
"Dos rubias se van al bosque en busca de un abeto para Navidad. 
Después de dos horas de búsqueda, una le dice a la otra: 
- Bueno, ¡ya es suficiente! El próximo abeto que veamos lo cogemos, ¡tenga o no tenga bolas de Navidad! preparados #CuandoEresDeVaro mereces",1
"- Pepe, ¿te has fijado que el vecino besa todos los días a su mujer cuando se va al trabajo? ¿Por qué no haces lo mismo?
- ¿De verdad no te imparta que bese a la vecina? d3 💓 🍃",1
TE QUIERO CUANDO vemos series bala Trabajas,0
"Un atraco a una joyería La policía, como no, acude rápidamente al lugar de lo hechos, tras varias horas
inspeccionando la zona, ni una sola pista. En esto que comenta el guardia a su compañero:
- No podemos presentarnos ante el jefe con las manos vacías, ya sabes que tiene muy mala leche ¿qué hacemos?
El compañero se queda mirando un rato el lugar, y en un portal cercano ve durmiendo plácidamente un borracho, y dice:
- ¡Ya está!, principal sospechoso el borracho
Se lo llevan a comisaría. Una vez allí, comienza el interrogatorio por parte de ""cabreado"" inspector:
- Muy bien simpático ¿dónde están las joyas? (el borracho ni palabra)
-¿Que dónde están las joyas, no disimule? (y el borracho medio dormido, ni palabra)
Tras preguntarle unas 10 veces, y lógicamente no encontrar respuesta, dice:
- ¡Guardia tráigame un caldero de agua fría, verá como se espabila éste!
Le coge la cabeza al borracho y comienza a meterla en el caldero mientras le pregunta una y otra vez: 
- ¿Dónde están las joyas? ¡colabore! ¿dónde están la joyas?
El borracho comienza a despertar, y tras unos minutos, y sin entender nada de lo que pasaba, grita:
- ¡Contraten un buzo por favor, que yo no las encuentro! CUÁL Chiste",0
@cazamariposastv por que esa campaña en contra de Sofía con tanto ensañamiento? Ojalá se quede el jueves y os calle la boca ji,0
"(nacimiento de un chino) Ohh que lindo Se parece a la madre, y al padre, y a su abuelo, y al panadero, y al cartero... 😉 LOCO",1
Una música más de mierda no pueden escuchar no hijito Rápido copiando,0
"Odio que me digan ""Valeria"", ese no es mi puto nombre😡 casados Daña Idiota",0
¿Tuitear sobre el Super Bowl? Ni que fuera un mexicano indocumentado viviendo EEUU. Wikipedia llámame,0
"- ¿Qué vio en mis radiografías, doctor?
- Creemos que tiene el mal de Wilkinson.
- ¿Y eso qué es?
- No tenemos ni la menor idea, señor Wilkinson. Leer 👹",1
¿Qué hace Ozuna jugando de 9 en Brasil? Entendieron ahorro caíste,0
"- ¿Cómo se queda un mago después de comer?
- Magordito agarran Gil sentimiento",1
"Una pareja de novios recién casados comentan:
- Oye, una pregunta amada mía, que se me acaba de ocurrir sin motivo... 
- Dime mi amor
- Si algún yo me muriera ¿Llorarías?
- Pues claro!. No ves que yo lloro por cualquier tontada... análisis",0
¡Había una mujer tan flaca que se ponía un vestido rojo y parecía un arañazo!  importar 🤦🏽‍♀,1
"-Hola, ¿cómo estás? Hace rato no te quiero. toro discutiendo",0
