text,score
"PREVIEW TONY MONTANA, ESCUCHA",0
Me caga que se quieran enterar de asuntos míos por otros medios y no me pregunten a mi🙄🙄,0
"obama's america: beyonce perfecta cantando el himno perfectamente

trump's america: fergie.",0
Como cuando tratan de hacerte sentir mal pero tú ya ni sentimientos tienes.,0
"Siempre llevo un condón en la cartera no como signo de precaución, sino de esperanza.",1
Las 4 y 10.,0
Es re gracioso xq con un Boomerang haces flashar a medio Bahía jajajaajajajajajaj,0
Se burlaban de los BlackBerrys y ya ahorita todos publican su PIN.,0
"Si tienes queso de tetilla en la nevera, el momento de almorzar es ya.",0
"Una amiga se compró un colgante,
otra la vió y se compró el mismo.
Fue una reacción en cadena #chistes @rrouvier",1
"—Mamá, ¿qué vamos a comer hoy?

—Pan de ayer.

—Siempre comemos pan duro, ¿cuándo vamos a comer pan de hoy?

—Mañana JAJAJAJAJAJAJAJAJA.",1
"SI de entrada me dice de qué signo es, ya le digo cual es mi Pokemon preferido, para que crea que ambos somos retardados y se sienta cómoda.",1
"Como cuando la morrita que te gustaba en la primaria te hacía una carta con plumas de gel de Cowco. Eso era amor, y del chingón.",0
—¿Por qué te gusta tanto llevarme la contraria? —No me gusta.,1
El pirata de Culiacán es el mejor ejemplo de la frase “muerto por jugarle al verga.”,0
"Feliz Dia De Reyes! A todos mis FF,a sus Familias e Hijos!! Disfruten en Familia!!♥*y no se jiendan de ron,mañana ES LUNES!!!♥",0
¿Tener hijos contigo? JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJA Ya hasta les compre sus loncheritas.,1
Si yo fuera Santa Claus qué me pedirían ORITA BOYS??,0
- Una mujer tan demalas que se puso una toalla higienica con alas y la cuca le salio volando #xD,1
"Ahora me porto como el peor 
Pero en lo mio yo soy el mejor",0
#AEROMÉXICOTIENEPÉSIMOSERVICIO regresenle la maleta a @mariobautista_ @Aeromexico🙏💗 x185,0
TRAIGO GANAS DE que te dejes de mamadas,0
UN MOMENTO DONDE ESTA NUESTRO PETRÓLEO?,0
VAMOS #ECU NECESITAMOS MÁS MEDALLAS PARA LATINOAMÉRICA #Boxeo #Rio2016,0
"Una bien y mil mal, asi siempre",0
Me sentí Astronauta perdida en tus lunares 😌💕,0
"Buenos dias, hoy amaneci con 2kg de más",0
Era un tipo tan feo que cuando nació vino la cigüeña 2 veces: La primera para dejarle y la segunda para disculparse,1
Tenemos nuevo meme guau,0
"Mis tías ya ni me preguntan:
""¿Y la novia mijo?"", hasta ellas saben que valgo verga en el amor.",1
a ver si me muero,0
¿Que somos? ¡GORDOS! ¿Que queremos? ¡Empezar la dieta! ¿Cuando lo queremos? ¡EL LUNES! Ya es lunes !!!! EL PRÓXIMO LUNES !!,1
"El Gobierno del que algunos se quieren separar suma ya 1.000 imputados, pero Anna Gabriel.",0
"Jaimito en la una tienda 👦

- tiene el libro como para salir de pobre?
- si claro 🙎
- me fia uno por favor ?
😂😂😂😂",1
"Emoción al 1000% vamos famosos...!
 saludos desde Silao, Gto. México

#SoyExatlon",0
El código Uber : UberParaTodoMxus lo usalo y te dan crédito en tu primer viaje!,0
Urgente : un joven fue atropellado por un camion cuando iba al cine.... No vio el trailer,0
"Si me tenes en tu corazón, te pido por todo el amor del mundo que te pongas una porción de pizza bajo el corpiño.",1
#Chiste Dice un brocoli: parezco un arbolito. Dice una nuez: parezco un cerebro. Dice la salchicha: este juego no me gusta #chistes RT,1
Vaya pintas llevo hoy,0
"Todo tiene límite en la vida, excepto la creatividad de una mujer criticando a otra.",0
"—Doctor, ¿cómo está mi suegra?

—Está en estado crítico. 

—Como siempre criticando todo, no cambia la vieja esa.",1
me la pase todo el día durmiendo jajajajaja,0
"Lo bueno de ser mayor de edad es que tienes la libertad de elegir a donde ir. Yo ahorita por ejemplo, me iré a dormir.",1
"En mercado libre venden iPhone bloqueados para repuesto, me duele solo pensar que el mío debe estar siendo desarmado 💔",0
"En pleno jaleo sexual, de pronto el tío se para...
¿pero que haces??
- lo he visto en el youporn, se llama ""buffering"". #sedesexo",1
Me pregunto donde estara Carlos el despedido por ley 7 q uso AGP en sus anuncios...,0
"—¿Me regalas un cigarro? —No, lo siento. Fue propósito de año nuevo —¿Dejar de fumar? —No, dejar de regalar cigarros.",1
Que mal humor me hace dar,0
"Hay 5 niveles de miedo: El pánico. El terror. 15 llamadas perdidas de mamá. El ""tenemos que hablar"" Y el ""contraseña incorrecta"".",1
Ser psicólogo de tus amigos y no saber que hacer con tu vida.,0
"En Cartoon Network cada vez ponen caricaturas más bizarras, ahora entiendo por qué los niños empiezan a drogarse más temprano.",0
"-Hola, vendes pantalones o sacos?
-Ambos",1
Por esos amigos que te hacían reír mientras leías en clase.,0
El PSG temblando por si Oxlade-Chamberlain hace otra falta y le expulsan un jugador a ellos para la eliminatoria de Shempions.,0
"–¿Alguien pidió tu opinión? 
N
　 O
　　   O
　　　　 o
　　　　　o
　　　　　 o
　　　　　o
　　　　 。
　　　 。
　　　.
　　　.",1
"Sarah, Virgi y Giuli se duermen re tarde, son de las mías 🤗",0
¿Cómo le hacen para sí ir al gimnasio?,0
Vemos gonorreas xd,0
Las chubbys me motivan una cosa cabrona,0
Gracias Dios por todo lo Mio🙌💞,0
Ya me aburrió mi playlist,0
"—Amor ¿Crees que soy chaparra? —Pues tienes una estatura común. —¿Tengo una estatura común? —Sí, Comúnduende, maldita enana. ¡JAJAJAJAJAJÁ!",1
"Hola, ¿está el paracaidista? 
está por caer. #chistes",1
"Dos ex esposos conversando:
- Estaré a tu lado el resto de mi vida
- ¿En serio?
- Si, me casaré con la vecina.
#C...",1
"Mirar a tu hermano y pensar: ""Yo daría la vida por ese estúpido...""",0
"Es: o sea, no: osea. 😒
Es: en serio, no: enserio.✊
Es: a veces , no: aveces.👏
Es: cán da lo, es un escándalo. 💃👯",1
̿ ̿ ̿ \̵͇̿̿\0=(•̪●)=0/̵͇̿̿/'̿̿ ̿ ̿̿ ̿ esto es un asalto... dame tu #RT y nadie saldrá herido,0
Hay dos claves para el éxito. La primera es nunca contar todo lo que uno sabe.,0
Nadie puede comprender mi religión por tu querer,0
"-3 de la Mañana: -¡Pepe, Pepe, despierta! -¿¡Qué! ¡Qué quieres! ¡Qué quieres!? -¡Que se te han olvidado las pastillas para dormir!",1
Cuenta la leyenda que en MTV transmitían videos musicales (O_O),1
"TÍPICO: Decir ""SI"" sin tener ni idea de lo que están hablando.",0
"Un caníbal va en un avión, y le pregunta la azafata:
- ¿Le traigo el menú?
- No, mejor tráigame la lista de los p...",1
Que miedo,0
"-Papá, Papá!!! Me regalas un Iphone? -Como te va en los estudios??? -Olvidalo, ya no quiero nada!.",1
Maldito hijo de puta el que inventó eso de hacer exámenes. 🤯😭,0
Pienso que alguien me mandó y es Karen que me manda fotos,0
Mejor momento,0
"A ver si encontras el herror ?
66666666666666666666666666666666666666666666
66666666666666666666666666666666666666666666",0
Se siente cuático volver aquí 👉👈,0
La voz de zayn es una de las más bonitas que he escuchado en mi vida,0
"—Mamá, hasta en mis sueños me dicen gorda. 
 —Tranquila, hija, solo son pesadillas. 
—¡¿QUESADILLAS?! ¿Dónde? #XD",1
"“Abrir un restaurante y ponerle *A donde tú quieras mi amor* así ya sabremos a dónde llevar a nuestras novias.”

- Idea Millonaria.",1
"-Ay hij@, tu todos los dias en el twitter! -Ay mamá, tu todos los días mandándome a la escuela! #fb",1
Haces que me esfuerce donde la vida pide el compás de dos.,0
"""Ustedes se ríen de mí porque soy diferente, yo me río de ustedes porque son todos iguales"". 

Kurt Cobain - Nirvana.",0
"@RADIOAMERICAEC por favor quisieramos escuchar #NoDejarteSola de @1mpeoplemusic y un saludo para él fans club @OMP_fansclub ?❤
?",0
"TODOS LOS DOMINGOS, TODO EL DÍA, ES MUUUUUY TEMPRANO.",0
"El dinero no me hace feliz, me hace falta :( guau",1
Legal tomar ban de 14 dias,0
"La #chaucha está a $388

24hrs: -0.51%
Volumen: 81.859
Promedio: $384

#cha #chauchometro",0
"Como si los #Oscars fueran indicador de que una película es buena. Para eso está el festival de Cannes, Berlín, Venecia, Toronto y los BAFTA",0
"#MiradasQueDicen - ¿Que me miras, te debo algo? -No -Entonces no me mires imbecil.",0
"Ahí viene el almuerzo, actuá normal.",0
"Lo que pasa en la fiesta, se queda en le fiesta... hasta que te etiquetan en Facebook. ¬¬ Puto facebook..",1
ˮHasta una decisión correcta resulta equivocada cuando se toma demasiado tarde.ˮ Lee Iacoc,0
"Me quiero en tu sonrisa, unas tres veces al día.",0
NOVIOS: —Te quiero. —Yo más. AMIGOS: —Te quiero. —Yo a ti. HERMANOS: —Te quiero. —¿Qué quieres?,1
"Nahirobi es mi personaje favorito sin dudas, TODO BIEN HACEEE LRPM",0
Ya denle una explicación ha @mariobautista_  pésima aéreolina!😒 @Aeromexico #AEROMEXICOTIENEPESIMOSERVICIO,0
Buscabas a alguien como yo pero no a mi.,0
"La vida es como el libro de álgebra de Baldor: 

Al final están todas las respuestas.",1
nico nico nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnIIIIIIIIIIIIIIIIIIIIIIIIIIIIAAAAAAAAAAAAAAAAAAAAA,0
#chistes,0
"Yo tan ""The Beatles"" y tú tan ""Los Themerarios"".",1
"Por suerte,mi abuela sacó la visa.
Ahora tengo visa abuela...",1
Cuando eres de varo le pagas el pasaje del urbano a tu morra para que sepa que la amas... anoten chabots,0
Me encanta hacer fotos con mi objetivo 50mm 😍📸 es una maraviiiiilla!!,0
#chiste •Las tallas de bubis ABCDEF: A:Algo es algo B:Buena amiga C:Caramba D: Dios mio! E:Enormes! F:Falsas! #chistes RT.,1
"@GustyyBarba @AgusFernandez94 Dios creo al hombre, el hombre tenia hambre, Dios creo a la mujer, la mujer hizo el sanguche ndeaaaah",1
"Un abrazo tuyo, por favorrrrrrrr.",0
"#ClásicasMentiras ""Sí claro, yo le digo "", cuando alguien te dice ""Me saludas a tú mamá"" ...",1
Es preferible una sonrisa antes que un buen día. Anoten.,0
"—Me encanta tu disfraz de vaquita:3
—Soy un dálmata. :(",1
"–Me caías mejor hace un año.
–Pero hace un año no nos conocíamos.
–Exacto.",1
Muy contenta y feliz.,0
"Ir a la cocina, quedarte parado y decir: ¿A qué venía?.",0
Más largo que PIROPO DE TARTAMUDO #frases,1
los memes son del.diablo,0
Esta gente se hace una paja y cuando acaba hace un velorio por todos los espermatozoides que acaba de asesinar.,1
"-¿Tu celular es inteligente?
-Sí. Es de alta gama.
-¿Y entonces por qué te saca fotos?",1
Anuncio del periódico: Vndo mi máquina d scribir qu l falta una ltra. #chistes,1
"Cuando una mujer es atenta, cariñosa y amorosa contigo, indudablemente está esperando el momento adecuado para hacerte daño. Tengan cuidado.",1
"Cuando estás soltero, sólo ves parejas felices. Cuando estás en una relación, sólo ves solteros felices :(",0
"Sobre el tema del día me declaro en contra. Sin embargo, respeto a los que se declaran a favor, por más hijueputas que resulten.",0
"Tener un hijo, plantar un árbol y escribir un libro es fácil. Lo jodido es criar al hijo, regar el árbol y que alguien lea el libro.",1
Blanco y negro,0
"—Te amo &lt;3

—Yo ya casi &lt;2.9",1
"Necesito sentir tu calor, tu olor y tu sabor...

 ¡Comida, ven a mí!.",1
En Titanic 2 Miley Cyrus acaba con el iceberg a lamidas.,1
"""Mas vale usar pantuflas que alfombrar el mundo""
-Proverbio callejero",0
Aló Twitter.,0
"Sí pones el GPS en voz femenina y no le obedeces, empieza a reclamarte, a gritarte y si no haces caso, te amenaza con bajarse a media calle.",1
Las personas se sienten confundidas cuando una frase no termina de la manera que ellos salchicha,1
"Lo bueno de la esquizofrenia es que nunca estas solo
#chistesmalos",1
Todavía no hago mi autobiografía porque no sé desde dónde empezar(:,0
"Imagináte la tristeza de Dios al ver Jurassic Park, pensando: No puedo creer que cambié a éstas pobres criaturas por los humanos.",1
El peor,0
"""Tengo hambre"".

— Yo a cada rato.",0
@HoraPuntaTVE no nos timeis mas con la hora POR DIOS... que manera de jugar con nuestros sentimientos,0
"- ¿Por qué se suicidó el libro de matemáticas?.
- Porque tenia muchos problemas.",1
¿Mariposas? Yo siento un zoológico cuando te veo,1
¿Y Chang?,0
Sacar una conclusión escuchando una sola campana no me parece ni objetivo ni justo.,0
Pepito a su Mamá: -Ya no quiero jugar con Juanito al rompecabezas -¿Por qué? -Porque al primer martillazo ya está llorando #fb,1
El marido a la esposa: -El médico me hizo una tomografía de la cabeza y no encontró nada -¡¿Y qué esperabas?! #fb,1
#chiste que le dijo la vaca al toro cuando se callo al agua...............nada wey #chistes RT.,1
"-Papá, papá, mi mamá se dislocó el brazo, ¿La vendo? 
Y el papá responde: 
-Aunque sea regálala. 
#Chistes #Humor...",1
"Longton no envejece y una acá, llena de cremas y con incontinencia urinaria. Injusto",0
"Una mujer está enojada si:

—No habla.
—Habla sin parar.
—Actúa como si nada pasara.
—Está rara.
—Te insulta.

Y también podría no estarlo.",1
Me encanta cuando me miras como si supieras que estoy pensando en ti.,0
"Por culpa de los celulares ya no leemos la caja del cereal mientras desayunamos, quien sabe que cosas nos estamos tragando.",1
"Siempre hay una forma de lograr que la gente que te odia, te odie más, y esto es, siendo feliz.",0
"—Hijo,  ¿ves esas tierras? —Sí. —Pues algún día serán tuyas. —Pero papá, es la  caja donde caga el gato. —Hijo, no arruines el momento :')",1
"—Tengo que decirte algo.  —Yo también.  —Ok, a la cuenta de 3 lo decimos: 1, 2, 3.  —Mi prima es hombre.  —Me cogí a tu... ¡¿QUEÉ?!",1
q hago despierta tan temprano SI HOY NO CURSO alguien q me mate,0
¿Qué dice una Lora ladrona en una joyería? Entrégame el-oro. #chistes,1
"Una vez leí en un baño ""Puta la que lo lea"" y desde ahí mi vida cambió.",1
Encuentro una falta de respeto el “¿lo quieres caliente?” del Starbucks,0
Pepe eligió la ensalada waldorf y Vicente Larrusa.  #CHISTES,1
"“¿Te vas a comer la otra?”

—Yo, cuando veo un bebé siendo amamantado.",1
Hoy daría todo porque estés aquí y revivir contigo cada madrugada donde despertaba encima de tu pieeeel,0
"Siento que me quede entre los 18 y 20 años, porque en el fondo de mi corazón no quiero crecer. Deseo quedarme en esta etapa de mi vida.",0
"23
#iHeartAwards #BestFanArmy #EXOL @weareoneEXO EXO CHEN",0
"‎-En la oscuridad soy un peligro.

Att: La pata de la cama. ( #Tipico : Quien no se a golpeado el dedo gordo con la pata de la cama) #jajaja",1
tengo altas ganas de hacer un mural pero no tengo ni para costear las témperas ahre,0
"FINAL: The Strongest 2 (Carcelen, Ibargüen) - Club Bolívar 0. #ClasicoPaceño #PrimeraDivisión #Apertura2018 🇧🇴 J4.",0
"Te conocí como a cualquiera, sin buscar nada, y terminé queriéndote como a nadie, encontrándolo todo.",0
"YA ESTOY BIEN TOMADO

De mi rosario. Rezando para que no haya más violencia en el mundo. Señor apiádate de nosotros, líbranos del mal, amén.",0
@yoonjinfilm 10x10? acc in bio,0
#LaVozKids1  con @MelendiOficial  da otro color!! 😚😚,0
Así será el final de Games of Thrones...,0
Que ganas de doritos con cheddar😫,0
"""Hasta que el inconsciente se vuelva consciente, el subconsciente dirigirá tu vida y tú le llamarás destino."" Carl Gustav Jung",0
"- ¡Mamá, mamá, en el colegio me dicen torta!
- Ignóralos, Selva Negra.
#Chistes #Humor #Anecdotas #Mama #Niños #C...",1
"Cuando la gente NO sigue ""reglas"" entonces hay que darle ""ordenes"".#GretchenCuotes",0
"-¿Cariño, crees que voy muy escotada? -¿Tu tienes pelo en el pecho, amor mío? -¡Nooo! -¡Pues entonces, sí!",1
"—¿Bomberos? ¡Mi casa está ardiendo! —¡¿Dónde se originó el fuego?! —¡En la prehistoria, pero eso que importa, venga rápido por favor!",1
"FELICITENME POR MI DIABLO, O COMPRENME UN BOLETO PARA VER A MIS @PumasMX ROMPERLA CONTRA LOS @LobosBuapMX",0
"Twitter es para quejarse, vayan a ser felices a otra parte.",1
Falta poco para el cumpleaños de @itsjoelpimentel 🤗😁,0
"—¿Que nombre le ponemos a la banda?
—Ponle 'SEMEN'.
—No jodas, no podemos ponerle así.
—Entonces ponle 'Jarabe de Palo'.",1
"Hola, este es un mensaje para el ser infrahumano que nos ha robado el grupo de Telegram: vamos a por ti.",0
"DO RE MI FA CIL LES GA NA MOS EL O RO. 

Pinches Brasileños creídos!! 

#SomosOro #HoyGanaMéxico 

#MexicoEsDeOro",0
"Youtube es el nuevo MTV, primero eran vídeos musicales, luego una bola de idiotas haciéndose los chistosos y ahora puros pinches comerciales",1
"“Se acaba de poner sus audífonos, seguro quiere platicar.”

—Mi mamá siempre.",1
Hoy estuve al borde de la muerte 2 veces pero bueno vamos a salir a ver q pasa jaja,0
"La izquierda muy en contra de la energía nuclear, pero bien que disfrutan del Sol, que al fin y al cabo también lo es.",1
"Basta de muertes por abortos clandestinos, basta de criminalizar a la decisión sobre nuestros cuerpos. #AbortoLegalYa",0
19-2-1881  Kansas se convierte en el primer estado de Estados Unidos en prohibir las bebidas alcohólicas.,0
De lo nerviosa que estoy no puedo dormirr,0
Gol de Lampard al Chelsea. *Camino del parking del Etihad Stadium a esperarle y matarlo*,0
Este long cogió su velocidad,0
"Ese momento en el que te extraño, y mi orgullo no me deja llamarte",0
Deberían resolver ya el problema con el equipaje de @mariobautista_ que pésimo servicio @Aeromexico #AEROMEXICOTIENEPESIMOSERVICIO x8,0
Todos viendo a donde se van de fiesta y yo aquí viendo con cual cobija me voy a tapar.,0
Que yo a ti te doy lo que él nunca ha podido,0
Queee linda siestita 😁,0
"Como olvidar ese sexy caminar al andar de Travolta, en Pulp Fiction. 👌😎♠",0
Momentos en los que las letras de las canciones sad encajan perfectamente contigo.,0
Hoy me hago la foto de orla y no hay corrector suficiente para las ojeras quee tengo.,0
Hola tienen grupo en wsp? @CCabelloChi,0
"Ir a votar es como ir al Chino, vos vas por el cambio y volves con los mismos caramelos de siempre.",1
"De cada vez me gusta menos Twitter, me dedicaré solo a retwittear y dar likes.",0
"FB quiere saber qué pienso; Twitter, qué hago; Foursquare, dónde estoy. Empiezo a creer que fueron inventados por mis padres!",1
"¿Le vendiste tu alma al diablo? Chica lista, yo le regalé hasta el alma a un pobre diablo...",1
Me gusta que me gustes cómo me estas gustando por qué a mí casi no me gusta nada.,0
"Julian vino mas""hambriento""que nuncaaA!!#NBL",0
"-Mamá, necesito cartulinas, marcadores, y unas láminas -¿Para cuándo? -Para el lunes (Domingo11pm).",1
"La posta es que, LOS MORALISTAS DE TWITTER ME TIENEN LOS HUEVOS LLENOS 🙃",0
Esto nos tiene mal @martinaaagomez,0
Solo tu Hermosa 😍😍💕@julianab000,0
"FELIZ DICIEMBRE, OFICIALMENTE LLEGO NAVIDAD :D, Y OFICIALMENTE PASAMOS LA META DEL AÑO LOS 15000 SEGUIDORES #GRACIAS",0
Que ganas de unas buenas rabas fritas,0
"-¿Como te fué en el trabajo?
-Son las 8 de la tarde y tengo el 85% de bateria en el iPhone…
-Que explotadores!",1
Quédate con quién te mandé canciones porque se preocupa que te salgas de tus gustos 🖤🤘🏻,0
A veces lo que empieza como una locura puede convertirse en lo mejor de tu vida.,0
"Me gustaría llegar a encontrar esa persona que entiende lo que significa que le diga ""mañana"".",0
Una madre perdona siempre; ha venido al mundo para esto. #felizdiadelasmadres #estonoeschiste,0
"—Amiga, regresé con mi ex.
—¿El que te puso el cuerno?
—Sí, pero está arrepentido, ¿qué opinas?
—Si ser pendeja te hace feliz, te apoyo.",1
Its FRIDAY!!! Saludos a los q estan gozando de su #SpringBreak Como esta esa playa!!??? Report Corilloooo!!!!!!!!!,0
"Príncipe azul? No amiga.. Es mejor el lobo feroz, que te ve mejor, te oye mejor y te come mejor!!!&gt;=)",1
Todo el mundo comete errores. El truco consiste es cometerlos cuando nadie te esté mirando.,0
Corruptelas e ilícitos de candidatos y partidos son diversas compran o presionado a electores y otros. INE y FEPADE hagan su trabajo.,0
Típico: hacerte el educado en la casa de tu amigo,0
"-Pepito, de que vive tu papa? -De las letras -Ah, ¿es escritor? -No, sufre diabetes y vive tomando vitaminas A, B, C...",1
En dos años ya no estaré aquí comoquiera,0
Vendo tropa de elite,0
"—Julio sorpréndeme.
—Soy Julia.",1
"Había una vez un tipo con una moza tan brava, que le tocaba verse con la esposa a escondidas!!!",1
Algun dia mi teléfono va a tene 100% de bateria,1
"Acá en Mi pais los 3 Reyes magos son Malechor, Gaspar y Vaasaltar #xD #JAJAJA #RT",1
"se acabo el jalabolismo, aquí las cosas cambiaron",0
21 #THOSFans Lucia Gil,0
No soy ni la mitad de lo que buscas,0
"El primer amor no es la primera persona que te gustó, sino por quien hiciste cosas que nunca imaginaste y nunca olvidaras.",0
Que tan fuerte les tengo que pegar a la gente que abre la ventanilla del bondi cuando hay aire?,0
"Las mujeres bellas, son unas princesas dormilonas los domingos.",0
La vida a veces es una mierda. Te vamos a extrañar @danielperedo17,0
"Si tu hermano mayor nunca te dijo que eres adoptado, eres adoptado.",1
"¿Nadie me felicita el día del padre por el hijo negro que tengo, Essien? ¿Pur qué? ¿Pur qué?",0
Está igualado este año el Globo de Oro a 'Mejor Corto' entre los minutos jugados de Isco y Mata.,1
"Quiero ser un error.
Pero un error bonito, de los que no se olvidan.
Quiero ser el error de tu vida",0
El lugar más seguro para esconder un cuerpo es la segunda página de resultados de Google search.,1
Me ha salido el real grano en la nariz 👃🙈😳,0
"A mi me gustaria que mi suegra fuera una estrella. ¿Sí? ¿Para que te lleve a Hollywood? No, para que estuviese a 3000 años luz.",1
Tuiter debería mandar un candidato presidencial,0
A Milena n cala a boca,0
"En pocas semanas he pasado de tener solo a Adán de portero a tener a Carvalho, Higuain y Valdés.",0
"Si se ríe de tus chistes que a nadie les causa risa, es amor. &lt;3",0
"¿Qué significa VIAGRA?

Viejitos agradecidos. #XD",1
"gordo hablando mal de otro gordo, feo del feo, mierda del mierda... estamos mal guau",0
En un examen. Ver “Nombre”. Escribir tu nombre y apellido. Ver en la siguiente línea: “Apellido”. Sentirte un tremendo idiota.,1
Ojalá y te mueras tomando Red Bull guau,0
Estoy bieeen pendejo.,0
Que se largue a llover ahora y no pare hasta mañana 😍🙌🌧💦😴,0
"#FederalA 8' ST se reanuda el encuentro en el Abel Sastre. 
#DeportivoMadryn 0 #Rivadavia 0",0
"Tiene pastillas para la flojera?
 -Si 
-Me puede poner una en la boca!!!!",1
"—""Dios perdóname por esta vida loca que llevó"".

—Pedrito, 6 años. Su madre le dijo que apagara la compu a las 10:00 y la apago a las 10:01.",1
Estoy perdido en el supermercado y hay muchas mamás. Elegiré a la que tenga más cosas en el carrito y comenzaré una nueva vida.,1
"Amigo, me hackearon el alma.",0
A mí también me encanta la Navidad porque vuelvo a ver personas que no veo en todo el año y me trae recuerdos inolvidables.,0
"Ya te había puesto de fondo de pantalla en mi celular, pero la cagaste, morra. ☹️",0
#OperaciónReparto Repartamos vergasos pues¡¡,0
Tengo menos suerte✋,0
Hay una aseguradora dominicana que prefiere pagarle a sus abogados que a los clientes. Y se hacen llamar los mejores en seguro de ley.,0
No para más,0
"El que come callado, come dos veces, excepto si es mudo, esos a veces nomas comen una vez al día. JAJAJAJASUELTENMEAPENAS VOYSACANDOLALIBRET",1
"Aaaaayy Dios no soy más del dolor, que ovarios hijos de puta😭",0
"stop stop it, la coreografía más hermosa cuando los gatos hacen el gusanito 7u7

#ChileWantsGOT7tour",0
"#SiMiMamaMesiguieraEnTwitter Me mencionaría: ""No te lo voy a Tuitear 3 veces... ya vete a dormir"".",1
Mi mamá encontró a la Pascualita en el #HotelVictoria 🙌🏻,0
"Por que tengo que manejar con lentes??? ah cierto, estoy CIEGA",1
"—¿A qué te dedicas?

—A la telepatía.

—¿Hablas por la mente?

—No, vendo televisores para tías. TELE PA TÍA.

—¡VETE A LA MIERDA!

—Ay :'(",1
Quisiera que estuvieras abrazándome...,0
"—Oye princesa, ¿Porque no hacemos una fiesta infantil?
—¿Una fiesta infantil?
—Si, en tu cara.",1
"¡¡¡YA ANDO BIEN TOMADO!!!

De mi cobijita de los Minions y del control de la TV, por que no salí a ningún lado hoy. ☹️",1
Una expulsión que era amarilla marca el partido,0
"Tener alergia es irritable, pero no saber a qué diablos eres alérgica es mucho más.",0
GOOOOOOOOL AHUEVO,0
"Aguanten los pibes feministas, pero los de verdad, no los que chamuyan para levantar minitas.",0
El autocorrector del iPhone es una ¡MIRADA!,1
"—Señor mago, quiero aprender a adivinar. —Ponte en cuatro y desnúdate... —¡PERO USTED ME QUIERE COGER! —¿Ves? ya vas aprendiendo ;)",1
"""Seas centro del corazón"" como yo. @Alfred_ot2017

ME MEO ENCIMA.",0
¿Error? Error es que termine dentro.,1
No hay traición más grande que decir quién fue el que te dio el chicle.,0
En esa foto me veo como un fantasma,0
"-Ayer volviendo de la casa de mi novia vi un unicornio.
-No jodas! Tenes novia?",1
"-¿Cual es tu sueño? -Un beso bajo la lluvia, ¿y el tuyo? -¡Que comienze a llover! -Aww ¿En serio? -¡Obvio que no pendeja! Es ser millonario.",1
La gente es muy de cagarse en el amor y vivir lamentándose por estar sóla.,0
"Mundo #youtuber comisionado por el grave delito de @DebRyanShow
Y su letal #SalsaVictoria",0
Alguien debería aconsejarle a Superman que lea las leyes de la aerodinámica. ¿No sabe que volar con los puños cerrados le quita velocidad?,1
"Eres tan curioso que después de leer este tweet vas a hacer ""Ctrl + w"" haber que pasa #JajaChistes",0
"""Los amigos valen oro"" 

Pedrito, 11 años, Vendió a sus amigos para comprarse un celular.",1
Estamos sin luz desde las 21hs en Doblas y Directorio. Cuando vuelve @OficialEdesur ?,0
"- Oiga señor Ud. cuantos hijos tiene? - Tengo 17... - Avemaria! y todos con la misma? - Si, pero con diferente mujer...",1
Esta tan enfermo que el medico le dijo que la unica esperanza que le queda es  la reencarnación.  #chistes #humor,1
Nunca estuve tan manija de empezar ls clases 🙈,0
"Hola,ESTAFIROL?
No,  Ahhh...lo BUSCAPINA...#chistes #humor",0
No se te van a caer las pelotas si sos un poquito educado la puta madre simio lechoso,0
Si no estás a mi alrededor soy un jodido desastre ...,0
"—Te quiero
—¿Cuánto?
—Mucho
—¿Y cuánto es ""mucho""?
—Lo que tardas en contestarme los mensajes.
—Ah no, entonces si me quieres un chingo.",1
Ellos siempre llevarán la delantera PRI aventaja 2018,0
Me pido perdón a mí misma por haberte presumido tanto.,0
"—Aaah, pero todos aquí somos amigos. 

Se mantuvo aferrado a la víctima, con una inocente sonrisa. 

—Hmhn, jugar. Estamos aquí para jugar.~",0
Iba caminando y me aventaron un huevo y que les grito: -Avientenme a su mama PUTOS… ¡y me aventaron una Gallina!,1
Me voy a volver loca con la universidad,0
¿Por qué les molesta que la historia de Manuel tenga tanto éxito? ¿Qué esperaban de un mundo donde Bob Dylan es premio Nobel de Literatura?,1
Lluvia y encima hoy hay Champions,0
"hola ma? t acordas cuando me ibas a buscar a la escuela, a las casas de mis amigos y eso?. Me venis a buscar a la comisaria? #XD #JAJAJA #RT",1
Me dice nada y a mi me encanta igual.,0
"No hay nada más peligroso que una machorra enojada, tienen el humor de una mujer y la fuerza de un hombre.",1
Nunca falta la gente que se queja de la gente que se queja porque la gente se queja de que alguien esté viendo el #SuperBowl *sm*,0
Hace un año nunca habría imaginado que sería como soy ahora.,0
"—Ya pasó Halloween, quítate el disfraz. 
—Es parálisis facial. 
—Ah, ok.",1
Chingado como se me pudo olvidar el nombre del tipo gordo para agregarlo al grupo alv,0
MANITA ARRIBA ORITA GIRLS o/,0
"Estoy en un punto de mi vida en el que no me importa entrar en el corazón de nadie, con que entre en mi ropa me basta.",0
Odio tanto que algo me de tantas vueltas en la cabeza😒😞,0
"Te voy a hacer llorar de un beso, tomarás fuerte mi mano y te voy a besar...",0
