text,score
"LA GEOGRAFÍA DE UNA MUJER Entre los 18 y los 20 años, una mujer es como África, medio descubierta, medio salvaje, naturalmente bella con deltas fértiles. Entre los 21 y los 30 años, una mujer es como América, bien desarrollada y abierta al comercio, especialmente para alguien con dinero en efectivo. Entre los 31 y los 35 años, es como India, muy calurosa, relajada y convencida de su propia belleza. Entre los 36 y los 40 años, una mujer es como Italia. Suavemente envejeciendo, pero sigue siendo un lugar cálido y deseable para visitar. Entre los 41 y los 50 años, es como Yugoslavia, perdió la guerra: atormentada por los errores del pasado. Ahora es necesaria una reconstrucción masiva. Entre los 51 y los 60 años, es como Rusia, muy ancha y las fronteras no están vigiladas. El clima gélido mantiene a la gente alejada. Entre los 61 y los 70 años, una mujer es como Mongolia, con un pasado glorioso y conquistador, pero, por desgracia, sin futuro. Después de los 70 años, se vuelven como Afganistán. Casi todo el mundo sabe dónde está, pero nadie quiere ir allí. LA GEOGRAFÍA DE UN HOMBRE Entre los 13 y los 80 años, un hombre es como Estados Unidos, gobernado por un pito.",4
"Un hombre va al médico y dice: ""Doctor, me gustaría vivir mucho tiempo. ¿Qué debo hacer?"" ""Creo que esa es una sabia decisión"", responde el médico. ""A ver, ¿fuma?"" ""Oh... Media cajetilla al día"". ""A partir de AHORA, no más fumar"". El hombre está de acuerdo. El médico entonces pregunta: ""¿Bebe?"" ""Oh, bueno, Doctor, no mucho, solo un poco de vino con mis comidas, y una cerveza o dos de vez en cuando"". ""A partir de ahora, solo beberá agua. Sin excepciones"". El hombre está un poco molesto, pero también está de acuerdo. El médico pregunta: ""¿Cómo come?"" ""Oh, bueno, ya sabe, Doctor, cosas normales"". ""A partir de ahora, va a seguir una dieta muy estricta. Va a comer solo verduras crudas, sin aderezo, y requesón sin grasa"". El hombre ahora está realmente preocupado. ""Doctor, ¿es realmente necesario todo esto?"" ""¿Quieres vivir mucho tiempo?"" ""Sí"". ""Bueno, entonces, es absolutamente necesario. Y ni siquiera pienses en romper la dieta"". El hombre está bastante inquieto, pero el médico continúa: ""¿Tiene sexo?"" ""Sí, una vez a la semana más o menos..., ¡solo con mi esposa!"", añade apresuradamente. ""Tan pronto como salga de aquí, va a comprar camas gemelas. No más sexo para usted. Nada"". El hombre está consternado. ""Doctor... ¿Está seguro de que voy a vivir más tiempo de esta manera?"" ""No tengo idea, pero vivas lo que vivas, ¡te aseguro que te parecerá una eternidad!""",4
"Había un tipo en un bar, solo mirando su bebida. Se queda así durante media hora. Luego, un camionero problemático se acerca a él, le quita la bebida al tipo y se la bebe de un trago. El pobre hombre empieza a llorar. El camionero dice: ""Vamos, hombre, solo estaba bromeando. Aquí, te compro otra bebida. No soporto ver a un hombre llorar"". ""No, no es eso. Hoy es el peor día de mi vida. Primero, me quedo dormido y llego tarde a la oficina. Mi jefe, furioso, me despide. Cuando salgo del edificio, a mi auto, descubro que me lo robaron. La policía dice que no puede hacer nada. Tomo un taxi para volver a casa y, cuando me bajo, recuerdo que me dejé la billetera y las tarjetas de crédito allí. El taxista simplemente se va"". ""Llego a casa y, cuando llego, encuentro a mi esposa en la cama con el jardinero. Me voy de casa y vengo a este bar. Y justo cuando estaba pensando en acabar con mi vida, apareces tú y te bebes mi veneno"".",5
"Una pareja casada está durmiendo cuando el teléfono suena a las 3 de la mañana. La esposa contesta el teléfono y, después de unos segundos, responde: ""¿Cómo se supone que voy a saberlo? ¡Estamos a 320 kilómetros tierra adentro!"" y cuelga.
 Su marido se da la vuelta y pregunta: ""Cariño, ¿quién era?"" 
 ""No lo sé, algún idiota preguntando si la costa está despejada"".",4
"Un tipo caminaba por la calle en San Francisco y tropezó con una lámpara de aceite de aspecto antiguo. La recogió y la escondió debajo de su chaqueta, porque pensó que no tenía precio. Mientras corría hacia la tienda de antigüedades para cobrar este tesoro, se frotó contra su camisa. *POOF* ¡Un genio salió de su bolsillo!	 El genio de aspecto muy enfadado dijo: ""Muy bien, ya he tenido suficiente con esto de los tres deseos, y como me robaste de mi Especial de HBO, ¡solo te daré un deseo!""	 El hombre sorprendido dijo: ""Está bien, quiero vivir en Hawái en un condominio enorme en la playa con tres millones de dólares en el dormitorio principal, pero le temo a los barcos y a los aviones, así que quiero que construyas un puente desde aquí hasta Hawái"".	 El genio respondió con una sonrisa, ""¿Estás loco? ¿Sabes cuánto tiempo llevará eso, con los pilares que bajan hasta el fondo del océano, todo el cemento que se necesitaría para la autopista? No, lo siento, simplemente no puede suceder"".	 El hombre dijo: ""Está bien, entonces, quiero entender a las mujeres"".	 El genio dijo: ""¿Quieres dos carriles o cuatro?""",4
¿Cómo sabe Michael Jackson que es hora de irse a la cama? R: Cuando la manecilla grande toca la manecilla pequeña...,5
"Una noche, un oficial de policía estaba vigilando un bar particularmente ruidoso por posibles violaciones de DUI. A la hora de cerrar, vio a un tipo salir tambaleándose del bar, tropezar con la acera e intentar usar sus llaves en cinco autos diferentes antes de encontrar el suyo. El hombre se sentó en el asiento delantero jugando con sus llaves durante varios minutos. Mientras tanto, todos los demás clientes salieron del bar y se fueron en sus coches. Finalmente, arrancó el motor y comenzó a alejarse. El oficial de policía lo estaba esperando. Tan pronto como se incorporó a la calle, el oficial lo detuvo, le leyó sus derechos y le administró la prueba del alcoholímetro para determinar su nivel de alcohol en sangre. Los resultados mostraron una lectura de 0.0. El oficial desconcertado exigió saber cómo podía ser eso. El conductor respondió: ""Esta noche soy el señuelo designado"".",5
"Tres hombres estaban perdidos en el bosque y luego fueron capturados por caníbales. El rey caníbal les dijo a los prisioneros que podrían vivir si pasaban una prueba. El primer paso de la prueba era ir al bosque con los caníbales y obtener 10 frutas. Así que los tres hombres fueron por caminos separados para recolectar algunas.

El primer hombre regresó y le dijo al rey: ""Traje diez manzanas"".

El rey entonces le explicó el segundo paso de la prueba. Primero, tenía que meterse las frutas por el trasero sin ninguna expresión en su rostro, o sería comido. La primera manzana entró, pero cuando intentó la segunda, hizo una mueca de dolor, por lo que fue asesinado y se fue al cielo.

El segundo hombre llegó y le mostró al rey que sus diez frutas eran bayas. Cuando el rey le explicó la prueba al segundo hombre, secretamente pensó que sería fácil meterse las bayas por el trasero. En la novena baya, estalló en risas, por lo que también fue asesinado y se fue al cielo.

El primer tipo y el segundo tipo se encontraron en el cielo. El primero preguntó: ""¿Por qué te reíste? ¡Casi te escapas con la tuya!"" 

El segundo respondió: ""Lo sé, pero no pude evitarlo. Lo estaba haciendo muy bien cuando, de repente, el tercer tipo apareció con todas esas sandías!""",5
"Los libros más cortos del mundo--------------------------- ""Mi plan para encontrar a los verdaderos asesinos"" de O.J. Simpson - La diferencia entre la realidad y Dilbert - Avances de los derechos humanos en China - ""Cosas que no haría por dinero"" de Dennis Rodman - Al Gore: The Wild Years - Guía de Amelia Earhart para el Océano Pacífico - Los abogados más populares de Estados Unidos - Oportunidades profesionales para los graduados en Humanidades - Detroit - Una guía de viaje - Diferentes formas de deletrear ""Bob"" - Colección de discursos motivacionales del Dr. Kevorkian - UNIX fácil - Consejos etíopes sobre el dominio del mundo - Todo lo que los hombres saben sobre las mujeres - Todo lo que las mujeres saben sobre los hombres - Hospitalidad francesa - ""El libro de las virtudes"" de Bill Clinton - El gran libro de nombres de bebés de George Foreman - ""Cómo mantener una carrera musical"" de Art Garfunkel - Guía de Mike Tyson para la etiqueta de las citas - ""Cien y una recetas de búho moteado"" de la EPA - Clave tu camino hacia el éxito - El directorio telefónico Amish - La guía del ingeniero para la moda",3
"Martha Stewart Vs. Mujeres reales:

MARTHA STEWART 

Si accidentalmente sobre-sales un plato mientras aún se está cocinando, agrega una papa pelada y absorberá el exceso de sal para una ""solución rápida"" instantánea.

MUJERES REALES 

Si sobre-sales un plato mientras estás cocinando, qué mala suerte. Por favor, recita conmigo, el lema de las mujeres reales: ""Lo hice y te lo comerás y no me importa lo mal que sepa"".
-----------------------------------------------------------------

MARTHA STEWART 
Cura para los dolores de cabeza: Toma una lima, córtala por la mitad y frótala en la frente. El dolor desaparecerá.
MUJERES REALES 
Toma una lima, mézclala con tequila, etc., enfría y bebe. Todavía podrías tener el dolor de cabeza, pero ¿a quién le importa?
-----------------------------------------------------------------

MARTHA STEWART 
Introduce un malvavisco en miniatura en el fondo de un cono de azúcar para evitar que el helado gotee.

MUJERES REALES 
Simplemente chupa el helado del fondo del cono, por el amor de Dios. Probablemente estés acostada en el sofá, con los pies en alto, comiéndolo de todas formas.
-----------------------------------------------------------------

MARTHA STEWART 
Para evitar que las papas broten, coloca una manzana en la bolsa con las papas.
MUJERES REALES 
Compra mezcla de puré de papas Hungry Jack y consérvala en la despensa durante un año.
-----------------------------------------------------------------

MARTHA STEWART 
Cuando una receta de pastel requiere enharinar la bandeja para hornear, usa un poco de la mezcla seca para pastel en su lugar y no habrá ningún desorden blanco en el exterior del pastel.
MUJERES REALES 
Vete a la panadería. Incluso lo decorarán por ti.
-----------------------------------------------------------------

MARTHA STEWART 
Cepilla un poco de clara de huevo batida sobre la corteza de la tarta antes de hornearla para obtener un acabado brillante y hermoso.
MUJERES REALES 
Las instrucciones del pastel congelado de la Sra. Smith no incluyen cepillar las claras de huevo sobre la corteza, así que simplemente no lo hago.
-----------------------------------------------------------------

MARTHA STEWART 
Si tienes problemas para abrir frascos, intenta usar guantes de látex para lavar los platos. Dan un agarre antideslizante que facilita la apertura de los frascos.
MUJERES REALES 
Vete a pedirle al vecino muy guapo que lo haga.
-----------------------------------------------------------------

Y finalmente, el consejo más importante: 
MARTHA STEWART 
No tires todo el vino sobrante. Congélalo en cubitos de hielo para usarlo en el futuro en cazuelas y salsas.
MUJERES REALES 
¿¿Vino sobrante??",3
"Un tipo estaba sentado en un bar mirando su bebida durante mucho tiempo. De repente, un gran motero llegó, agarró su vaso, se bebió el contenido y se rió: ""¡Ja! ¿Qué vas a hacer al respecto, hombrecito?"". ""Nada"", suspiró el hombrecito con desesperación. ""Verás, hoy ha sido el peor día de mi vida. Esta mañana me quedé dormido y llegué tarde a una reunión importante. Mi jefe estaba furioso y me despidió. Limpié mi escritorio, fui a mi auto, solo para descubrir que no estaba, alguien lo había robado. Así que tomé un taxi a casa, pero cuando llegó el momento de pagarle al conductor, me di cuenta de que había olvidado mi billetera. Luego fui a mi casa y encontré a mi esposa en la cama con el jardinero. Así que me fui de casa y vine a este bar. Y justo cuando estaba pensando en acabar con todo, llegaste tú y te bebiste mi veneno...""",4
"Después de que mi avión aterrizó, me dirigí al área de equipaje del aeropuerto. Para mi
desmayo no había señales de mis maletas. Fui a la oficina de equipaje perdido
y le dije a la mujer que mis maletas nunca aparecieron.

""No te preocupes"", sonrió mientras tomaba una descripción de mis maletas. ""Tu
equipaje está en buenas manos. Somos profesionales capacitados"".

""Ahora"", preguntó, ""¿ya llegó tu avión?""",3
"Señales de que tienes un problema con la bebida:

1 Pierdes discusiones con objetos inanimados.
2 Tienes que aferrarte al césped para no caerte de la tierra
3 El trabajo interfiere con tu bebida.
4 Tu médico encuentra rastros de sangre en
tu corriente de alcohol.
5 La carrera no progresará más allá del Senador
de Massachusettes.
6 La parte posterior de tu cabeza sigue siendo golpeada
por el asiento del inodoro.
7 Creer sinceramente que el alcohol es el
elusivo quinto grupo de alimentos.
8 24 horas en un día, 24 cervezas en una caja -
¿coincidencia? - ¡No lo creo!
9 Dos manos y solo una boca... - ¡ahora
ESE es un problema con la bebida!
10 ""¡Norm!"" es lo que dicen cuando
entras en el bar.
11 Cuando puedes concentrarte mejor con un ojo
cerrado
12 El estacionamiento parece haberse movido
mientras estabas en el bar
13 Cada mujer que ves tiene una gemela exacta.
14 Te despiertas y encuentras Windows 95
instalado en tu máquina.
15 Si sigues preguntándole a tu esposa ""¿dónde
están los niños?"", pero realmente no tienes
esposa y le estás hablando al
refrigerador.
16 Te caes del suelo.
17 Descubres por la mañana que los líquidos
suministros de limpieza han desaparecido.
18 Tus hijos gemelos se llaman Cebada y
Lúpulo.
19 Te has quitado el tatuaje de ""Spuds McKenzie"",
lo reemplazaste con ""Red Dog"".
20 Oye, 5 cervezas tienen tantas calorías
como una hamburguesa, ¡que se joda la cena!
21 Cerveza: ya no es solo para el desayuno
.
22 El vaso sigue perdiendo tu boca.
23 Bill Clinton empieza a tener sentido.
24 Cuando vas a donar sangre y te piden
¿qué prueba?
25 Los vampiros se sienten mareados después de morderte.
26 El único problema con la bebida es no
tener una bebida ahora mismo.
27 En la reunión de AA comienzas: ""Hola, mi nombre
es... uh...""
28 Tu idea de reducir es menos
agua con gas.
29 Cuando vomitar se convierte en un alivio.
30 Tienes dificultades para mantenerte en la
acera - izquierda, derecha, tropiezo, caída
31 Te despiertas en el dormitorio, tu
ropa interior está en el baño.
32 ¡Barney, ese dinosaurio es jodidamente gracioso!
33 Piensas, los cuatro grupos básicos de alimentos son
Cafeína, Nicotina, Alcohol y Mujeres.
34 Cada noche empiezas a encontrar el
gato de tu compañero de piso más atractivo.
35 Hola, oficial. No estoy bajo la influencia
de alcohol.
36 Despertar con un cono de tráfico entre
tus piernas.
37 No, oficial, no estoy borracho... tú
es que estás sobrio...
38 ¿Problema? Bebo, me emborracho, me caigo
....No hay problema
39 Si estás a dieta, reduces tus calorías
para permitir las calorías del alcohol.
40 ¡Llévame borracho, estoy en casa!
41 La botella está vacía... ¡ese es el
problema!
42 Te encuentras como el capitán del
Exxon Valdez.
43 Te despiertas desnudo en la esquina
de una estación de autobuses.
44 Roseanne se ve bien.
45 No reconoces a tu esposa a menos que se vea
a través del fondo de la botella.
46 Bebes para superar una resaca.
47 Ese maldito elefante rosa me siguió
a casa de nuevo.
48 Eres el orgulloso propietario de una porcelana
licencia de conducir de autobús.
49 El whisky ya no funciona.
50 Los senadores Kennedy y Packwood sacuden
sus cabezas cuando pasan junto a ti.
51 Tienes un espacio de estacionamiento reservado en
el A&P.
52 ¡Estoy tan sobrio como un juez!
53 Te consideras un adicto al trabajo,
porque cada vez que vas a trabajar, quieres
tomar una cerveza!
54 Me acosté con ese maldito elefante rosa
de nuevo.
55 Los mosquitos caen en espiral al suelo
en círculos después de morderte.
56 Newt Gingrich.... es muy sexy.
57 Te encuentras en una habitación en un tren
llegando a Tijuana y lo último que
recuerdas es estar en un bar en Nueva York!
58 Tu nombre es Ted Kennedy.
59 Te despiertas en Corea en agosto y lo
último que recuerdas es la fiesta del Cuatro de
Julio en Waikiki.
60 Red dog al revés parece batman
comiendo a una gatúbela.
61 Te has caído y no puedes (no
quieres) levantarte.
62 No bebes. (¡Ese es un problema!)
63 Cuando las resacas se convierten en una
alternativa atractiva de estilo de vida.
64 ¡Barman! ¡Tráeme otro Bar!
65 Boris Yeltsin intenta que te unas a
AA.
66 El arbusto está borracho por la frecuencia
de riego.
67 ¿Aceptas a esta mujer..
68 Te despiertas demasiado aturdido para inventar
algo gracioso para esta maldita lista.
69 Te das cuenta de que te has afeitado la cabeza
excepto por una pequeña cola de rata colgando
del top y estás molestando a la gente
para que compren incienso y basura.
70 Tus únicos amigos son Jack, Johnnie,
y José.
71 Visión doble, tanto la norma, no
puedes funcionar sin ella.
72 Escuchas la radio y empiezas
a bailar con hootie and the blowfish.
73 Porque no eres tan pensante como eres
borracho, lo estoy...
74 sal, azúcar, grasa, carbohidratos -
sí, el alcohol es el quinto grupo de alimentos.
75 Tu bebida favorita es el etanol.
76 ¿Por qué todos piensan que tengo un
problema con la bebida?!
77 No puedes recordar cómo es tu familia...
o si tienes familia.
78 Te despiertas rodeado de 50 cajas abolladas
de SPAM.
79 Te gusta el SPAM.
80 Te pones a la defensiva cuando alguien te pregunta si
tienes problemas con la bebida.
81 No he dejado de beber desde que Carter
fue elegido.
82 No tengo un problema con la bebida... pleb..
prub..hic Pásame otro, tabernero.
83 Pasas una noche entera sosteniendo
muros para evitar que se derrumben (tuyos).
84 La pared opuesta está cubierta de
baldosas de techo y hay filas de luz
accesorios.
85 Cuando te sientes borracho, te sientes
sosticado cuando no puedes decirlo.
86 Cuando sientes que la belleza reside en las
manos del portador de la cerveza.
87 Cuando lees sobre los males del
beber, y renuncias a leer.
88 Cuando sientes que la realidad es una ilusión
que ocurre debido a la falta de alcohol.",4
"Un día, en un restaurante de Nueva York, un hombre gritó de repente: ""¡Mi hijo se está atragantando! ¡Se tragó una moneda de veinticinco centavos! ¡Ayuda! ¡Por favor, alguien! ¡Ayuda!"" Un hombre de una mesa cercana se puso de pie y anunció que tenía mucha experiencia en este tipo de cosas. Se acercó con casi ninguna muestra de preocupación, envolvió sus manos alrededor de las gónadas del niño y apretó. La moneda salió. El hombre luego regresó a su mesa como si nada hubiera pasado. ""¡Gracias! ¡Gracias!"" gritó el padre. ""¿Eres paramédico?"" ""No"", respondió el hombre. ""Trabajo para el IRS"".",2
"El teléfono suena en la sede del FBI. ""¿Hola?"" ""Hola, ¿es el FBI?"" ""Sí. ¿Qué quieres?"" ""Llamo para denunciar a mi vecino Tom. Está escondiendo marihuana en su leña"". ""Esto será anotado"". Al día siguiente, el FBI va a casa de Tom. Registran el cobertizo donde se guarda la leña, rompen cada pedazo de madera, no encuentran marihuana, maldicen a Tom y se van. El teléfono suena en la casa de Tom. ""¡Oye, Tom! ¿Vino el FBI?"" ""¡Sí!"" ""¿Te cortaron la leña?"" ""Sí, lo hicieron"". ""Está bien, ahora es tu turno de llamar. Necesito que me arren el jardín"".",3
"Mientras asisten a una convención, tres psiquiatras dan un paseo. ""La gente siempre viene a nosotros con su culpa y sus miedos"", dice uno, ""pero no tenemos a nadie a quien acudir con nuestros propios problemas"". ""Dado que todos somos profesionales"", sugiere otro, ""¿por qué no nos escuchamos ahora mismo?"" Estuvieron de acuerdo en que esta es una buena idea. El primer psiquiatra confiesa: ""Soy un comprador compulsivo y estoy profundamente endeudado, por lo que normalmente facturo en exceso a mis pacientes con la mayor frecuencia posible"". El segundo admite: ""Tengo un problema de drogas que está fuera de control y con frecuencia presiono a mis pacientes para que me compren drogas ilegales"". El tercer psiquiatra dice: ""Sé que está mal, pero no importa cuánto lo intente, simplemente no puedo guardar un secreto"".",4
"Una rubia quería ir a pescar en el hielo. Había visto muchos libros sobre el tema y, finalmente, después de reunir todas las ""herramientas"" necesarias, se dirigió a la masa de agua helada más cercana. Después de colocar su cómodo taburete, comenzó a hacer un corte circular en el hielo. De repente, desde el cielo, una voz resonó, ""¡NO HAY PECES DEBAJO DEL HIELO!"" Asustada, la rubia se movió más hacia el hielo, vertió un termo de capuchino y comenzó a cortar otro agujero. De nuevo, desde el cielo, la voz gritó: ""¡NO HAY PECES DEBAJO DEL HIELO!"" La rubia, ahora bastante preocupada, se movió al otro extremo del hielo, instaló su taburete y trató de cortar de nuevo su agujero. La voz volvió una vez más. ""¡NO HAY PECES DEBAJO DEL HIELO!"" Se detuvo, miró hacia el cielo y dijo: ""¿Eres tú, Señor?"" La voz respondió: ""No... este es el gerente de la pista de hockey...""",4
"Un pasajero en un taxi se inclinó para hacerle una pregunta al conductor y le dio una palmada en el hombro. El conductor gritó, perdió el control del taxi, casi choca contra un autobús, subió a la acera y se detuvo a pocos centímetros de una gran ventana de vidrio. Durante unos momentos todo quedó en silencio en el taxi, y luego el conductor aún tembloroso dijo: ""Lo siento, pero me asustaste"". El pasajero asustado se disculpó con el conductor y dijo que no se dio cuenta de que una simple palmada en el hombro podía asustarlo tanto. El conductor respondió: ""No, no, lo siento, es totalmente culpa mía. Hoy es mi primer día conduciendo un taxi... He estado conduciendo un coche fúnebre durante los últimos 25 años"".",4
"Dos monjas extranjeras acaban de llegar a Estados Unidos en barco y una le dice a la otra: ""Escuché que la gente de este país en realidad come perros"".

""Extraño"", responde su compañera, ""pero si vamos a vivir en Estados Unidos, también podríamos hacer lo que hacen los estadounidenses"".

Asintiendo enfáticamente, la Madre Superiora señala a un vendedor de perritos calientes y ambas caminan hacia el carrito.

""Dos perros, por favor"", dice.

Al vendedor le complace complacerlas y envuelve ambos perritos calientes en papel de aluminio
y los entrega por encima del mostrador. Emocionadas, las monjas se apresuran a un banco
y comienzan a desenvolver sus ""perros"".

La Madre Superiora es la primera en abrir el suyo. Comienza a sonrojarse y luego,
mirándolo por un momento, se inclina hacia la otra monja y susurra cautelosamente: ""¿Qué parte te tocó?""",4
"Cosas que la gente realmente dijo en la corte, palabra por palabra: P: ¿Cuál es su fecha de nacimiento? R: El quince de julio. P: ¿Qué año? R: Todos los años. P: ¿En qué marcha estaba en el momento del impacto? R: Ropa deportiva Gucci y Reeboks. P: Esta miastenia gravis, ¿afecta su memoria en absoluto? R: Sí. P: ¿Y de qué manera afecta su memoria? R: Olvido. P: Olvidas. ¿Puedes darnos un ejemplo de algo que hayas olvidado? P: Todas tus respuestas deben ser orales, ¿de acuerdo? ¿A qué escuela fuiste? R: Oral. P: ¿Qué edad tiene tu hijo, el que vive contigo? R: Treinta y ocho o treinta y cinco, no puedo recordar cuál. P: ¿Cuánto tiempo ha vivido contigo? R: Cuarenta y cinco años. P: ¿Qué fue lo primero que te dijo tu esposo cuando se despertó esa mañana? R: Dijo: ""¿Dónde estoy, Cathy?"" P: ¿Y por qué te molestó eso? R: Mi nombre es Susan. P: ¿Y dónde fue la ubicación del accidente? R: Aproximadamente el hito 499. P: ¿Y dónde está el hito 499? R: Probablemente entre el hito 498 y el 500. P: Señor, ¿cuál es su coeficiente intelectual? R: Bueno, creo que puedo ver bastante bien. P: ¿Tocaste la bocina o algo así? R: ¿Después del accidente? P: Antes del accidente. R: Claro, toqué la bocina durante diez años. Incluso fui a la escuela por eso. P: ¿Sabes si tu hija alguna vez ha estado involucrada en el ocultismo vudú? R: Ambos lo hacemos. P: ¿Vudú? R: Lo hacemos. P: ¿Lo haces? R: Sí, vudú. P: Oficial, cuando detuvo al acusado, ¿estaban parpadeando sus luces rojas y azules? R: Sí. P: ¿La acusada dijo algo cuando salió de su auto? R: Sí, señor. P: ¿Qué dijo ella? R: ¿En qué discoteca estoy? P: Ahora, doctor, ¿no es cierto que cuando una persona muere mientras duerme, no se entera hasta la mañana siguiente? P: El hijo menor, el de veinte años, ¿qué edad tiene? P: ¿Estuviste presente cuando te tomaron la foto? P: ¿Fuiste tú o tu hermano menor el que murió en la guerra? P: ¿Te mató? P: ¿A qué distancia estaban los vehículos en el momento de la colisión? P: Estuviste allí hasta el momento en que te fuiste, ¿es cierto? P: ¿Cuántas veces te has suicidado? P: ¿Así que la fecha de concepción (del bebé) fue el 8 de agosto? R: Sí. P: ¿Y qué estabas haciendo en ese momento? P: Tenía tres hijos, ¿verdad? R: Sí. P: ¿Cuántos eran niños? R: Ninguno. P: ¿Hubo alguna niña? P: ¿Dices que las escaleras bajaban al sótano? R: Sí. P: ¿Y estas escaleras, también suben? P: Sr. Slatery, se fue de una luna de miel bastante elaborada, ¿no? R: Fui a Europa, señor. P: ¿Y te llevaste a tu nueva esposa? P: ¿Cómo terminó tu primer matrimonio? R: Por muerte. P: ¿Y por la muerte de quién terminó? P: ¿Puedes describir al individuo? R: Era de estatura media y tenía barba. P: ¿Era hombre o mujer? P: ¿Tu comparecencia aquí esta mañana se debe a un aviso de declaración que envié a tu abogado? R: No, así es como me visto cuando voy a trabajar. P: Doctor, ¿cuántas autopsias ha realizado a personas muertas? R: Todas mis autopsias se realizan en personas muertas. P: ¿Recuerda la hora en que examinó el cuerpo? R: La autopsia comenzó alrededor de las 8:30 p.m. P: ¿Y el Sr. Dennington estaba muerto en ese momento? R: No, estaba sentado en la mesa preguntándose por qué estaba haciendo una autopsia.",5
"Bob estaba emocionado con su nuevo rifle y decidió intentar cazar osos. Viajó a Alaska, vio un pequeño oso pardo y le disparó. Poco después, hubo un toque en su hombro, y se giró para ver un gran oso negro. El oso negro dijo: ""Ese fue un error muy malo. Ese era mi primo. Te voy a dar dos opciones. O te mato a palos o tenemos sexo"". Después de considerarlo brevemente, Bob decidió aceptar la segunda alternativa. Así que el oso negro hizo lo que quiso con Bob. Aunque se sintió adolorido durante dos semanas, Bob pronto se recuperó y juró venganza. Se dirigió a otro viaje a Alaska donde encontró al oso negro y le disparó hasta matarlo. Inmediatamente después, hubo otro toque en su hombro. Esta vez, un enorme oso pardo se paró justo a su lado. El oso pardo dijo: ""Ese fue un gran error, Bob. Ese era mi primo y tienes dos opciones: o te mato a palos o tengo sexo contigo"". De nuevo, Bob pensó que era mejor cooperar con el oso pardo que ser maltratado hasta la muerte. Así que el oso pardo hizo lo que quiso con Bob. Aunque sobrevivió, a Bob le tomó varios meses recuperarse por completo. Ahora Bob estaba completamente indignado, por lo que regresó a Alaska y logró rastrear al oso pardo y dispararle. Sintió una dulce venganza, pero luego, momentos después, hubo un toque en su hombro. Se giró para encontrar un oso polar gigante parado allí. El oso polar lo miró y le dijo: ""Admítelo Bob, no vienes aquí por la caza, ¿verdad?""",5
"Jeff y Mike murieron en un accidente y cuando Jeff llega a las Puertas Perladas, es recibido por San Pedro. ""¿Dónde está mi amigo Mike?""...Jeff le pregunta al viejo santo. San Pedro responde... ""Mike no tuvo tanta suerte como tú, en lugar del Cielo, fue en la otra dirección"". Jeff estaba profundamente preocupado por esto y pregunta... ""¿podría ver a Mike una vez más?"" San Pedro accedió a esto, por lo que caminaron hacia el borde del Cielo y miraron hacia abajo. Jeff nota a Mike con una rubia sexy a un lado y un barril de cerveza al otro. ""Realmente no quiero quejarme""...dice Jeff... ""pero Mike parece tenerlo bastante bien en el infierno"". ""Mira un poco más de cerca""...dice San Pedro... ""porque ese barril tiene un agujero, la rubia no lo tiene"".",5
"Un joven se unió al ejército y se alistó en los paracaidistas. Pasó por el entrenamiento estándar, completó los saltos de práctica desde estructuras cada vez más altas y finalmente fue a hacer su primer salto desde un avión. Al día siguiente, llamó a su padre para contarle la noticia. ""Entonces, ¿saltaste?"", preguntó el padre. ""Bueno, déjame contarte lo que pasó. Subimos al avión, y el sargento abrió la puerta y pidió voluntarios. ¡Una docena de hombres se levantaron y simplemente se bajaron del avión!"" ""¿Fue entonces cuando saltaste?"", preguntó el padre. ""Um, todavía no. Luego, el sargento comenzó a agarrar a los otros hombres uno por uno y a tirarlos por la puerta."" ""¿Saltaste entonces?"", preguntó el padre. ""Ya voy. Todos los demás habían saltado, y yo era el último hombre que quedaba en el avión. Le dije al sargento que tenía demasiado miedo para saltar. Me dijo que me bajara del avión o me daría una patada en el trasero."" ""Entonces, ¿saltaste?"" ""Todavía no. Intentó empujarme fuera del avión, pero me agarré de la puerta y me negué a ir. Finalmente, llamó al Maestro de Salto. El Maestro de Salto es un tipo muy grande, de unos seis pies y cinco, y 17 piedras. Me dijo: 'Muchacho, ¿vas a saltar o no?' Le dije: 'No, señor. Tengo demasiado miedo'. Así que el Maestro de Salto se bajó la cremallera y se expuso. Dijo: 'Muchacho, o saltas por esa puerta, o tú y yo vamos a pasar un buen rato'"" ""Entonces, ¿saltaste?"", preguntó el padre. ""Bueno, un poco, al principio.""",3
"Un juez con la cara colorada convocó a la corte después de un largo almuerzo. El primer caso involucraba a un hombre acusado de conducir ebrio que afirmó que simplemente no era cierto. ""Estoy tan sobrio como usted, su señoría"", afirmó el hombre.

El juez respondió: ""Secretario, por favor, registre una declaración de culpabilidad. El acusado es sentenciado a 30 días"".",4
