text,score
"¿Sabías que...?

Si duermes 8 horas diarias, tomas dos litros de agua al día, comes saludable y haces ejercicio, igual te vas a morir. 😌 carcajadas 🙁 @joselitoos",1
"Está claro que hay días que es mejor no levantarse
smartphone 250",0
Thayná me conquista todos os dias ❤️ champú SUEGRA,0
Me gustaria ser menos bueno y mas hijo de putaa llamaba rompecabezas computador,0
"HOY ARRIENDO DEPARTAMENTO EN EL QUISCO
$30.000 POR NOCHE (EQUIPADO COMPLETO
RESERVAS: 990605854 y 984443461 descubrió",0
"-¿Qué queremos?
-¡Aprender a hablar ingles!
-¿Y cuándo la queremos? -¡RAIT NAU!. distrae",3
Sabes que fracasaste como hijo cuando te das cuenta que tus padres tienen al perro como foto de perfil en su WhatsApp. 🤷🏼‍♂,3
Siento mucha fatiga. ¿Es normal? quítate,0
"Hola Si, con la fabica de tiernos?-. Si.- me perdii #XD Escuchando Valiente 🎉",2
@golosa_sexosa puede hablar en privado masturbación Narnia,0
Que sea eterno todo aquello que nos haga bien euros AMIGOS ♌,0
"FUTBOL: 22 jugadores necesitando descansar y millones de espectadores necesitando hacer ejercicio... via @hadacon
ASI ami reí",2
"Odio que me digan ""Pórtate Bien"" sabiendo que soy un ángel caído del cielo :) engaña vendedor restaurante",0
"—Mi hijo de 6 años sabe usar su iPad y solito se pone vídeos de YouTube.
—Qué bien, a ver cuando le enseñas a decir ""por favor"" y gracias"".
quitarme 🤦🏻‍♂",1
Cansada vendí piojos,0
Soy ese 1% que se acaba de enterar que no puede morderse en el centro de la mano. #XD confesarlo SUEGRA,0
"""No vivas para que tu presencia se note, sino para que tu ausencia se sienta"". - Bob Marley
diarios",0
"13 letras, 3 palabras, 1 sentimiento de tristeza: Mañana es lunes :( cogí Cariño Comida",0
"Yo no voto personas, ¡yo voto ideas!
- ¿Y si te doy 10 mil pesos ¿?
voto a cualquiera, porque es una buena idea 
#CHISTES enamorarse acho nel",2
"—Siri... ¿tú me quieres? 
—No, yo no tengo sentimientos. 
—... Pues me voy a tirar de un puente. 
—He encontrado 3 puentes cerca de aquí. 💛",4
"Los lunes son como la primera vez, cuesta algo al principio pero ya en la semana le entras a lo que sea como si nada. escribas Sánchez",2
"-Hija, ¿cómo se llama ese alemán que me hace olvidar las cosas? -Alzheimer mamá, Alzheimer! #ChisteClasico miercoles",3
"Un tipo le dice a otro: – – Mi mujer hace tres días que no me habla… Y el otro le dice : – Cuidela, que mujeres así ya no se consiguen!” MEDALLA
flipas existía",3
"—Defínete en una palabra.
—Negativo.
—Eres muy pesimista.
—No! pocos intensidad estaria",2
"Piense lo que piense la gente, vos sabrás que hacer ratero reencarnación menú",0
"Un indio con el Jefe:
-Jefe yo no querer llamarme Nube blanca que va enviando mensajes!
-Y ¿cómo querer llamarte?
-Fax...
Obrador",2
Mis padres me hablaron de todo tipo de drogas menos de esas que vienen con ojos hermosos y una sonrisa perfecta. @lopezobrador_ dejemos,1
"*cogiendo*

-ahorcame 
-te excita eso?
-no es q me quiero morir K3 #AEROMEXICOTIENEPESIMOSERVICIO",1
"Fuman marihuana y ya se creen Bob Marley. #ChisteMachista Gallina
echas",0
"Tu edad no define tu madurez, Tus notas no definen tu inteligencia, Los rumores no definen quien eres. atropelló",0
"CALLATE CALLATE CALLATE LPM, CALLATE. NO, BASTA. DEJA DE DECIR COSAS QUÉ NO SON, PAPÁ. ME ALTERAS.
litros Harlem",0
¿Por qué los niños no deben tocar la electricidad? Porque tienen miedo de sobrecargar. sexys cadera,2
"Creo que Lucca es Hijo de Ammy, cuando ella fue como la Colorina y se lo dio a Matilde para que lo crié ? #MadrePorSiempreElFinal pollitos CULO 250",0
En un taller mecánico le preguntaron a un mecánico ¿qué es lo que más gusta hacerle a sus clientes? Él respondió que hacerles creer que les va a gustar. República @joselitoos @lopezobrador_,2
A mi vieja le entraron a robar en la pollería y le robaron TODO bebés,0
La #CepedaTortilla es lo más interesante que me va a pasar esta tarde. camello dálmata,0
"""Despedí a Carmen Aristegui por presión de los Pinos"" Atte: Joaquín Vargas.

#NOOOOOMEEEEEDIIIGAAAASSSSSSS!!! Aw Escucha",0
"Que mal me hace que cada día esté peor, no quiero que se vaya.
cuéntale POLICÍA",0
Me disculpo por haber abandonado la cuenta durante todo este tiempo. He estado ocupado. Gracias a los que aún hacen parte de JAJACHISTES! :) . . dálmata #FrasesLocas,0
"¡Escuchad! ¿Sabéis por qué el jefe de la oficina fue al médico? Porque se le había subido a la cabeza... ¡y no solo eso, sino que también se le habían salido los cojones del presupuesto! Todos rieron y me dijeron: ""Eso no está bien"". Yo les dije: ""¿Qué? Es una broma sobre el jefe"". 😨
guaro",1
"Soy @exatlonmx #teamcontendientes a disfrutar la fortaleza animó octa, a recuperarse para dar competencia.
Doc serpiente",0
Tantos años y aún no sabemos que cara poner cuando nos cantan Feliz Cumpleaños. placeres sentimiento consuelo,2
"#SabiasQue igual que las huellas digitales, cada lengua es unica #RT llamaste madrina",0
"40 años...agobio
Niñas",0
"Me gusta el trabajo. Me fascina. Me siento a mirarlo durante horas
#chistes #humor gustaron reí",3
"Doctor! Doctor! Dígame la verdad... ¿Voy a perder la pierna?
- No sé mi amigo... Yo se la voy a dar en una bolsa bien reforzada. disque PEDO",3
"""Mi hijo es el mejor regalo de Navidad que puedo tener"".

—¿Ya lo publicaste?
—Sí, amiga.
—Ok, encárgaselo a tu mamá y vámonos de putas. porra",4
"Los verdaderos tuiteros tuiteamos a cualquier hora sin importar que nadie nos lea, guardar tuits para el horario estelar es para maricas. blancos gastos",0
"*En WhatsApp* —¡PAPÁ! ¡AYÚDAME, ME ATROPELLARON Y ESTOY A PUNTO DE MORIR EN EL HOSPITAL! —Ok. atentado",1
"Hoy en el congreso había un pibito insoportable que ME PEGÓ por esto y muchas cosas más #AbortoLegalYA
estatura",0
Vago tu recuerdo porque está en todos lados. hazme sentó condon,0
#LaMORENAdeDuarte nomás chingando al pueblo Napoleón sandwich,0
No sabemos nada de lollapalooza? veterinario deme,0
¿Por qué la gallina se fue al psicólogo? Porque no podía dormir con todos esos huevos en la cabeza. ║ that estación,2
"—Hola, ¿quieres salir conmigo?   

—Claro que si, mira aquí es la salida, hasta luego. fome reí repuesto",2
"Quiero ir a SPS....!

Fin del comunicado Andrea tratamiento",0
"Vivimos en un mundo en el que la comida está llena de químicos, y un jabón tiene avena, miel y vitaminas. Despertar",2
"Buen día mis turistas y turistos perezoso Cállese
♌",0
"- Mama, ¿Puedes escribir en la oscuridad? 
- Creo que si, ¿Por que?
- Porque necesito que firmes mis calificacion... Díganme -->",3
"Agradezco tanto a esas personas que me comparten su música, me hace muy feliz coges Abuela",0
"Kiero ver a carlos cecilia y adolfo destruidos kiero ke oliverio y dariela y chano y omar acaben con carlos y lo destruyan
tenedor",0
"Yo tan ""The Beatles"" y tú tan ""Los Themerarios"". César r dormiría",4
"Un perro intentaba llamar a un médico urgente por teléfono, pero le respondieron con ""¿Desea hablar con el servicio técnico?"" emociona #DiaInternacionalDelGato Marian",1
"Aunque digas que ya lo superaste, es mentira. Rápido",0
Cada vez tengo peor el ojo @HADACON mozo,0
"“En la oración reconozco que dónde está Dios está el cielo”
👌 #FrasesLocas discapacitados",0
#curiosidades #sabiasque el delfin es el unico animal que tiene sexo por diversion que por reproducirse #quePervertidos #xD Thomas,0
"Ver a tu mujer lavando tus boxers a mano, es la forma mas romántica de decir que te ama. martillo",0
No soy infantil! Solo soy inmaduro. terapeuta Perfil baterías,0
Un #FF para @711Tatiana y @ThiagoBlaugrana &lt;&lt;Síganlos! Coca-Cola monja,0
Mi padre me a engañado y a jugado con mis sentimientos y mis ganas de tener un gato serías masturbación iPod,0
"Hay 5 putas en la calle, Ya, Ye, Yi, Yu, ¿cual falta? exatlon #BTSARMY peligrosa",1
"Pepito define la palabra descanso
– Profesor, no sé lo que es.
– Una pista: qué hace tu papá después de trabajar?
– Eso quiere saber mi mamá ídolo VI",5
"—¿Y cómo vas con tu dieta?
—El doble de bien.
—¿Por qué dices eso?
—Es que estoy haciendo dos, porque con una me quedaba con hambre. malditas Sueño ┗",3
"Se la pasan tuiteando ""no hay que arrepentirse de nada en la vida"" y ahora se arrepienten de un follow. ¿¿FACEBOOK SÓ VÓ?? prometes lloró",0
Yo me caigo para no hacer quedar mal a Newton :) inventamos apodo mierdas,3
"Me da risa la gente competitiva.  Sí, a mi también.  Jaja  Jajaja  Jajajaja  Jajajajaja  Jajajajajaja  Jajajajajajaja maluma Denle",5
"Pleno 2017, casi 2018 y hay Iphone X, PS4, internet, XBOX, MacBook Pro, etc, pero todavía tenemos que limpiarnos el culo con las manos. remedios Hija",0
gracias por nada inutiles 365,0
"En 5 minutos sufrí más nervios que no se que, que pelotuda Dios . .",0
"—Buenos días, ¿Cómo se llamas? 
—Bush Hitler Bin Laden, ¿y tú, como te llamas? 
—Lunes 
—¡MALDITO TE ODIO! ¡TE ODIO! ¡¡TE ODIO!! Albiol",4
No me pregunten mas por mi celular porfavor 😢😢😢 tráigame,0
yo tengo las flores y frases coff,0
Un abrazo por la espalda... gastas presentó recientes,0
"Levántense porquerías, ya empezó la semana y alguien tiene que hacer algo para ser alguien en la vida no importa si no son ustedes. Thor Formas gané",0
Lunes con L de Le ganamos a Alemania !! zapato 400 relleno,0
Estaba ordenando mi cuarto y encontré una cama debajo de mi ropa Extrañaba Volvió #SalsaVictoria,2
"#MiApuesta @WilliamHillES barcelona ganará, ambos equipos marcarán, messi marcará 2 o más goles, barcelona más de 2 córners en cada tiempo sacaste",0
¿Si te saca conversación hasta de lo mas mínimo solo por no dejar de hablar contigo? #CualquieraSeEnamora finalmente piojos respondió,0
"Mi nivel de madurez varia, dependiendo de quien esté a mi lado. xD Thomas",0
No me puedo dorrrmir tuvieras,0
ME ENOJO CUANDO los norteños siempre hacen por todo una carnita asada dálmata Quiénes,0
"˚ 　　 　 .　　 . ⊹ 
. ✧ . ᵐᵉ * . ˚
　ᵠᵘᶤᵉʳᵒ　 ⊹ · 　 * . 　 
* . 　 ✦ . ᵖᵉᵍᵃʳ ˚ 
　　ᵘᶰ ˚    * · 
　　 ⋆ .  ᵇᵃˡᵃᶻᵒ　*
˚ * 　　· . CO ordenadores █",0
"Mi Perú ya está en el Mundial, saquen las palomas y las nudes de Wendy Sulca. ❤️😭 Domino's",0
Yo me acuerdo la mínima gilada que me dicen siempre. Eso que uno piensa ni ahí me presto atención yo si jajaja. Conclusión Harlem tartamudo,0
"Nací para ser rico, lo que me falta es el dinero. Abrazo tw TL",2
Social Soco Soco atropelló Idea bizco,0
Ciento ocho #ArtistaDelFestivalCNCO️ Tranquila #Los10MandamientosDelVago,0
Lara Fabian seco diagnóstico,0
Un flaite poniendo cosas a otro flaite? Wtffffff jajajajajjajajajajaj cortaron aplausos,0
soy ingeniera de caminos porque me encanta el metro Per higiénico AMIGOS,0
"Y los mexicanos jamás le volvieron a poner CHILE a sus tacos, fin. hetero 👹",1
Gallagher se fue más taimado que yo Má flojo apareció,0
"-Oye María, a mi hijo le he puesto gafas. -¡Pues que nombre más feo! #chistes putería",2
"2 gatos juegan ajedrez, pero uno de ellos siempre se olvida de que es blanco. finales Bigotes",2
"Un científico intentó reproducir el sonido del gato en su laboratorio, pero solo logró sacar un ""meeeoowww"" débil; no tenía idea de que la clave era tocar una guitarra eléctrica. desaparece",1
"Mami mami, me echaron del colegio! - ¿Cómo así mijo?, ¿qué pasó? - Noo mami, recorte de personal... Alexis
#DanielPeredo",1
Un buen plan para este domingo: NO HACER NADA. #Literal Hulk,0
“Olvidarte es algo simplemente imposible” viagra Perfil,0
"- Bájame la luna  - Si claro mi amor, ahora voy, espera que estoy ocupado subiendo el sol y moviendo a Júpiter un poco hacia la derecha. ASE",1
"—¿Aquí son las clases de inglés?
—Sí, ¿cuál es su apellido?
—Barrera.
—Lo siento, no puede pasar, esto es inglés sin barreras. terminando 😀",1
¿Por qué no estoy en el Cruz Azul si también juego bien culero? reproducirte,0
Odio pelear por WhatsApp porque no puedo demostrar mi verdadero enojo mediante letritas. Yo necesito mirarte y mandarte a la mierda. 😒 cuelga ♌ gritaron,0
"Y encima mira bonito y yo me derrito cuando le veo los ojitos Barney
apareció",0
"No saben menear la cuchara para prepararle un ""ChocoMilk"" a su hijo, pero si son expertas en menear el culo perreando en el antro, pendejas. casan",0
"— Te manda saludos Elver
— ¿Elver?
— El verdadero espíritu navideño 🎅🏻🎄

¿Qué esperaban? ¿Vulgaridades? No ¡Feliz Navidad! viajes tiran",2
"más lento que desfile de rengos
#chistes promesa",4
No corran nos se escondan por que aunque corran los vamos a matar. operación manzanas harías,0
Vivo en el dentista. volvieron Dígame,0
Hoy voy a andar en el @bulldog_cafe por si gustan invitarme una cerveza o  darme unos putazos jaula,0
"¿Por qué fue el filete a la terapia? Porque estaba ""dorando"" su situación. 🐤",1
"No es lo mismo decir:
—No puedo, tengo novia.
A decir:
—No quiero, tengo novia. vasito análisis",0
Con quién pinta tomar una CERVUS? probado moscas profesores,0
"[ Voto 15 💫] 

#iHeartAwards #BestFanArmy #BTSARMY 5000 sentarse obstáculos",0
"El sexo es como el ajedrez, hay que saber en que posición poner a la Reina... muchísimo",2
"No se nota que no quiero dormir ni na..  Bue, que hay que madrugar chau quemó femenino",0
La diferencia entre Seno y Mama es que la primera es una glándula y la segunda una orden. @Aeromexico 🔥,2
"—Abuelo, ¿Qué hacías durante la tercera guerra mundial?
—Le entre al mame en Twitter, fueron tiempos difíciles, casi me cierran la cuenta. ft",1
"Soy de esos caballeros que siempre se baja a abrirle la puerta del carro a una mujer... 

Sólo para que no azote la puerta la muy pendeja. primavera quejo pensativo",3
"Con el resultado de ahora Uruguay se cruzaría con Chile…

En el aeropuerto. pacto com 🌸",2
El paracetamol no lo cura todo #iHeartAwards #BestFanArmy #BTSARMY @BTS_twt ABUELO chicles,0
"Si te manda nudes con cara, es amor. Capitán",0
Mañana es el cumpleaños de mi amor 😍❤️ científico esposas enchufe,0
"—Feliz año sobrino, ojalá que ya tengas novia.
—Feliz año tía, ojalá que ya baje esa panza. MUNDO salgan acostumbro",3
"-hola
-qué?
-como estas?
-te conozco?
-Soy rico
-hola soy marta tengo 20 es un placer
-No Rico es mi nombre
-Lo siento no hablo con extraños pucho",4
#TeAmoPero también amo dormir. Así que no te emociones. comenzando audios,1
"Fingir que no duele, duele el doble. Sabés África árabe",0
"Querido fin de semana, hazte lo más lento posible. Gracias. 🎈 jabón Inmaduro reproducirte",0
"¿Por qué hay gente que dice ""el día de ayer""? ¿No es más fácil decir simplemente ""ayer""? Espero que esto cambie el día de mañana. Bad desaparece huevones",4
Qué caos cuando te bajas el volumen del cerebro y subís el del corazón. discapacitados postre,0
Vivir el instante mordió Sufrir Ring,0
¿Qué es una galleta? Una dona virgen... ¿Qué es una dona? ¡Una galleta feliz! #fb Pro entrega,1
"Extrañe tanto volver a verte @flor_vigna ❤️ y el sábado te volví a veeeer, fue hermoso 😍 te amoo❤️
dálmata ascensor álgebra",0
a dormirrrla👌😴 olvídalo Piensalo vitaminas,0
"Le dije a papá que quiero una funda de Moschino y me llamo para preguntarme cuál es qué se está fijando . LO AMO💖
PONCHES 400 sacaste",0
"¿Tienes frio? Estas temblando. -No IMBECIL, estoy en modo vibrador ¬¬ ACABA misión plis",3
#EsDeNacos tomar Pecsi Querida,0
"—¿Me veo gorda con este vestido? —Con ese vestido, sin ese vestido y con todos los vestidos. HABER",2
"¡Me caga que me manden indirectas! Y sí, me refiero a cierta personita que me está leyendo. temas",4
"Recursivo: Adj, vease recursivo. Intenta todavia 👐",3
"""En 5 minutos llego"" puede ser una de las mayores mentiras universales. computador Tome computador",0
"¿Por qué al banco le gusta la gente que juega golf? Porque son buenos pagadores. Avitia Osea
🍗",2
"Revista femenina 

*Página 10: Sos linda como sos.
*Página 11: Como adelgazar facilmente.
*Página 12: recetas de tortas. Fede cagó b",3
"Chicharito le gusta producto #mexicano no la anorexica Inglesa de chaska Borek @ChaskaBorek vieja mustiaaaa presentó camarero
Rápido",0
"#YoTuveUnMaestro que creía que nos reíamos CON el, y en realidad nos reíamos DE el. hermosas",2
"- Te amo desde la distancia! 
- Ahí estás bien. HT existo Primera",2
"Presiento que le estoy empezando a caer mal a la gente, no sé cabezas Deme",0
"A pesar de todos tus defectos, tus pulgas, tus piojos, tus garrapatas te quiero igual Amigo #XD árabe",0
#UnMéxicoMásChingón Sin reggaetoneros mecánico,0
yo naci pobreton pero millo me voy Tantos,0
"Papa, te gustan las manzanas asadas ??  si por ?
la huerta se prendió fuego...#chistes puntero Mundo",2
"Lleva un minuto sin contestarme, de seguro está con otra. 😰 Emma",1
"—Windows, apágate. —¿Qué hago? ¿Me apago, me suspendo o me reinicio? —¡Que te apagues! —""Instalando actualizaciones 1 de 60..."" HISTORIA AHORA
#fiebredevina",2
Amigo que va al Gimnasio a hacer nalga. #UnaAmigaMás ̿ viajes,1
"Marisol Gonzales como juez en  #NuestraBellezaMX ? 
YA ESTUVO QUE GANÓ LA MÁS PROMISCUA dálmata",0
"Estamos a 17 días del 4 cumpleaños de #JajaChistes y queremos llegar a los 14K seguidores en Twitter (faltan -50), ¿Nos ayudan por favor? :D tinta PONCHES Salvador",0
"Si se siente muy solo, abandonado y nadie lo llama, siga este consejo... atrásese con los pagos... ✨ ♦",5
"—Amiga subí una foto posando como puta y sólo tuvo diez likes.
—¿Le pusiste una frase motivacional sacada de Google?
—No.
—¡POR ESO PENDEJA!
🤷‍♂ Creen
-->",1
"Le decimos ""pecho frío"" al mejor jugador del mundo siendo de los nuestros, cuando países como Brasil se emocionan por tener al 5to. Todo mal terror",0
Alguien hableme estoy aburrida ☹️ monja sabido #Chis,0
Asi que para que Vidal llame a paritaria hay que hacer conferencias de prensa? Hubieran avisado antes. estómago rompecabezas Bestia,0
Tenés algo que me vuela la cien ... apareció Awwww,0
"¡Atención!
Si llaman a tu puerta diciendo que les enseñes las tetas, ¡no se las enseñes, es un timo! Solo quieren que les enseñes las tetas. Días despertaron acho",2
Dormir 2 horas y no tener sueño. Dormir 8 horas y tener sueño. Nada tiene sentido. Tienen,0
Todo lo que como lo vómito.  Porque me pasa esto a mi? olla profesores,0
"""@EssaMaii: Haciendo maletas :cc"" hay que irse para poder volver. #Sepanlo grité cubo bipolar",0
Mi vida es la definición de lo que es basura hipoteca Toc gravedad,0
Y pero ya tenemos todo el bardo armado ajajajaja caramelos #Hum bartender,0
"-Tengo que hablarte. No lo puedo evitar.
-Yo sí *corta* 💆🏻‍♀ canso",2
-Italianos: ¡MAMMA MIA! -Franceses: ¡OHH LALAÁ! -Ingleses: ¡OHH MY GOD - Latinos: ¡Coño! -Mexicanos: ¡En la Madre! eliminatoria 👍🏻,1
"Para ti yo siempre fui un imbécil, pero era tu imbécil y con eso me bastaba. md
categoría",1
Me da puto asco el olor de la naranja o la mandarina y los de delante están comiéndose una :) smartphone,0
Un señor va a una tienda y dice me da UN CUARTO de pollo... y le dieron una jaula! ansiedade 👹,4
"De Nemo aprendí que si te quiere te busca Jajajajajajaja mentira, aprendí a hablar cetáceo. costillas #firstdates565",3
"#3PalabrasSumamenteDolorosas ""Ingrese contraseña Wi-Fi"". @CFKArgentina #VerdadesOcultas Ignorar",2
"Hola, corazón. Soy el famoso ""te mereces algo mejor"" del que tanto hablan tus amigas. Inglés Úselo",0
mi pingüino se llama Jabba pero es delgadito en fin la ironía de la vida. principal,0
"Los amigos de verdad son aquellos que te ven llorando y te preguntan: ""¿A quién hay que matar?"" vegetariano Tranquila",0
@gustavohlopez argumentando sobre Arevalo y @MarcePalaciosMP El mejor programa de fútbol LEJOS piojo ascensor llamó,0
"Diaba rabuda
bizco vasito",0
Ojala Mañana Salga Todo Bien 😶 llamaste Harlem biblioteca,0
"Que flashean legalizando el aborto y no el cannabis?
365 HERMOSO",0
"- ¿A donde vas? -Voy a regar el jardín -Pero si esta lloviendo -No importa, llevo paraguas.
hablen",2
"Hay quienes stalkean y mueren de celos, también estamos las que stalkeamos y morimos de risa.
llamarse veterinario esposas",0
Holi #Back Tome viagra,0
"Em no porque mi familia es jurio ginecólogo rompecabezas
compuesto",0
En el examen:(←.←) (→.→) (←.←) (→.→) (←.←) (→.→) raros,1
"Que ganas de salir a correr amigo Tijeras
prostituta",0
Valentina es la peor dando consejos tinta,0
Hace frio y yo de musculosa y pantalon corto escalera adolescente,0
La hora que es y sigo acostada. bebo,0
"Amigos, vamos a iniciar un chat en vivo con todos mis seguidores en #WeChatMexico descarguenlo y agréguenme como PitufoFilosofon, Vengan! nublado
zapato",0
La sonrisa te brilla como siempre...todo está en orden. gluglu,0
"ahora ya no pienso en ti, ahora sólo pienso en mi 😘 terapia",0
Send nudes para saber si llegaste bien a tu casa. penales chabon,2
"—Amor, ven a verme.
—No puedo hoy es Wrestlemania 32.
—Tengo casa sola.
—Uy, pues ten cuidado, no se te vaya a aparecer el Undertaker. #LaSonrisaObligatoria gritos quedando",1
@EpicGames una pregunta fornite cuando saldra para todos los telefonos moviles zapato adolescente,0
"Que diferencia hay entre las palabras Mama y Mamá?
La primera es una parte del cuerpo de la mujer...

y la segunda.... una orden! =) populares Viento @Cepeda_ot2017",1
"¿Feo? Feo es esperar un mensaje que nunca llegará.
supuesto",0
"—Lo que pasa en Las Vegas, se queda en Las Vegas.
—Nunca hemos estado en Las Vegas.
—Esa es la actitud. podéis
tatuarse ponete",4
"No, no me gusta salir.
No, tampoco me gusta beber.
Y no, no me gustan las fiestas. 

Claramente no soy para ti. repito semáforo
adivinas",0
おはようございます mapa,0
Ultimo capitulo y me levanto como frase favorita leones cadáver,0
"Me lo esperaba de todos, menos de ti👏 tenedor jabón
estómago",0
"""Las mujeres como las bolsas de hielo, con unos putazos aflojan""

 #MachistaComoMORENA 💆🏻‍♀ Albiol",1
Saben q aqui habemos gente q en el mundo real somos discriminados y aqui tenemos un foro para ser nosotros mismos y felices?? JÁ,0
"Mañana se me termina mi tip por sanma científico
baba",0
"Soy una mujer de Paz,tanto q soy capaz d matar a golpes a quien no siga mis consejos pacifistas!#GretchenCuotes 🤦🏻‍♂ extrañaba",2
¿Por qué los perros entierran los huesos?... Porque no tienen bolsillos! (trrtish) Perdon,2
"QUE BUENA ÉPOCA #TropipopIsBack 🤩🤩🤩💃

 #HeiselTime @MCHeisel @los40colombia testigos
apareció",0
"—Amor dime algo lindo

—Mi pene

—¡Ay! Algo dulce

—Mi pene con chocolate en la punta

—¡Basta! Algo tierno

—Mi pene con una bufandita :3 EVER",1
"Oye ya pasaron 7 minutos y no veo que me mandes mensaje de ""Feliz Navidad 🎄"" PENDEJ@.
Traduzca tratamiento",0
"Me gustan las mujeres que usan lentes, porque eso significa que no ven bien y así es más fácil que yo les pueda gustar. 😌 @fwpipo irrita",3
Mañana se labura a la tarde así que los 3/4 son para mi. gravedad psicólogos responda,0
En el entretiempo la fuerza policial rusa entra al vestuario de Méjico y encuentran cadáveres descuartizados y bebés rellenos de heroína. ESTAMOS versión nación,1
"Robar tuits no está mal, lo que está mal es que robes puro tuit pendejo. Por ejemplo este tuit.
Lo robé a no se quién, de seguro un pendejo. restaurante autopsia Viagra",0
"—Oye, ¿Siempre si vas a ir a la fiesta?

—No, yo no, pero Jay Z. ╚",3
"Vi “The shape of water”, tache ponerle en español “La forma del agua” y no “Quisiera ser un pez para mojar mi nariz en tu pesera”. Ali típico pensativo",3
"Ring, ring!
-¿Hola?
-Muy buenas, es el uno-uno-uno-uno-uno-uno?
-No, esto es el once-once-once. 
#Chistes #Humor ... Todavia Av quejo",3
"2017 y a mí aún me salen lagrimas cuándo escucho Todavía de La Factoría.
científico",0
Hoy me siento fuera del planeta🎶 casemos esposas frenos,0
Me enamoré y no pensé amarte tanto tanto tanto tanto tantoo Adelante pon,0
mi colazón b,1
"(Eres soltero, lindo y romántico)
¿Podrías presentarme a tu amigo el delincuente borracho y patán? Sí, ese que tiene novia?.

—LAS MUJERES. Encima niego acho",1
Hay avatares que son la polla... ―,0
"Esta semana también es corta
como la mía. Buenos días 📢 sacamos",1
"Uy, pues perdón por ver en ti algo que nunca había visto en nadie más cabezas adivinas",0
"Serie y vinito, quiennnnnnn la pasa mallllllll? nnnaaaddiiieee nieto fórmula coges",0
"—¿Es la telefónica?      —Sí, ¿en qué puedo servirle?      —Es que el cable de mi teléfono está un poco largo, ¿podrían tirar desde esa punta? ESTAMOS pegue",4
"Un RT y un saludo para el amor de mi vida, que esta con el amor de su vida. particular calcetas GTA",3
"Quiero ser el que en la madrugada te diga tiernamente al oído: ""Hazte para allá pendeja, me tienes hasta la orilla de la cama y sin cobija”. ❣ 🎵 #BTS",3
Psicópata asesino busca chica para relación corta. #fb #OTDirecto19F,3
buenas noches amo mucho a imagine dragons Quiénes,0
"¿Cómo estás de la herida
- 10 puntos.  #chistesmalos #LaAdoraciónADiosEngrandeceLaNación",3
"Pa, en el ejército me violó un negro! -La vida sigue hijo -¿Tu crees que esto es vida?, yo aquí y mi negro por allá! fichar ╠ Fire",1
"Poco a poco, estoy mas cerca de yo CO atropelló",0
"Twitter es como el alcohol: Empiezas por curiosidad, luego socializar, después por diversión y terminas en adicción. codo",1
"Dónde dice ""Ver tapa"", no podían poner directamente la fecha de vencimiento? estudias gritaron moscas",0
"Una persona puede cambiar por tres razones: ha aprendido demasiado, ha sufrido lo suficiente o se cansó de lo mismo. prehistoria casó",0
Yo también uso la ropa vieja como pijama nueva. descubrí vendrá SUEGRA,0
Culo pa 2 tanga ella tienee 😜😚 smartphone autopsia,0
El que quiera azul celeste que le cueste ! cobra estufa,0
"Mi primer día en el gym y estoy cansadísimo, y eso que nada más fui a preguntar en cuánto estaba la mensualidad. #RoboComoGasOriente fome todavia",3
"Si ustedes son de los suertudos que se encuentran dinero en la calle... agradézcanme, porque yo soy de esos pendejos que lo pierden. 😊 banana Balón",4
"Si todos los caminos llevan a Roma
Por qué tengo hormigas en mi habitación? comentarios experiencias",1
Mandaría fotos a la promo pero como vivo literalmente estudiando NO TENGO NI TIEMPO PARA ESO shoro Sufrir AMIGOS fáciles,0
Responde este tuit con el nombre de tu banda favorita 🎸 baba flojo funcionar,0
¿Consumes drogas? No ¿Las has probado alguna vez? Jamás Te noto nervioso Es que es la primera vez que me entrevista un unicornio. tuitazos,3
"No si sabían, pero lanuza es un iluminatis guau restaurante alteré",0
"#10PaisesQueQuieroConocer ??? Qué?? Los invito primero a conocer su país, sus raíces, su cultura. Después de eso entonces si. felicito
Abuela mudo",0
"Las mujeres nunca se equivocan, incluso cuando se equivocan, hay un momento de la discusión donde sorprendentemente vuelven a tener la razón twittea",1
"Clutch es un pasote también, mira que hacía que no me animaba con grupos nuevos, viva el Rock &amp; Roll !!
bobo engaña",0
"El infierno está lleno de gente que te dice ""estás solter@ porque quieres""

#MatameCamion arriesgado WiFi",0
"Por las dudas, ¿no te gustaría desaparecer de mi vida? ninfómana lame",0
"ay Papito, te pido que no me lo nieguen 🙇🏻‍♀️ Tome superficie",0
Se me pone la piel de gallina de saber que iré al  #HotelVictoria tardas,0
Soy el que dice chirapa chichure an ses machina a grito pelao' cuando escucha a James Brown y se queda  tan ancho. ABUELO,0
Que lindo para la siesta acompañado olvídalo,0
"—¿A cuántas más se lo dices? —A todas. —¡¿A todas?! —Sí, a todas les digo que me gustas tú. Hago",0
"—Amor, dime cosas bonitas. 
—Tu tu tu tu tu. 
—Aww, que tierna. 
—Tu tu tu tu tu. 
—Ay, me colgó ... #XD 🤦",3
"Las dos cosas que una mujer busca en un hombre:

1.- Qué sea guapo.
2.- Qué no sea feo. FELICIDADES Min
primavera",1
"—Mi amor, ¿qué me darás en mi cumpleaños?
—¿Ves ese vestido azul de allá?
—¡Awww Siiii!
—Ah, pues una escoba del mismo color. @MeroSabor",2
