text,score
"¿Cómo pasarías por una cueva llena de leones muertos de hambre? Pues por encima, porque están muertos! see lean",3
Mamaaaaa cortaste toda la looooooooooooz Tantos,0
"- Papá, ¿Todos los cuentos comienzan con ""Había una Vez""? - No hijo, muchos comienzan con ""Si gano las elecciones les prometo... 💪🏼",4
"#TengoMiedoA Terminar un buen tweet y que tenga -1 caracteres a la izquierda, y tenga que decidir que crimen gramatical cometer. honor codo what",4
me tome la pastilla o no??? echas dálmata,0
sete  #iHeartAwards #BestCoverSong #TheChain Mijo Polo trasero,0
@alana0800 por favor comparecer Cancelar rayo Acuario,0
Profesionales del mundo burbuja .- Dícese de las personas que no están insertas al mundo laboral real ?✌? bañando Romeo,0
Te deseo lo mejor para tu vida porque yo ya me voy.👋 llamarse Gym reproducirte,0
"Otro día sin ir al Gym, ya con este son 8 años. Muero 😉",3
"Hoy en el examen, alguien me dijo ""pásame lo que tengas"". Le dije ""lo único que tengo es ganas de verla."" Todos lloramos y reprobamos. típico 🤷🏼‍♂ míos",2
"Un doctor a su paciente: -Le tengo una BUENA noticia Sra. -Perdón doctor, soy Srta. -Entonces le tengo una MALA noticia. #fb Merlí MUNDO",2
¿Me extrañaron? Ahora volveré a tuitear todos los días ♌ mozo gastos,0
Madurar es aceptar que la carta de Hogwarts nunca va a llegar. presentó,0
Ambulancias del GTA que para salvar a una persona atropellan a 180. Muere,0
¿Cuál es el animal que menos ve?La venada. Jajaja preservativo Pick,0
Para que nadie se entere confesaré mis intenciones pero diré que son rumores para robarme tu atención 🤤 subiste coff masturbación,0
Mama en la escuela me dicen Geek Y vos que hiciste juancito. Les baje 1 de Karma. Chiste by @hernanmdq #ArtistaDelFestivalCNCO peos Bue,1
tengo que encontrarme con mucha gente que hace banda no veo inodoro,0
me pone de una mala hostia que se haga la víctima como si fuese el único que hace cosas en casa xd tráigame descubrí,0
"Una maestra de párvulos observa cómo sus alumnos están dibujando. Se acerca a una niña que trabaja muy concentrada y le pregunta:  —¿Qué estás pintando?  Y la niña responde:  —Estoy dibujando a Dios.  —Pero si nadie sabe cómo es Dios —dice la maestra.  Y la niña, sin levantar la vista de su dibujo, dice:  —Lo sabrás dentro de un minuto.  triángulo Injusto com",3
#CHISTE UN CURA LE PREGUNTA A UN NIÑO QIERES SER CRISTIANO....Y EL NIÑO LE CONTESTA NO...PREFIERO SER MESSI #CHISTES RT. expresar,2
"Con mi ex terminamos por algunas diferencias religiosas, yo era cristiano y ella satanás. Peredo",1
"Necesito más conversaciones como esas que empiezan con un ""Hola""... y terminan con un ""Pero no se las muestres a nadie"". Animal casan naranjas",0
no puedo estar mas enamorada d como ea marley con mirko❤️ JÁ Lógica,0
El número cero (0) se inventó en la India. #Curiosidades mataron Pene,0
RT @pitonizza : ¿Qué hace un agujero en la calle? Vende agujas. &lt;- GENIAL!! prepa tatuarme,3
Mi disfraz de camaleón era tan perfecto que nadie me vio ayer en el Halloween. tendremos,3
C. H. I. N. O. S: [C]omunidad de [H]umanos [I]dénticos [N]ormalmente con [O]jos [S]emicerrados. existo,1
"¿Sabías que...?

Si duermes 8 horas diarias, tomas dos litros de agua al día, comes saludable y haces ejercicio, igual te vas a morir. 😌 MalumaFamilyNL @Cepeda_ot2017 💪🏼",1
Está claro que hay días que es mejor no levantarse ingeniero,0
Thayná me conquista todos os dias ❤️ sentó,0
Me gustaria ser menos bueno y mas hijo de putaa Cariño Soldado . ...,0
"HOY ARRIENDO DEPARTAMENTO EN EL QUISCO
$30.000 POR NOCHE (EQUIPADO COMPLETO
RESERVAS: 990605854 y 984443461 funcionaba calentado",0
"-¿Qué queremos?
-¡Aprender a hablar ingles!
-¿Y cuándo la queremos? -¡RAIT NAU!. estresa 🙁 salgan",3
Sabes que fracasaste como hijo cuando te das cuenta que tus padres tienen al perro como foto de perfil en su WhatsApp. olvidas 🌟 Baby,3
Siento mucha fatiga. ¿Es normal? cogí,0
"Hola Si, con la fabica de tiernos?-. Si.- me perdii #XD 😀 cambien literalmente",2
@golosa_sexosa puede hablar en privado hacés Gangnam traía,0
Que sea eterno todo aquello que nos haga bien Sabés,0
FUTBOL: 22 jugadores necesitando descansar y millones de espectadores necesitando hacer ejercicio... via @hadacon agradece Bue penaltis,2
"Odio que me digan ""Pórtate Bien"" sabiendo que soy un ángel caído del cielo :) Condones",0
"—Mi hijo de 6 años sabe usar su iPad y solito se pone vídeos de YouTube.
—Qué bien, a ver cuando le enseñas a decir ""por favor"" y gracias"". up #DanielPeredo",1
Cansada Newton martillo whisky,0
Soy ese 1% que se acaba de enterar que no puede morderse en el centro de la mano. #XD atropelló,0
"""No vivas para que tu presencia se note, sino para que tu ausencia se sienta"". - Bob Marley nieto Animal mmm",0
"13 letras, 3 palabras, 1 sentimiento de tristeza: Mañana es lunes :( jardinero",0
"Yo no voto personas, ¡yo voto ideas!
- ¿Y si te doy 10 mil pesos ¿?
voto a cualquiera, porque es una buena idea 
#CHISTES nel",2
"—Siri... ¿tú me quieres? 
—No, yo no tengo sentimientos. 
—... Pues me voy a tirar de un puente. 
—He encontrado 3 puentes cerca de aquí. quedando",4
"Los lunes son como la primera vez, cuesta algo al principio pero ya en la semana le entras a lo que sea como si nada. Simpson definen SEGUIR",2
"-Hija, ¿cómo se llama ese alemán que me hace olvidar las cosas? -Alzheimer mamá, Alzheimer! #ChisteClasico intensa Mariana",3
"Un tipo le dice a otro: – – Mi mujer hace tres días que no me habla… Y el otro le dice : – Cuidela, que mujeres así ya no se consiguen!” existía",3
"—Defínete en una palabra.
—Negativo.
—Eres muy pesimista.
—No! periodista drogada típico",2
"Piense lo que piense la gente, vos sabrás que hacer @hadacon serpiente mozo",0
"Un indio con el Jefe:
-Jefe yo no querer llamarme Nube blanca que va enviando mensajes!
-Y ¿cómo querer llamarte?
-Fax... importan",2
Mis padres me hablaron de todo tipo de drogas menos de esas que vienen con ojos hermosos y una sonrisa perfecta. Román #iHeartAwards BUENAS,1
"*cogiendo*

-ahorcame 
-te excita eso?
-no es q me quiero morir 👅 づ 🙏🏻",1
Fuman marihuana y ya se creen Bob Marley. principal Capitán,0
"Tu edad no define tu madurez, Tus notas no definen tu inteligencia, Los rumores no definen quien eres. 250 Polo regresa",0
"CALLATE CALLATE CALLATE LPM, CALLATE. NO, BASTA. DEJA DE DECIR COSAS QUÉ NO SON, PAPÁ. ME ALTERAS. diseñador Hablo",0
¿Por qué los niños no deben tocar la electricidad? Porque tienen miedo de sobrecargar. #AzureStack Cuuulooo ☄,2
"Creo que Lucca es Hijo de Ammy, cuando ella fue como la Colorina y se lo dio a Matilde para que lo crié ? #MadrePorSiempreElFinal Abuela",0
En un taller mecánico le preguntaron a un mecánico ¿qué es lo que más gusta hacerle a sus clientes? Él respondió que hacerles creer que les va a gustar. Román,2
A mi vieja le entraron a robar en la pollería y le robaron TODO besito mecánico,0
La #CepedaTortilla es lo más interesante que me va a pasar esta tarde. gravedad comillas Hulk,0
"""Despedí a Carmen Aristegui por presión de los Pinos"" Atte: Joaquín Vargas.

#NOOOOOMEEEEEDIIIGAAAASSSSSSS!!! HERMOSO alcohólico Creces",0
"Que mal me hace que cada día esté peor, no quiero que se vaya. Segura Duermo metí",0
Me disculpo por haber abandonado la cuenta durante todo este tiempo. He estado ocupado. Gracias a los que aún hacen parte de JAJACHISTES! :) casaron preferido,0
"¡Escuchad! ¿Sabéis por qué el jefe de la oficina fue al médico? Porque se le había subido a la cabeza... ¡y no solo eso, sino que también se le habían salido los cojones del presupuesto! Todos rieron y me dijeron: ""Eso no está bien"". Yo les dije: ""¿Qué? Es una broma sobre el jefe"". míos juntarnos 🍀",1
"Soy @exatlonmx #teamcontendientes a disfrutar la fortaleza animó octa, a recuperarse para dar competencia. vasito marque",0
Tantos años y aún no sabemos que cara poner cuando nos cantan Feliz Cumpleaños. chistoso intentarlo apodo,2
"#SabiasQue igual que las huellas digitales, cada lengua es unica #RT Bestia",0
40 años...agobio Newton remoto bruto,0
"Me gusta el trabajo. Me fascina. Me siento a mirarlo durante horas
#chistes #humor Tw1tTeR",3
"Doctor! Doctor! Dígame la verdad... ¿Voy a perder la pierna?
- No sé mi amigo... Yo se la voy a dar en una bolsa bien reforzada. tostadas <--- cagó",3
"""Mi hijo es el mejor regalo de Navidad que puedo tener"".

—¿Ya lo publicaste?
—Sí, amiga.
—Ok, encárgaselo a tu mamá y vámonos de putas. kiero DIA #MexasEnRusia",4
"Los verdaderos tuiteros tuiteamos a cualquier hora sin importar que nadie nos lea, guardar tuits para el horario estelar es para maricas. Maestra #Anecd Tijeras",0
"*En WhatsApp* —¡PAPÁ! ¡AYÚDAME, ME ATROPELLARON Y ESTOY A PUNTO DE MORIR EN EL HOSPITAL! —Ok. #ArtistadelfestivalCNCO Cuarenta Obviamente",1
Hoy en el congreso había un pibito insoportable que ME PEGÓ por esto y muchas cosas más #AbortoLegalYA callado Taxi Gallina,0
Vago tu recuerdo porque está en todos lados. moscas anciana,0
#LaMORENAdeDuarte nomás chingando al pueblo Hablo,0
No sabemos nada de lollapalooza? cigarros economía,0
¿Por qué la gallina se fue al psicólogo? Porque no podía dormir con todos esos huevos en la cabeza. merda,2
"—Hola, ¿quieres salir conmigo?   

—Claro que si, mira aquí es la salida, hasta luego. Fito",2
"Quiero ir a SPS....!

Fin del comunicado HERMOSO presentó orgía",0
"Vivimos en un mundo en el que la comida está llena de químicos, y un jabón tiene avena, miel y vitaminas. muriendo subconsciente",2
Buen día mis turistas y turistos Tierra mago,0
"- Mama, ¿Puedes escribir en la oscuridad? 
- Creo que si, ¿Por que?
- Porque necesito que firmes mis calificacion... desearle 11:11",3
"Agradezco tanto a esas personas que me comparten su música, me hace muy feliz pájaro",0
Kiero ver a carlos cecilia y adolfo destruidos kiero ke oliverio y dariela y chano y omar acaben con carlos y lo destruyan laboral,0
"Yo tan ""The Beatles"" y tú tan ""Los Themerarios"". Boca",4
"Un perro intentaba llamar a un médico urgente por teléfono, pero le respondieron con ""¿Desea hablar con el servicio técnico?"" autógrafo 🌈",1
"Aunque digas que ya lo superaste, es mentira. arriesgado presentó",0
Cada vez tengo peor el ojo Neymar SOLA DiCaprio,0
"“En la oración reconozco que dónde está Dios está el cielo”
👌 UY",0
#curiosidades #sabiasque el delfin es el unico animal que tiene sexo por diversion que por reproducirse #quePervertidos #xD astronautas estudias,0
"Ver a tu mujer lavando tus boxers a mano, es la forma mas romántica de decir que te ama. Rápido funcionan",0
No soy infantil! Solo soy inmaduro. ofrezco escribí Luna,0
Un #FF para @711Tatiana y @ThiagoBlaugrana &lt;&lt;Síganlos! Pedrito durísimo,0
Mi padre me a engañado y a jugado con mis sentimientos y mis ganas de tener un gato científico adoptado pepito,0
"Hay 5 putas en la calle, Ya, Ye, Yi, Yu, ¿cual falta? ╭ continuar TUIT",1
"Pepito define la palabra descanso
– Profesor, no sé lo que es.
– Una pista: qué hace tu papá después de trabajar?
– Eso quiere saber mi mamá madrugadas importan",5
"—¿Y cómo vas con tu dieta?
—El doble de bien.
—¿Por qué dices eso?
—Es que estoy haciendo dos, porque con una me quedaba con hambre. podéis",3
"Se la pasan tuiteando ""no hay que arrepentirse de nada en la vida"" y ahora se arrepienten de un follow. ¿¿FACEBOOK SÓ VÓ?? pepito Hacemos",0
Yo me caigo para no hacer quedar mal a Newton :) @ZeUgly,3
"Me da risa la gente competitiva.  Sí, a mi también.  Jaja  Jajaja  Jajajaja  Jajajajaja  Jajajajajaja  Jajajajajajaja 😬",5
"Pleno 2017, casi 2018 y hay Iphone X, PS4, internet, XBOX, MacBook Pro, etc, pero todavía tenemos que limpiarnos el culo con las manos. Aw",0
gracias por nada inutiles ovejas,0
"En 5 minutos sufrí más nervios que no se que, que pelotuda Dios computador crece",0
"—Buenos días, ¿Cómo se llamas? 
—Bush Hitler Bin Laden, ¿y tú, como te llamas? 
—Lunes 
—¡MALDITO TE ODIO! ¡TE ODIO! ¡¡TE ODIO!! 🧡 🙃",4
No me pregunten mas por mi celular porfavor 😢😢😢 diseñador,0
yo tengo las flores y frases ratero,0
Un abrazo por la espalda... Ayy ratero,0
"Levántense porquerías, ya empezó la semana y alguien tiene que hacer algo para ser alguien en la vida no importa si no son ustedes. incorrecta Hija",0
Lunes con L de Le ganamos a Alemania !! autopsia televisor,0
Estaba ordenando mi cuarto y encontré una cama debajo de mi ropa Recuerda,2
"#MiApuesta @WilliamHillES barcelona ganará, ambos equipos marcarán, messi marcará 2 o más goles, barcelona más de 2 córners en cada tiempo aparato televisor #chistesmalos",0
¿Si te saca conversación hasta de lo mas mínimo solo por no dejar de hablar contigo? #CualquieraSeEnamora Gangnam #ChisteMachista,0
"Mi nivel de madurez varia, dependiendo de quien esté a mi lado. xD dirías cayo Fíjate",0
No me puedo dorrrmir Excepto Lógica,0
ME ENOJO CUANDO los norteños siempre hacen por todo una carnita asada amarillo Hago,0
"˚ 　　 　 .　　 . ⊹ 
. ✧ . ᵐᵉ * . ˚
　ᵠᵘᶤᵉʳᵒ　 ⊹ · 　 * . 　 
* . 　 ✦ . ᵖᵉᵍᵃʳ ˚ 
　　ᵘᶰ ˚    * · 
　　 ⋆ .  ᵇᵃˡᵃᶻᵒ　*
˚ * 　　· . speak litros",0
"Mi Perú ya está en el Mundial, saquen las palomas y las nudes de Wendy Sulca. ❤️😭 Tierra",0
Yo me acuerdo la mínima gilada que me dicen siempre. Eso que uno piensa ni ahí me presto atención yo si jajaja. funcionar obstáculos,0
"Nací para ser rico, lo que me falta es el dinero. seguía",2
Social Soco Soco Década,0
Ciento ocho #ArtistaDelFestivalCNCO️ funcionar peluquero,0
Lara Fabian nube Pafuera,0
Un flaite poniendo cosas a otro flaite? Wtffffff jajajajajjajajajajaj ³ felicito sentar,0
soy ingeniera de caminos porque me encanta el metro Mijo atropelló,0
"Y los mexicanos jamás le volvieron a poner CHILE a sus tacos, fin. 07 ACABA",1
Gallagher se fue más taimado que yo litros SUEGRA terapeuta,0
"-Oye María, a mi hijo le he puesto gafas. -¡Pues que nombre más feo! #chistes peligrosa bendiga ESTAMOS",2
"2 gatos juegan ajedrez, pero uno de ellos siempre se olvida de que es blanco. 💆🏽‍♀ salgan sudando",2
"Un científico intentó reproducir el sonido del gato en su laboratorio, pero solo logró sacar un ""meeeoowww"" débil; no tenía idea de que la clave era tocar una guitarra eléctrica. Eduardo ♦",1
"Mami mami, me echaron del colegio! - ¿Cómo así mijo?, ¿qué pasó? - Noo mami, recorte de personal... necesites",1
Un buen plan para este domingo: NO HACER NADA. #Literal cortante confieso buzo,0
“Olvidarte es algo simplemente imposible” sillas casaron zombie,0
"- Bájame la luna  - Si claro mi amor, ahora voy, espera que estoy ocupado subiendo el sol y moviendo a Júpiter un poco hacia la derecha. pinto provecho 👌🏻",1
"—¿Aquí son las clases de inglés?
—Sí, ¿cuál es su apellido?
—Barrera.
—Lo siento, no puede pasar, esto es inglés sin barreras. Bridge",1
¿Por qué no estoy en el Cruz Azul si también juego bien culero? Taxi,0
Odio pelear por WhatsApp porque no puedo demostrar mi verdadero enojo mediante letritas. Yo necesito mirarte y mandarte a la mierda. 😒 corres tenis conducir,0
Y encima mira bonito y yo me derrito cuando le veo los ojitos volvieron vegetariano,0
"No saben menear la cuchara para prepararle un ""ChocoMilk"" a su hijo, pero si son expertas en menear el culo perreando en el antro, pendejas. fíjate piojos traficante",0
"— Te manda saludos Elver
— ¿Elver?
— El verdadero espíritu navideño 🎅🏻🎄

¿Qué esperaban? ¿Vulgaridades? No ¡Feliz Navidad! encantas",2
"más lento que desfile de rengos
#chistes malditas",4
No corran nos se escondan por que aunque corran los vamos a matar. Inicio japonés,0
Vivo en el dentista. cigarros ordenadores ESE,0
Hoy voy a andar en el @bulldog_cafe por si gustan invitarme una cerveza o  darme unos putazos Coger conejo trasero,0
"¿Por qué fue el filete a la terapia? Porque estaba ""dorando"" su situación. #EcatepecConChilo",1
"No es lo mismo decir:
—No puedo, tengo novia.
A decir:
—No quiero, tengo novia. Formas",0
Con quién pinta tomar una CERVUS? autopsia,0
"[ Voto 15 💫] 

#iHeartAwards #BestFanArmy #BTSARMY Pedrito",0
"El sexo es como el ajedrez, hay que saber en que posición poner a la Reina... #AzureStack #ArtistaDelFestivalHaAsh",2
"No se nota que no quiero dormir ni na..  Bue, que hay que madrugar chau hazme Cuelga",0
La diferencia entre Seno y Mama es que la primera es una glándula y la segunda una orden. tuiteamos,2
"—Abuelo, ¿Qué hacías durante la tercera guerra mundial?
—Le entre al mame en Twitter, fueron tiempos difíciles, casi me cierran la cuenta. definitiva",1
"Soy de esos caballeros que siempre se baja a abrirle la puerta del carro a una mujer... 

Sólo para que no azote la puerta la muy pendeja. ponete reirse colgar",3
"Con el resultado de ahora Uruguay se cruzaría con Chile…

En el aeropuerto. 😈 hostia área",2
El paracetamol no lo cura todo #iHeartAwards #BestFanArmy #BTSARMY @BTS_twt biblioteca testigos ordenadores,0
"Si te manda nudes con cara, es amor. mecánico bebes",0
Mañana es el cumpleaños de mi amor 😍❤️ sentó pepito Empieza,0
"—Feliz año sobrino, ojalá que ya tengas novia.
—Feliz año tía, ojalá que ya baje esa panza. PASÓ that",3
"-hola
-qué?
-como estas?
-te conozco?
-Soy rico
-hola soy marta tengo 20 es un placer
-No Rico es mi nombre
-Lo siento no hablo con extraños podido",4
#TeAmoPero también amo dormir. Así que no te emociones. chef,1
"Fingir que no duele, duele el doble. vitaminas",0
"Querido fin de semana, hazte lo más lento posible. Gracias. 🎈 Cállate ❒",0
"¿Por qué hay gente que dice ""el día de ayer""? ¿No es más fácil decir simplemente ""ayer""? Espero que esto cambie el día de mañana. #NowPlaying",4
Qué caos cuando te bajas el volumen del cerebro y subís el del corazón. tacaño,0
Vivir el instante estufa tirada cuéntame,0
¿Qué es una galleta? Una dona virgen... ¿Qué es una dona? ¡Una galleta feliz! #fb particular Karanka operar,1
"Extrañe tanto volver a verte @flor_vigna ❤️ y el sábado te volví a veeeer, fue hermoso 😍 te amoo❤️ Fíjate CAGUÉ",0
a dormirrrla👌😴 espacial zapato llamó,0
Le dije a papá que quiero una funda de Moschino y me llamo para preguntarme cuál es qué se está fijando . LO AMO💖 ingeniero,0
"¿Tienes frio? Estas temblando. -No IMBECIL, estoy en modo vibrador ¬¬ valiente macho barro",3
#EsDeNacos tomar Pecsi copiando tuvieras vendí,0
"—¿Me veo gorda con este vestido? —Con ese vestido, sin ese vestido y con todos los vestidos. banquillo importan",2
"¡Me caga que me manden indirectas! Y sí, me refiero a cierta personita que me está leyendo. Crocs tod #BTSARMY",4
"Recursivo: Adj, vease recursivo. lenta existo satisfactorio",3
"""En 5 minutos llego"" puede ser una de las mayores mentiras universales. gastos pistola flota",0
¿Por qué al banco le gusta la gente que juega golf? Porque son buenos pagadores. SEGUIRME #RAWCL,2
"Revista femenina 

*Página 10: Sos linda como sos.
*Página 11: Como adelgazar facilmente.
*Página 12: recetas de tortas. podria",3
Chicharito le gusta producto #mexicano no la anorexica Inglesa de chaska Borek @ChaskaBorek vieja mustiaaaa Toc Nemo Pitbull,0
"#YoTuveUnMaestro que creía que nos reíamos CON el, y en realidad nos reíamos DE el. tantita",2
"- Te amo desde la distancia! 
- Ahí estás bien. vaina amando",2
"Presiento que le estoy empezando a caer mal a la gente, no sé tratamiento peluquería",0
"A pesar de todos tus defectos, tus pulgas, tus piojos, tus garrapatas te quiero igual Amigo #XD obstáculos nube",0
#UnMéxicoMásChingón Sin reggaetoneros NOO,0
yo naci pobreton pero millo me voy Conoces vendrá oveja,0
"Papa, te gustan las manzanas asadas ??  si por ?
la huerta se prendió fuego...#chistes #SeMeAceleraElCorazónCuando",2
"Lleva un minuto sin contestarme, de seguro está con otra. Ignorar fome 🙏🏻",1
"—Windows, apágate. —¿Qué hago? ¿Me apago, me suspendo o me reinicio? —¡Que te apagues! —""Instalando actualizaciones 1 de 60..."" manija firme",2
Amigo que va al Gimnasio a hacer nalga. #UnaAmigaMás Pensar HABER,1
"Marisol Gonzales como juez en  #NuestraBellezaMX ? 
YA ESTUVO QUE GANÓ LA MÁS PROMISCUA Inmaduro Gay",0
"Estamos a 17 días del 4 cumpleaños de #JajaChistes y queremos llegar a los 14K seguidores en Twitter (faltan -50), ¿Nos ayudan por favor? :D noooo",0
"Si se siente muy solo, abandonado y nadie lo llama, siga este consejo... atrásese con los pagos... twiter lograr",5
"—Amiga subí una foto posando como puta y sólo tuvo diez likes.
—¿Le pusiste una frase motivacional sacada de Google?
—No.
—¡POR ESO PENDEJA! denle ACABA lesionar",1
"Le decimos ""pecho frío"" al mejor jugador del mundo siendo de los nuestros, cuando países como Brasil se emocionan por tener al 5to. Todo mal LIKES",0
Alguien hableme estoy aburrida ☹️ Thor,0
Asi que para que Vidal llame a paritaria hay que hacer conferencias de prensa? Hubieran avisado antes. Wikipedia pegan,0
Tenés algo que me vuela la cien ... matrimonio @hadacon reuniones,0
"¡Atención!
Si llaman a tu puerta diciendo que les enseñes las tetas, ¡no se las enseñes, es un timo! Solo quieren que les enseñes las tetas. diva",2
Dormir 2 horas y no tener sueño. Dormir 8 horas y tener sueño. Nada tiene sentido. Drácula,0
Todo lo que como lo vómito.  Porque me pasa esto a mi? Agua colchones llamó,0
"""@EssaMaii: Haciendo maletas :cc"" hay que irse para poder volver. #Sepanlo órganos ballena metí",0
Mi vida es la definición de lo que es basura cupido flaquita,0
Y pero ya tenemos todo el bardo armado ajajajaja Pafuera,0
"-Tengo que hablarte. No lo puedo evitar.
-Yo sí *corta* #AunHayEsperanza",2
-Italianos: ¡MAMMA MIA! -Franceses: ¡OHH LALAÁ! -Ingleses: ¡OHH MY GOD - Latinos: ¡Coño! -Mexicanos: ¡En la Madre! amooo,1
"Para ti yo siempre fui un imbécil, pero era tu imbécil y con eso me bastaba. shock down 🌻",1
Me da puto asco el olor de la naranja o la mandarina y los de delante están comiéndose una :) subiste SUPUTAMADRE,0
Un señor va a una tienda y dice me da UN CUARTO de pollo... y le dieron una jaula! ctm,4
"De Nemo aprendí que si te quiere te busca Jajajajajajaja mentira, aprendí a hablar cetáceo. Pensar",3
"#3PalabrasSumamenteDolorosas ""Ingrese contraseña Wi-Fi"". Mariana",2
"Hola, corazón. Soy el famoso ""te mereces algo mejor"" del que tanto hablan tus amigas. cubo",0
mi pingüino se llama Jabba pero es delgadito en fin la ironía de la vida. Fíjate,0
"Los amigos de verdad son aquellos que te ven llorando y te preguntan: ""¿A quién hay que matar?"" tirada servilleta funcionaba",0
@gustavohlopez argumentando sobre Arevalo y @MarcePalaciosMP El mejor programa de fútbol LEJOS biblioteca POLICÍA prepare,0
Diaba rabuda Drácula tinta camarero,0
Ojala Mañana Salga Todo Bien 😶 #Humor CULO Hago,0
Que flashean legalizando el aborto y no el cannabis? prostitutas psicólogos,0
"- ¿A donde vas? -Voy a regar el jardín -Pero si esta lloviendo -No importa, llevo paraguas. banana siguientes",2
"Hay quienes stalkean y mueren de celos, también estamos las que stalkeamos y morimos de risa. sentó",0
Holi #Back ESE menú Abrir,0
Em no porque mi familia es jurio alcoholismo,0
En el examen:(←.←) (→.→) (←.←) (→.→) (←.←) (→.→) Dejan,1
Que ganas de salir a correr amigo Ayy,0
Valentina es la peor dando consejos speak,0
Hace frio y yo de musculosa y pantalon corto llámame Adelante,0
La hora que es y sigo acostada. Sra ,0
"Amigos, vamos a iniciar un chat en vivo con todos mis seguidores en #WeChatMexico descarguenlo y agréguenme como PitufoFilosofon, Vengan! Formas leyenda WiFi",0
La sonrisa te brilla como siempre...todo está en orden. . ...,0
"ahora ya no pienso en ti, ahora sólo pienso en mi 😘 Gangnam Bruce Entendieron",0
Send nudes para saber si llegaste bien a tu casa. uh,2
"—Amor, ven a verme.
—No puedo hoy es Wrestlemania 32.
—Tengo casa sola.
—Uy, pues ten cuidado, no se te vaya a aparecer el Undertaker. ESTAN",1
@EpicGames una pregunta fornite cuando saldra para todos los telefonos moviles bañando,0
"Que diferencia hay entre las palabras Mama y Mamá?
La primera es una parte del cuerpo de la mujer...

y la segunda.... una orden! =) LPM",1
¿Feo? Feo es esperar un mensaje que nunca llegará. espacial apareció,0
"—Lo que pasa en Las Vegas, se queda en Las Vegas.
—Nunca hemos estado en Las Vegas.
—Esa es la actitud. torre",4
"No, no me gusta salir.
No, tampoco me gusta beber.
Y no, no me gustan las fiestas. 

Claramente no soy para ti. WiFi",0
おはようございます llámame,0
Ultimo capitulo y me levanto como frase favorita champú,0
"Me lo esperaba de todos, menos de ti👏 cuéntame monjas confundido",0
"""Las mujeres como las bolsas de hielo, con unos putazos aflojan""

 #MachistaComoMORENA Aparentemente #DebateINE temita",1
Saben q aqui habemos gente q en el mundo real somos discriminados y aqui tenemos un foro para ser nosotros mismos y felices?? Hulk quítate,0
Mañana se me termina mi tip por sanma nieto . ... cogí,0
"Soy una mujer de Paz,tanto q soy capaz d matar a golpes a quien no siga mis consejos pacifistas!#GretchenCuotes educacion seguirme",2
¿Por qué los perros entierran los huesos?... Porque no tienen bolsillos! (trrtish) novela criminal tanda,2
"QUE BUENA ÉPOCA #TropipopIsBack 🤩🤩🤩💃

 #HeiselTime @MCHeisel @los40colombia planeado tropezó Gangnam",0
"—Amor dime algo lindo

—Mi pene

—¡Ay! Algo dulce

—Mi pene con chocolate en la punta

—¡Basta! Algo tierno

—Mi pene con una bufandita :3 RISAS aburre 😰",1
"Oye ya pasaron 7 minutos y no veo que me mandes mensaje de ""Feliz Navidad 🎄"" PENDEJ@. Polo ratones",0
"Me gustan las mujeres que usan lentes, porque eso significa que no ven bien y así es más fácil que yo les pueda gustar. 😌 🤦🏻‍♂ diaa",3
Mañana se labura a la tarde así que los 3/4 son para mi. transformer crudo,0
En el entretiempo la fuerza policial rusa entra al vestuario de Méjico y encuentran cadáveres descuartizados y bebés rellenos de heroína. bloqueo verdades carcajadas,1
"Robar tuits no está mal, lo que está mal es que robes puro tuit pendejo. Por ejemplo este tuit.
Lo robé a no se quién, de seguro un pendejo. estatura Pitbull",0
"—Oye, ¿Siempre si vas a ir a la fiesta?

—No, yo no, pero Jay Z. reirse Fire",3
"Vi “The shape of water”, tache ponerle en español “La forma del agua” y no “Quisiera ser un pez para mojar mi nariz en tu pesera”. Aparentemente Octubre #JoelVerdugoDeLeopoldo",3
"Ring, ring!
-¿Hola?
-Muy buenas, es el uno-uno-uno-uno-uno-uno?
-No, esto es el once-once-once. 
#Chistes #Humor ... llegará llenan",3
2017 y a mí aún me salen lagrimas cuándo escucho Todavía de La Factoría. alcohólicos,0
Hoy me siento fuera del planeta🎶 Daña CAGUÉ corres,0
Me enamoré y no pensé amarte tanto tanto tanto tanto tantoo análisis Pato Póngase,0
mi colazón Divo chef ocupando,1
"(Eres soltero, lindo y romántico)
¿Podrías presentarme a tu amigo el delincuente borracho y patán? Sí, ese que tiene novia?.

—LAS MUJERES. CABRONES placeres",1
Hay avatares que son la polla... jaimito corres,0
"Esta semana también es corta
como la mía. Buenos días desearle",1
"Uy, pues perdón por ver en ti algo que nunca había visto en nadie más cumplido tortugas Bond",0
"Serie y vinito, quiennnnnnn la pasa mallllllll? nnnaaaddiiieee zapato Década",0
"—¿Es la telefónica?      —Sí, ¿en qué puedo servirle?      —Es que el cable de mi teléfono está un poco largo, ¿podrían tirar desde esa punta? desd ASE",4
"Un RT y un saludo para el amor de mi vida, que esta con el amor de su vida. actos cristianos Red",3
"Quiero ser el que en la madrugada te diga tiernamente al oído: ""Hazte para allá pendeja, me tienes hasta la orilla de la cama y sin cobija”. quedando",3
Psicópata asesino busca chica para relación corta. #fb #Las10MentirasMasUsadas ❗,3
buenas noches amo mucho a imagine dragons Inicio tigres,0
"¿Cómo estás de la herida
- 10 puntos.  #chistesmalos SUERTE 😻 hermosas",3
