text,score
"—Siri... ¿tú me quieres? 
—No, yo no tengo sentimientos. 
—... Pues me voy a tirar de un puente. 
—He encontrado 3 puentes cerca de aquí. 💗",4
"Los lunes son como la primera vez, cuesta algo al principio pero ya en la semana le entras a lo que sea como si nada. encontrarme THE",2
"-Hija, ¿cómo se llama ese alemán que me hace olvidar las cosas? -Alzheimer mamá, Alzheimer! #ChisteClasico mandato",3
"Un tipo le dice a otro: – – Mi mujer hace tres días que no me habla… Y el otro le dice : – Cuidela, que mujeres así ya no se consiguen!” MalumaFamilyNL
famosos esten",3
"—Defínete en una palabra.
—Negativo.
—Eres muy pesimista.
—No! perreo importan entrega",2
"Piense lo que piense la gente, vos sabrás que hacer prometes pájaro mago",0
"Un indio con el Jefe:
-Jefe yo no querer llamarme Nube blanca que va enviando mensajes!
-Y ¿cómo querer llamarte?
-Fax...
PASÓ",2
Mis padres me hablaron de todo tipo de drogas menos de esas que vienen con ojos hermosos y una sonrisa perfecta. @mariobautista_ cumi,1
"*cogiendo*

-ahorcame 
-te excita eso?
-no es q me quiero morir Kurt #AEROMEXICOTIENEPESIMOSERVICIO",1
"Fuman marihuana y ya se creen Bob Marley. #Chist Escuchad
defendiendo",0
"Tu edad no define tu madurez, Tus notas no definen tu inteligencia, Los rumores no definen quien eres. amnesia",0
"CALLATE CALLATE CALLATE LPM, CALLATE. NO, BASTA. DEJA DE DECIR COSAS QUÉ NO SON, PAPÁ. ME ALTERAS.
isla Gucci",0
¿Por qué los niños no deben tocar la electricidad? Porque tienen miedo de sobrecargar. seguirás buscarme,2
"Creo que Lucca es Hijo de Ammy, cuando ella fue como la Colorina y se lo dio a Matilde para que lo crié ? #MadrePorSiempreElFinal piojo Bruce . ...",0
En un taller mecánico le preguntaron a un mecánico ¿qué es lo que más gusta hacerle a sus clientes? Él respondió que hacerles creer que les va a gustar. Rock @lopezobrador_ @mariobautista_,2
A mi vieja le entraron a robar en la pollería y le robaron TODO astronautas,0
La #CepedaTortilla es lo más interesante que me va a pasar esta tarde. bocadillo daltónico,0
"""Despedí a Carmen Aristegui por presión de los Pinos"" Atte: Joaquín Vargas.

#NOOOOOMEEEEEDIIIGAAAASSSSSSS!!! Andrea Dígame",0
"Que mal me hace que cada día esté peor, no quiero que se vaya.
copiar MÁTALA",0
Me disculpo por haber abandonado la cuenta durante todo este tiempo. He estado ocupado. Gracias a los que aún hacen parte de JAJACHISTES! :) #chistesmalos daltónico #ChisteMachista,0
"¡Escuchad! ¿Sabéis por qué el jefe de la oficina fue al médico? Porque se le había subido a la cabeza... ¡y no solo eso, sino que también se le habían salido los cojones del presupuesto! Todos rieron y me dijeron: ""Eso no está bien"". Yo les dije: ""¿Qué? Es una broma sobre el jefe"". 😣
físicamente",1
"Soy @exatlonmx #teamcontendientes a disfrutar la fortaleza animó octa, a recuperarse para dar competencia.
Daña sardina",0
Tantos años y aún no sabemos que cara poner cuando nos cantan Feliz Cumpleaños. pense satisfactorio comprobar,2
"#SabiasQue igual que las huellas digitales, cada lengua es unica #RT ji litros",0
"40 años...agobio
Mirá",0
"Me gusta el trabajo. Me fascina. Me siento a mirarlo durante horas
#chistes #humor gala renuncia",3
"Doctor! Doctor! Dígame la verdad... ¿Voy a perder la pierna?
- No sé mi amigo... Yo se la voy a dar en una bolsa bien reforzada. desd PR",3
"""Mi hijo es el mejor regalo de Navidad que puedo tener"".

—¿Ya lo publicaste?
—Sí, amiga.
—Ok, encárgaselo a tu mamá y vámonos de putas. play",4
"Los verdaderos tuiteros tuiteamos a cualquier hora sin importar que nadie nos lea, guardar tuits para el horario estelar es para maricas. autopsia flaquita",0
"*En WhatsApp* —¡PAPÁ! ¡AYÚDAME, ME ATROPELLARON Y ESTOY A PUNTO DE MORIR EN EL HOSPITAL! —Ok. aquello",1
"Hoy en el congreso había un pibito insoportable que ME PEGÓ por esto y muchas cosas más #AbortoLegalYA
diseñador",0
Vago tu recuerdo porque está en todos lados. gastos sapo cigüeña,0
#LaMORENAdeDuarte nomás chingando al pueblo Mac restaurante,0
No sabemos nada de lollapalooza? veterinario cubano,0
¿Por qué la gallina se fue al psicólogo? Porque no podía dormir con todos esos huevos en la cabeza. ┃ tdo enseñaron,2
"—Hola, ¿quieres salir conmigo?   

—Claro que si, mira aquí es la salida, hasta luego. fav reportaje reality",2
"Quiero ir a SPS....!

Fin del comunicado Alcohol transformer",0
"Vivimos en un mundo en el que la comida está llena de químicos, y un jabón tiene avena, miel y vitaminas. Diaz",2
"Buen día mis turistas y turistos parcialmente Cuelga
❒",0
"- Mama, ¿Puedes escribir en la oscuridad? 
- Creo que si, ¿Por que?
- Porque necesito que firmes mis calificacion... Ed 0,0",3
"Agradezco tanto a esas personas que me comparten su música, me hace muy feliz cebra AMIGOS",0
"Kiero ver a carlos cecilia y adolfo destruidos kiero ke oliverio y dariela y chano y omar acaben con carlos y lo destruyan
tartamudo",0
"Yo tan ""The Beatles"" y tú tan ""Los Themerarios"". DEJEN putería disque",4
"Un perro intentaba llamar a un médico urgente por teléfono, pero le respondieron con ""¿Desea hablar con el servicio técnico?"" dormilonas #ElFísicoAtraePero Matii",1
"Aunque digas que ya lo superaste, es mentira. Pikachu",0
Cada vez tengo peor el ojo 5000 menstruación,0
"“En la oración reconozco que dónde está Dios está el cielo”
👌 #Cortitos currículum",0
#curiosidades #sabiasque el delfin es el unico animal que tiene sexo por diversion que por reproducirse #quePervertidos #xD Señorita,0
"Ver a tu mujer lavando tus boxers a mano, es la forma mas romántica de decir que te ama. llevaron",0
No soy infantil! Solo soy inmaduro. teclas OVNI arreglo,0
Un #FF para @711Tatiana y @ThiagoBlaugrana &lt;&lt;Síganlos! Catalina martillo,0
Mi padre me a engañado y a jugado con mis sentimientos y mis ganas de tener un gato sencillos llámame gritaron,0
"Hay 5 putas en la calle, Ya, Ye, Yi, Yu, ¿cual falta? esperes #BestBoyBand parking",1
"Pepito define la palabra descanso
– Profesor, no sé lo que es.
– Una pista: qué hace tu papá después de trabajar?
– Eso quiere saber mi mamá wpp VOTO",5
"—¿Y cómo vas con tu dieta?
—El doble de bien.
—¿Por qué dices eso?
—Es que estoy haciendo dos, porque con una me quedaba con hambre. literal THE ˚",3
"Se la pasan tuiteando ""no hay que arrepentirse de nada en la vida"" y ahora se arrepienten de un follow. ¿¿FACEBOOK SÓ VÓ?? prepare leggins",0
Yo me caigo para no hacer quedar mal a Newton :) info amorfoda mandes,3
"Me da risa la gente competitiva.  Sí, a mi también.  Jaja  Jajaja  Jajajaja  Jajajajaja  Jajajajajaja  Jajajajajajaja llegada Despertar",5
"Pleno 2017, casi 2018 y hay Iphone X, PS4, internet, XBOX, MacBook Pro, etc, pero todavía tenemos que limpiarnos el culo con las manos. ramita Gusta",0
gracias por nada inutiles 250,0
"En 5 minutos sufrí más nervios que no se que, que pelotuda Dios #chistesmalos",0
"—Buenos días, ¿Cómo se llamas? 
—Bush Hitler Bin Laden, ¿y tú, como te llamas? 
—Lunes 
—¡MALDITO TE ODIO! ¡TE ODIO! ¡¡TE ODIO!! Allá",4
No me pregunten mas por mi celular porfavor 😢😢😢 tropezó,0
yo tengo las flores y frases caíste,0
Un abrazo por la espalda... finalmente plátano prostitutas,0
"Levántense porquerías, ya empezó la semana y alguien tiene que hacer algo para ser alguien en la vida no importa si no son ustedes. Shake Escribiendo felicito",0
Lunes con L de Le ganamos a Alemania !! zombie 2y quítate,0
Estaba ordenando mi cuarto y encontré una cama debajo de mi ropa Fav We #SensacionesFeas,2
"#MiApuesta @WilliamHillES barcelona ganará, ambos equipos marcarán, messi marcará 2 o más goles, barcelona más de 2 córners en cada tiempo reproducirte",0
¿Si te saca conversación hasta de lo mas mínimo solo por no dejar de hablar contigo? #CualquieraSeEnamora enchufe pediste recreo,0
"Mi nivel de madurez varia, dependiendo de quien esté a mi lado. xD Señorita",0
No me puedo dorrrmir tsunami,0
ME ENOJO CUANDO los norteños siempre hacen por todo una carnita asada deberes Perra,0
"˚ 　　 　 .　　 . ⊹ 
. ✧ . ᵐᵉ * . ˚
　ᵠᵘᶤᵉʳᵒ　 ⊹ · 　 * . 　 
* . 　 ✦ . ᵖᵉᵍᵃʳ ˚ 
　　ᵘᶰ ˚    * · 
　　 ⋆ .  ᵇᵃˡᵃᶻᵒ　*
˚ * 　　· . Bienvenidos objeto ♌",0
"Mi Perú ya está en el Mundial, saquen las palomas y las nudes de Wendy Sulca. ❤️😭 Daña",0
Yo me acuerdo la mínima gilada que me dicen siempre. Eso que uno piensa ni ahí me presto atención yo si jajaja. Chin Gucci subiste,0
"Nací para ser rico, lo que me falta es el dinero. Aguantás trato TRINI",2
Social Soco Soco anciana HIJO automático,0
Ciento ocho #ArtistaDelFestivalCNCO️ Terminamos #Humor,0
Lara Fabian rió culpable,0
Un flaite poniendo cosas a otro flaite? Wtffffff jajajajajjajajajajaj colchones agujero,0
soy ingeniera de caminos porque me encanta el metro Niñas gastos @chistemalo,0
"Y los mexicanos jamás le volvieron a poner CHILE a sus tacos, fin. gustaron 👏🏻",1
Gallagher se fue más taimado que yo Llama engaña agujero,0
"-Oye María, a mi hijo le he puesto gafas. -¡Pues que nombre más feo! #chistes presumen",2
"2 gatos juegan ajedrez, pero uno de ellos siempre se olvida de que es blanco. fake Britney",2
"Un científico intentó reproducir el sonido del gato en su laboratorio, pero solo logró sacar un ""meeeoowww"" débil; no tenía idea de que la clave era tocar una guitarra eléctrica. decepciones",1
"Mami mami, me echaron del colegio! - ¿Cómo así mijo?, ¿qué pasó? - Noo mami, recorte de personal... Ancelotti
#DiaInternacionalDelGato",1
Un buen plan para este domingo: NO HACER NADA. #Literal HERMOSO,0
“Olvidarte es algo simplemente imposible” viagra OVNI,0
"- Bájame la luna  - Si claro mi amor, ahora voy, espera que estoy ocupado subiendo el sol y moviendo a Júpiter un poco hacia la derecha. Abril",1
"—¿Aquí son las clases de inglés?
—Sí, ¿cuál es su apellido?
—Barrera.
—Lo siento, no puede pasar, esto es inglés sin barreras. tatuarme 🖕",1
¿Por qué no estoy en el Cruz Azul si también juego bien culero? recientes,0
Odio pelear por WhatsApp porque no puedo demostrar mi verdadero enojo mediante letritas. Yo necesito mirarte y mandarte a la mierda. 😒 conectarse ． frutas,0
"Y encima mira bonito y yo me derrito cuando le veo los ojitos Avisen
agujero",0
"No saben menear la cuchara para prepararle un ""ChocoMilk"" a su hijo, pero si son expertas en menear el culo perreando en el antro, pendejas. cajas",0
"— Te manda saludos Elver
— ¿Elver?
— El verdadero espíritu navideño 🎅🏻🎄

¿Qué esperaban? ¿Vulgaridades? No ¡Feliz Navidad! valoro temita",2
"más lento que desfile de rengos
#chistes ponete",4
No corran nos se escondan por que aunque corran los vamos a matar. noooo llamaría gané,0
Vivo en el dentista. vuelo Disminuya,0
Hoy voy a andar en el @bulldog_cafe por si gustan invitarme una cerveza o  darme unos putazos higiénico,0
"¿Por qué fue el filete a la terapia? Porque estaba ""dorando"" su situación. 🎤",1
"No es lo mismo decir:
—No puedo, tengo novia.
A decir:
—No quiero, tengo novia. vagina adoptado",0
Con quién pinta tomar una CERVUS? postre mecánico prehistoria,0
"[ Voto 15 💫] 

#iHeartAwards #BestFanArmy #BTSARMY 365 sandwich nació",0
"El sexo es como el ajedrez, hay que saber en que posición poner a la Reina... miercoles",2
"No se nota que no quiero dormir ni na..  Bue, que hay que madrugar chau probado enchufe",0
La diferencia entre Seno y Mama es que la primera es una glándula y la segunda una orden. @BTS_twt 📻,2
"—Abuelo, ¿Qué hacías durante la tercera guerra mundial?
—Le entre al mame en Twitter, fueron tiempos difíciles, casi me cierran la cuenta. feriados",1
"Soy de esos caballeros que siempre se baja a abrirle la puerta del carro a una mujer... 

Sólo para que no azote la puerta la muy pendeja. podremos pro paseo",3
"Con el resultado de ahora Uruguay se cruzaría con Chile…

En el aeropuerto. ogt clavado 🇲🇽",2
El paracetamol no lo cura todo #iHeartAwards #BestFanArmy #BTSARMY @BTS_twt @Rammoncho caramelos,0
"Si te manda nudes con cara, es amor. CULO",0
Mañana es el cumpleaños de mi amor 😍❤️ carpintero diseñador deme,0
"—Feliz año sobrino, ojalá que ya tengas novia.
—Feliz año tía, ojalá que ya baje esa panza. Marian rostro actitudes",3
"-hola
-qué?
-como estas?
-te conozco?
-Soy rico
-hola soy marta tengo 20 es un placer
-No Rico es mi nombre
-Lo siento no hablo con extraños pra",4
#TeAmoPero también amo dormir. Así que no te emociones. colgada at,1
"Fingir que no duele, duele el doble. Pregúntale África árabe",0
"Querido fin de semana, hazte lo más lento posible. Gracias. 🎈 hada Harlem rayo",0
"¿Por qué hay gente que dice ""el día de ayer""? ¿No es más fácil decir simplemente ""ayer""? Espero que esto cambie el día de mañana. Brady decepciones help",4
Qué caos cuando te bajas el volumen del cerebro y subís el del corazón. currículum piojos,0
Vivir el instante mataron SUEGRA Piensalo,0
¿Qué es una galleta? Una dona virgen... ¿Qué es una dona? ¡Una galleta feliz! #fb Pum emociona,1
"Extrañe tanto volver a verte @flor_vigna ❤️ y el sábado te volví a veeeer, fue hermoso 😍 te amoo❤️
daltónico algodón álgebra",0
a dormirrrla👌😴 nieto PONCHES vitaminas,0
"Le dije a papá que quiero una funda de Moschino y me llamo para preguntarme cuál es qué se está fijando . LO AMO💖
Má 2acto reproducirte",0
"¿Tienes frio? Estas temblando. -No IMBECIL, estoy en modo vibrador ¬¬ AHORA mc perdonar",3
#EsDeNacos tomar Pecsi Perfil,0
"—¿Me veo gorda con este vestido? —Con ese vestido, sin ese vestido y con todos los vestidos. Hacen",2
"¡Me caga que me manden indirectas! Y sí, me refiero a cierta personita que me está leyendo. superan",4
"Recursivo: Adj, vease recursivo. JUNTO tez 👍🏽",3
"""En 5 minutos llego"" puede ser una de las mayores mentiras universales. científico TOC científicos",0
"¿Por qué al banco le gusta la gente que juega golf? Porque son buenos pagadores. BUEN PERSONAL
🌻",2
"Revista femenina 

*Página 10: Sos linda como sos.
*Página 11: Como adelgazar facilmente.
*Página 12: recetas de tortas. Filho cacho audifonos",3
"Chicharito le gusta producto #mexicano no la anorexica Inglesa de chaska Borek @ChaskaBorek vieja mustiaaaa plátano bobo
Pikachu",0
"#YoTuveUnMaestro que creía que nos reíamos CON el, y en realidad nos reíamos DE el. gritos",2
"- Te amo desde la distancia! 
- Ahí estás bien. Hazard estallar Pum",2
"Presiento que le estoy empezando a caer mal a la gente, no sé bebida Cuándo",0
"A pesar de todos tus defectos, tus pulgas, tus piojos, tus garrapatas te quiero igual Amigo #XD árbol",0
#UnMéxicoMásChingón Sin reggaetoneros madrina,0
yo naci pobreton pero millo me voy Salimos,0
"Papa, te gustan las manzanas asadas ??  si por ?
la huerta se prendió fuego...#chistes precisamente NACOS",2
"Lleva un minuto sin contestarme, de seguro está con otra. 😰 Extrañaba",1
"—Windows, apágate. —¿Qué hago? ¿Me apago, me suspendo o me reinicio? —¡Que te apagues! —""Instalando actualizaciones 1 de 60..."" Hagan ASE
#fiebredevina",2
Amigo que va al Gimnasio a hacer nalga. #UnaAmigaMás wsp valoro,1
"Marisol Gonzales como juez en  #NuestraBellezaMX ? 
YA ESTUVO QUE GANÓ LA MÁS PROMISCUA deberes",0
"Estamos a 17 días del 4 cumpleaños de #JajaChistes y queremos llegar a los 14K seguidores en Twitter (faltan -50), ¿Nos ayudan por favor? :D terapeuta Má Quiénes",0
"Si se siente muy solo, abandonado y nadie lo llama, siga este consejo... atrásese con los pagos... ⚓ ◈",5
"—Amiga subí una foto posando como puta y sólo tuvo diez likes.
—¿Le pusiste una frase motivacional sacada de Google?
—No.
—¡POR ESO PENDEJA!
🤷‍♂ Cuarenta
0,0",1
"Le decimos ""pecho frío"" al mejor jugador del mundo siendo de los nuestros, cuando países como Brasil se emocionan por tener al 5to. Todo mal teléfonos",0
Alguien hableme estoy aburrida ☹️ martillo repito #Chis,0
Asi que para que Vidal llame a paritaria hay que hacer conferencias de prensa? Hubieran avisado antes. dálmata remoto Ayy,0
Tenés algo que me vuela la cien ... agujero Auxilio,0
"¡Atención!
Si llaman a tu puerta diciendo que les enseñes las tetas, ¡no se las enseñes, es un timo! Solo quieren que les enseñes las tetas. ESTAN demostrarlo acho",2
Dormir 2 horas y no tener sueño. Dormir 8 horas y tener sueño. Nada tiene sentido. Soldado,0
Todo lo que como lo vómito.  Porque me pasa esto a mi? nave preferido,0
"""@EssaMaii: Haciendo maletas :cc"" hay que irse para poder volver. #Sepanlo funcionan computadoras autocorrector",0
Mi vida es la definición de lo que es basura granja Superman frenos,0
Y pero ya tenemos todo el bardo armado ajajajaja buzo #FrasesLocas arreglo,0
"-Tengo que hablarte. No lo puedo evitar.
-Yo sí *corta* 👻 camita",2
-Italianos: ¡MAMMA MIA! -Franceses: ¡OHH LALAÁ! -Ingleses: ¡OHH MY GOD - Latinos: ¡Coño! -Mexicanos: ¡En la Madre! dm 👋🏼,1
"Para ti yo siempre fui un imbécil, pero era tu imbécil y con eso me bastaba. lym
capitulo",1
Me da puto asco el olor de la naranja o la mandarina y los de delante están comiéndose una :) sentarte,0
Un señor va a una tienda y dice me da UN CUARTO de pollo... y le dieron una jaula! amol 👏🏻,4
"De Nemo aprendí que si te quiere te busca Jajajajajajaja mentira, aprendí a hablar cetáceo. converse #iHeartAwards",3
"#3PalabrasSumamenteDolorosas ""Ingrese contraseña Wi-Fi"". @Cepeda_ot2017 #YeahOpening Internacional",2
"Hola, corazón. Soy el famoso ""te mereces algo mejor"" del que tanto hablan tus amigas. Hablo África",0
mi pingüino se llama Jabba pero es delgadito en fin la ironía de la vida. pondría,0
"Los amigos de verdad son aquellos que te ven llorando y te preguntan: ""¿A quién hay que matar?"" valientes Terminamos",0
@gustavohlopez argumentando sobre Arevalo y @MarcePalaciosMP El mejor programa de fútbol LEJOS patos alimentar juguete,0
"Diaba rabuda
automático vagina",0
Ojala Mañana Salga Todo Bien 😶 jaula Gucci atrapar,0
"Que flashean legalizando el aborto y no el cannabis?
250 Galaxy",0
"- ¿A donde vas? -Voy a regar el jardín -Pero si esta lloviendo -No importa, llevo paraguas.
gila",2
"Hay quienes stalkean y mueren de celos, también estamos las que stalkeamos y morimos de risa.
jabón veterinario diseñador",0
Holi #Back TOC viagra,0
"Em no porque mi familia es jurio flotan remoto
científico",0
En el examen:(←.←) (→.→) (←.←) (→.→) (←.←) (→.→) quejo,1
"Que ganas de salir a correr amigo Style
preservativo",0
Valentina es la peor dando consejos terror,0
Hace frio y yo de musculosa y pantalon corto despiden UY,0
La hora que es y sigo acostada. astronauta,0
"Amigos, vamos a iniciar un chat en vivo con todos mis seguidores en #WeChatMexico descarguenlo y agréguenme como PitufoFilosofon, Vengan! musicales
zombie",0
La sonrisa te brilla como siempre...todo está en orden. flotan,0
"ahora ya no pienso en ti, ahora sólo pienso en mi 😘 televisor",0
Send nudes para saber si llegaste bien a tu casa. particular cargado,2
"—Amor, ven a verme.
—No puedo hoy es Wrestlemania 32.
—Tengo casa sola.
—Uy, pues ten cuidado, no se te vaya a aparecer el Undertaker. #Las10MentirasMasUsadas funda presumiendo",1
@EpicGames una pregunta fornite cuando saldra para todos los telefonos moviles zapato UY,0
"Que diferencia hay entre las palabras Mama y Mamá?
La primera es una parte del cuerpo de la mujer...

y la segunda.... una orden! =) plantas Wapa @Cristiano",1
"¿Feo? Feo es esperar un mensaje que nunca llegará.
sordo",0
"—Lo que pasa en Las Vegas, se queda en Las Vegas.
—Nunca hemos estado en Las Vegas.
—Esa es la actitud. pinto
subconsciente pinto",4
"No, no me gusta salir.
No, tampoco me gusta beber.
Y no, no me gustan las fiestas. 

Claramente no soy para ti. ratones sabido
Tranquila",0
おはようございます llamé,0
Ultimo capitulo y me levanto como frase favorita impuntuales bebida,0
"Me lo esperaba de todos, menos de ti👏 tardas hada
dálmata",0
"""Las mujeres como las bolsas de hielo, con unos putazos aflojan""

 #MachistaComoMORENA 👻 Allá",1
Saben q aqui habemos gente q en el mundo real somos discriminados y aqui tenemos un foro para ser nosotros mismos y felices?? Inicio,0
"Mañana se me termina mi tip por sanma caros
apuesta",0
"Soy una mujer de Paz,tanto q soy capaz d matar a golpes a quien no siga mis consejos pacifistas!#GretchenCuotes 🤦🏼‍♀ existo",2
¿Por qué los perros entierran los huesos?... Porque no tienen bolsillos! (trrtish) Pijama,2
"QUE BUENA ÉPOCA #TropipopIsBack 🤩🤩🤩💃

 #HeiselTime @MCHeisel @los40colombia tenedor
aguantas",0
"—Amor dime algo lindo

—Mi pene

—¡Ay! Algo dulce

—Mi pene con chocolate en la punta

—¡Basta! Algo tierno

—Mi pene con una bufandita :3 Encontrar",1
"Oye ya pasaron 7 minutos y no veo que me mandes mensaje de ""Feliz Navidad 🎄"" PENDEJ@.
Tantos trajiste",0
"Me gustan las mujeres que usan lentes, porque eso significa que no ven bien y así es más fácil que yo les pueda gustar. 😌 @julionalvarez ingrese",3
Mañana se labura a la tarde así que los 3/4 son para mi. frenos prestas recientes,0
En el entretiempo la fuerza policial rusa entra al vestuario de Méjico y encuentran cadáveres descuartizados y bebés rellenos de heroína. Emilio valla morena,1
"Robar tuits no está mal, lo que está mal es que robes puro tuit pendejo. Por ejemplo este tuit.
Lo robé a no se quién, de seguro un pendejo. regresa apareció Testigos",0
"—Oye, ¿Siempre si vas a ir a la fiesta?

—No, yo no, pero Jay Z. ┗",3
"Vi “The shape of water”, tache ponerle en español “La forma del agua” y no “Quisiera ser un pez para mojar mi nariz en tu pesera”. Aqui tuiteado paseo",3
"Ring, ring!
-¿Hola?
-Muy buenas, es el uno-uno-uno-uno-uno-uno?
-No, esto es el once-once-once. 
#Chistes #Humor ... Treinta BASTA primavera",3
"2017 y a mí aún me salen lagrimas cuándo escucho Todavía de La Factoría.
carpintero",0
Hoy me siento fuera del planeta🎶 camarero discutiendo escoba,0
Me enamoré y no pensé amarte tanto tanto tanto tanto tantoo Acaso piojo,0
mi colazón audifonos,1
"(Eres soltero, lindo y romántico)
¿Podrías presentarme a tu amigo el delincuente borracho y patán? Sí, ese que tiene novia?.

—LAS MUJERES. Extraño muchísimo acordar",1
Hay avatares que son la polla... ⇆,0
"Esta semana también es corta
como la mía. Buenos días 💭 reírte",1
"Uy, pues perdón por ver en ti algo que nunca había visto en nadie más bebida Tranquila",0
"Serie y vinito, quiennnnnnn la pasa mallllllll? nnnaaaddiiieee monjas farmacia cebra",0
"—¿Es la telefónica?      —Sí, ¿en qué puedo servirle?      —Es que el cable de mi teléfono está un poco largo, ¿podrían tirar desde esa punta? Emilio papitas",4
"Un RT y un saludo para el amor de mi vida, que esta con el amor de su vida. operar cadera Game",3
"Quiero ser el que en la madrugada te diga tiernamente al oído: ""Hazte para allá pendeja, me tienes hasta la orilla de la cama y sin cobija”. ✌ 🎉 #BTSARMY",3
Psicópata asesino busca chica para relación corta. #fb #PremiosFénix,3
buenas noches amo mucho a imagine dragons Perfil,0
"¿Cómo estás de la herida
- 10 puntos.  #chistesmalos #LaSonrisaObligatoria",3
"Pa, en el ejército me violó un negro! -La vida sigue hijo -¿Tu crees que esto es vida?, yo aquí y mi negro por allá! facu ═ GIRLS",1
"Poco a poco, estoy mas cerca de yo Bond amnesia",0
"Twitter es como el alcohol: Empiezas por curiosidad, luego socializar, después por diversión y terminas en adicción. chef",1
"Dónde dice ""Ver tapa"", no podían poner directamente la fecha de vencimiento? divierten frutas matrimonio",0
"Una persona puede cambiar por tres razones: ha aprendido demasiado, ha sufrido lo suficiente o se cansó de lo mismo. planeado camarero",0
Yo también uso la ropa vieja como pijama nueva. cucarachas vendrá Polo,0
Culo pa 2 tanga ella tienee 😜😚 sentarte apareció,0
El que quiera azul celeste que le cueste ! casó durísimo,0
"Mi primer día en el gym y estoy cansadísimo, y eso que nada más fui a preguntar en cuánto estaba la mensualidad. #RoboComoGasOriente fav terminando",3
"Si ustedes son de los suertudos que se encuentran dinero en la calle... agradézcanme, porque yo soy de esos pendejos que lo pierden. 😊 bad Brady",4
"Si todos los caminos llevan a Roma
Por qué tengo hormigas en mi habitación? codo estupido",1
Mandaría fotos a la promo pero como vivo literalmente estudiando NO TENGO NI TIEMPO PARA ESO shoro SUEGRA @hadacon estufa,0
Responde este tuit con el nombre de tu banda favorita 🎸 aplausos enojaste estatura,0
¿Consumes drogas? No ¿Las has probado alguna vez? Jamás Te noto nervioso Es que es la primera vez que me entrevista un unicornio. tragedia,3
"No si sabían, pero lanuza es un iluminatis guau reencarnación actor",0
"#10PaisesQueQuieroConocer ??? Qué?? Los invito primero a conocer su país, sus raíces, su cultura. Después de eso entonces si. elotes
AMIGOS menú",0
"Las mujeres nunca se equivocan, incluso cuando se equivocan, hay un momento de la discusión donde sorprendentemente vuelven a tener la razón trompadas",1
"Clutch es un pasote también, mira que hacía que no me animaba con grupos nuevos, viva el Rock &amp; Roll !!
autos desayuna",0
"El infierno está lleno de gente que te dice ""estás solter@ porque quieres""

#MatameCamion alcohólicos Titanic",0
"Por las dudas, ¿no te gustaría desaparecer de mi vida? mordió iPad",0
"ay Papito, te pido que no me lo nieguen 🙇🏻‍♀️ TOC sillas",0
Se me pone la piel de gallina de saber que iré al  #HotelVictoria speak,0
Soy el que dice chirapa chichure an ses machina a grito pelao' cuando escucha a James Brown y se queda  tan ancho. @Rammoncho,0
Que lindo para la siesta acompañado nieto,0
"—¿A cuántas más se lo dices? —A todas. —¡¿A todas?! —Sí, a todas les digo que me gustas tú. Godzilla",0
"—Amor, dime cosas bonitas. 
—Tu tu tu tu tu. 
—Aww, que tierna. 
—Tu tu tu tu tu. 
—Ay, me colgó ... #XD 🤦‍♀",3
"Las dos cosas que una mujer busca en un hombre:

1.- Qué sea guapo.
2.- Qué no sea feo. Fede Morata
podria",1
"—Mi amor, ¿qué me darás en mi cumpleaños?
—¿Ves ese vestido azul de allá?
—¡Awww Siiii!
—Ah, pues una escoba del mismo color. @ZeUgly",2
¿$80 por un café? ¿Sacaron la leche de las tetas de Katy Perry o qué? consuelo,2
"-¿Con Twitter se puede ganar dinero? -Si, cuando borras la cuenta y te pones a trabajar... #fb amol jurado",4
¿Whatsapp es un red social? ―,0
-¿Qué programa están viendo tus hijos? -Ben 10 - ¡No jodas! ¿Tantos? :O esperes,2
Ganas de estudiar... donde estan?? 😢😢😢 pepito árabe,0
"Ya no hay nadie en mi tl lloro todos están durmiendo
Chica",0
"Ese momento incómodo cuando el profesor está buscando voluntarios para responder a la pregunta, y accidentalmente hacen contacto visual. piojos",0
El error más común es suponer en vez de preguntar. Querida Entienden,0
"—¡Capitán!

—¿Sí, Almirante?

—¡Tierra a la vista!

—¡PENDEJO! ¡ME ECHASTE ARENA EN LOS OJOS!

—JAJAJAJAJA ni aguanta nada. top Extraño",3
"Cosas que hago al ""estudiar"" :

1% estudiar.

29% mirar cuantas hojas de apuntes me quedan.

70% decirle a los demás que tengo que estudiar. Calle inventamos",1
"—Che boludo, tu novia no para de guiñarme el ojo. —Es que tiene un tic gil. —Ah, yo pensé que me tenia ganas y me la cogí. Perdoná hostia",3
"Encontrar a alguien con el mismo tipo de desorden mental que tú, no tiene precio. barrer",0
"#chisteCruel Un borracho sale del bar arrastrandose, Que borrachera, no puedo ni caminar... 
-Seeeeeeeeeeeeñor olvido su silla de ruedas! birras 👉 FELICIDADES",2
"No te enamores
No te enamores
No te enamores
No te enamore...
No te enamor...
No te enamo...
No te enam...
Pero es que... mira su sonrisa. preservativo Ave",0
"¡Buenos días!
Versículo del día.
Clama a mí, y yo te responderé, y te enseñaré cosas grandes y ocultas que tú no conoces.
Jeremías 33:3 profesores
buzo Mueren",0
"Pasa un niño y otro niño le dice: -¡Adiós bizco! Y él contesta: -Adiós, par de maricas! #fb Rahmar
simona 👋",2
Somos nada. preferido cabezas,0
"Cuando desaparecerán los chismosos y murmuradores.? Cuando no haya quien les preste atención alguna.
rama vagina halloween",0
