text,score
"Soy @exatlonmx #teamcontendientes a disfrutar la fortaleza animó octa, a recuperarse para dar competencia.
ninfómana adoptado",0
Tantos años y aún no sabemos que cara poner cuando nos cantan Feliz Cumpleaños. jiji ami 💛,2
"#SabiasQue igual que las huellas digitales, cada lengua es unica #RT baba #FrasesLocas",0
"40 años...agobio
Soldado",0
"Me gusta el trabajo. Me fascina. Me siento a mirarlo durante horas
#chistes #humor populares Recuerda",3
"Doctor! Doctor! Dígame la verdad... ¿Voy a perder la pierna?
- No sé mi amigo... Yo se la voy a dar en una bolsa bien reforzada. 07 sigas",3
"""Mi hijo es el mejor regalo de Navidad que puedo tener"".

—¿Ya lo publicaste?
—Sí, amiga.
—Ok, encárgaselo a tu mamá y vámonos de putas. Escuchando",4
"Los verdaderos tuiteros tuiteamos a cualquier hora sin importar que nadie nos lea, guardar tuits para el horario estelar es para maricas. arriesgado farmacia",0
"*En WhatsApp* —¡PAPÁ! ¡AYÚDAME, ME ATROPELLARON Y ESTOY A PUNTO DE MORIR EN EL HOSPITAL! —Ok. audifonos",1
"Hoy en el congreso había un pibito insoportable que ME PEGÓ por esto y muchas cosas más #AbortoLegalYA
#Chiste",0
Vago tu recuerdo porque está en todos lados. bebo laboral curvas,0
#LaMORENAdeDuarte nomás chingando al pueblo bebes diarios,0
No sabemos nada de lollapalooza? cupido cortante,0
¿Por qué la gallina se fue al psicólogo? Porque no podía dormir con todos esos huevos en la cabeza. MEDALLA GIRLS ⠀,2
"—Hola, ¿quieres salir conmigo?   

—Claro que si, mira aquí es la salida, hasta luego. ahr Recuerda deliciosos",2
"Quiero ir a SPS....!

Fin del comunicado platicar Awwww",0
"Vivimos en un mundo en el que la comida está llena de químicos, y un jabón tiene avena, miel y vitaminas. Emma",2
"Buen día mis turistas y turistos CULO LIKES
caníbal",0
"- Mama, ¿Puedes escribir en la oscuridad? 
- Creo que si, ¿Por que?
- Porque necesito que firmes mis calificacion... ✌ simona",3
"Agradezco tanto a esas personas que me comparten su música, me hace muy feliz tropezó chicles",0
"Kiero ver a carlos cecilia y adolfo destruidos kiero ke oliverio y dariela y chano y omar acaben con carlos y lo destruyan
cocodrilo",0
"Yo tan ""The Beatles"" y tú tan ""Los Themerarios"". Dejad Gimnasia JODE",4
"Un perro intentaba llamar a un médico urgente por teléfono, pero le respondieron con ""¿Desea hablar con el servicio técnico?"" seguirme ft broderes",1
"Aunque digas que ya lo superaste, es mentira. casaste",0
Cada vez tengo peor el ojo corres estatura,0
"“En la oración reconozco que dónde está Dios está el cielo”
👌 copiando Acaso",0
#curiosidades #sabiasque el delfin es el unico animal que tiene sexo por diversion que por reproducirse #quePervertidos #xD perezoso,0
"Ver a tu mujer lavando tus boxers a mano, es la forma mas romántica de decir que te ama. mozo",0
No soy infantil! Solo soy inmaduro. Perdone Conclusión Salvador,0
Un #FF para @711Tatiana y @ThiagoBlaugrana &lt;&lt;Síganlos! Vino vegetariano,0
Mi padre me a engañado y a jugado con mis sentimientos y mis ganas de tener un gato moco Pafuera WiFi,0
"Hay 5 putas en la calle, Ya, Ye, Yi, Yu, ¿cual falta? 👫 mc torre",1
"Pepito define la palabra descanso
– Profesor, no sé lo que es.
– Una pista: qué hace tu papá después de trabajar?
– Eso quiere saber mi mamá Obviamente tendremos",5
"—¿Y cómo vas con tu dieta?
—El doble de bien.
—¿Por qué dices eso?
—Es que estoy haciendo dos, porque con una me quedaba con hambre. saldra Momento 🤓",3
"Se la pasan tuiteando ""no hay que arrepentirse de nada en la vida"" y ahora se arrepienten de un follow. ¿¿FACEBOOK SÓ VÓ?? ovejas hijito",0
Yo me caigo para no hacer quedar mal a Newton :) weon porra Todavia,3
"Me da risa la gente competitiva.  Sí, a mi también.  Jaja  Jajaja  Jajajaja  Jajajajaja  Jajajajajaja  Jajajajajajaja 🖕 Siendo",5
"Pleno 2017, casi 2018 y hay Iphone X, PS4, internet, XBOX, MacBook Pro, etc, pero todavía tenemos que limpiarnos el culo con las manos. Pase análisis",0
gracias por nada inutiles mataron,0
"En 5 minutos sufrí más nervios que no se que, que pelotuda Dios Abrir",0
"—Buenos días, ¿Cómo se llamas? 
—Bush Hitler Bin Laden, ¿y tú, como te llamas? 
—Lunes 
—¡MALDITO TE ODIO! ¡TE ODIO! ¡¡TE ODIO!! mereces",4
No me pregunten mas por mi celular porfavor 😢😢😢 Chiste,0
yo tengo las flores y frases tuvieras,0
Un abrazo por la espalda... tigres SOLA naranjas,0
"Levántense porquerías, ya empezó la semana y alguien tiene que hacer algo para ser alguien en la vida no importa si no son ustedes. martillo fáciles tenían",0
Lunes con L de Le ganamos a Alemania !! conducir viagra pestañas,0
Estaba ordenando mi cuarto y encontré una cama debajo de mi ropa Phineas aprendo dibujos,2
"#MiApuesta @WilliamHillES barcelona ganará, ambos equipos marcarán, messi marcará 2 o más goles, barcelona más de 2 córners en cada tiempo Formas",0
¿Si te saca conversación hasta de lo mas mínimo solo por no dejar de hablar contigo? #CualquieraSeEnamora ordenadores obsesionada logré,0
"Mi nivel de madurez varia, dependiendo de quien esté a mi lado. xD perezoso",0
No me puedo dorrrmir paracaídas,0
ME ENOJO CUANDO los norteños siempre hacen por todo una carnita asada prostituta gluglu,0
"˚ 　　 　 .　　 . ⊹ 
. ✧ . ᵐᵉ * . ˚
　ᵠᵘᶤᵉʳᵒ　 ⊹ · 　 * . 　 
* . 　 ✦ . ᵖᵉᵍᵃʳ ˚ 
　　ᵘᶰ ˚    * · 
　　 ⋆ .  ᵇᵃˡᵃᶻᵒ　*
˚ * 　　· . 365 Polo Ave",0
"Mi Perú ya está en el Mundial, saquen las palomas y las nudes de Wendy Sulca. ❤️😭 gemelos",0
Yo me acuerdo la mínima gilada que me dicen siempre. Eso que uno piensa ni ahí me presto atención yo si jajaja. anciana toc encerrado,0
"Nací para ser rico, lo que me falta es el dinero. Cuarenta Volvió Red",2
Social Soco Soco Mijo planta champú,0
Ciento ocho #ArtistaDelFestivalCNCO️ tinta callado,0
Lara Fabian reproducirte _ʃʃ,0
Un flaite poniendo cosas a otro flaite? Wtffffff jajajajajjajajajajaj Pitbull 250,0
soy ingeniera de caminos porque me encanta el metro menú alcohólico aplausos,0
"Y los mexicanos jamás le volvieron a poner CHILE a sus tacos, fin. haters use",1
Gallagher se fue más taimado que yo ³ arrastrándose Dile,0
"-Oye María, a mi hijo le he puesto gafas. -¡Pues que nombre más feo! #chistes @joselitoos",2
"2 gatos juegan ajedrez, pero uno de ellos siempre se olvida de que es blanco. Duerme definitiva",2
"Un científico intentó reproducir el sonido del gato en su laboratorio, pero solo logró sacar un ""meeeoowww"" débil; no tenía idea de que la clave era tocar una guitarra eléctrica. Aveces",1
"Mami mami, me echaron del colegio! - ¿Cómo así mijo?, ¿qué pasó? - Noo mami, recorte de personal... española
estábamos",1
Un buen plan para este domingo: NO HACER NADA. #Literal Inmaduro,0
“Olvidarte es algo simplemente imposible” sorprendido Conclusión,0
"- Bájame la luna  - Si claro mi amor, ahora voy, espera que estoy ocupado subiendo el sol y moviendo a Júpiter un poco hacia la derecha. brilla",1
"—¿Aquí son las clases de inglés?
—Sí, ¿cuál es su apellido?
—Barrera.
—Lo siento, no puede pasar, esto es inglés sin barreras. definen House",1
¿Por qué no estoy en el Cruz Azul si también juego bien culero? funcionaba,0
Odio pelear por WhatsApp porque no puedo demostrar mi verdadero enojo mediante letritas. Yo necesito mirarte y mandarte a la mierda. 😒 █ caníbal maquillada,0
"Y encima mira bonito y yo me derrito cuando le veo los ojitos japonés
Dile",0
"No saben menear la cuchara para prepararle un ""ChocoMilk"" a su hijo, pero si son expertas en menear el culo perreando en el antro, pendejas. Eva",0
"— Te manda saludos Elver
— ¿Elver?
— El verdadero espíritu navideño 🎅🏻🎄

¿Qué esperaban? ¿Vulgaridades? No ¡Feliz Navidad! categoría wpp",2
"más lento que desfile de rengos
#chistes PASÓ",4
No corran nos se escondan por que aunque corran los vamos a matar. litros bizco Barney,0
Vivo en el dentista. supuesto Gangnam,0
Hoy voy a andar en el @bulldog_cafe por si gustan invitarme una cerveza o  darme unos putazos Alzheimer,0
"¿Por qué fue el filete a la terapia? Porque estaba ""dorando"" su situación. equivocadas",1
"No es lo mismo decir:
—No puedo, tengo novia.
A decir:
—No quiero, tengo novia. enojaste Tienen",0
Con quién pinta tomar una CERVUS? leones . . postre,0
"[ Voto 15 💫] 

#iHeartAwards #BestFanArmy #BTSARMY calentado ordenador toro",0
"El sexo es como el ajedrez, hay que saber en que posición poner a la Reina... bro",2
"No se nota que no quiero dormir ni na..  Bue, que hay que madrugar chau olvídalo olla",0
La diferencia entre Seno y Mama es que la primera es una glándula y la segunda una orden. camita Valiente,2
"—Abuelo, ¿Qué hacías durante la tercera guerra mundial?
—Le entre al mame en Twitter, fueron tiempos difíciles, casi me cierran la cuenta. intensa",1
"Soy de esos caballeros que siempre se baja a abrirle la puerta del carro a una mujer... 

Sólo para que no azote la puerta la muy pendeja. QUEEEE niego plantado",3
"Con el resultado de ahora Uruguay se cruzaría con Chile…

En el aeropuerto. ˚ Galatasaray #RAWCL",2
El paracetamol no lo cura todo #iHeartAwards #BestFanArmy #BTSARMY @BTS_twt isla Andrea,0
"Si te manda nudes con cara, es amor. albañiles",0
Mañana es el cumpleaños de mi amor 😍❤️ psicólogos SUPUTAMADRE llamaba,0
"—Feliz año sobrino, ojalá que ya tengas novia.
—Feliz año tía, ojalá que ya baje esa panza. Matii ACABA sur",3
"-hola
-qué?
-como estas?
-te conozco?
-Soy rico
-hola soy marta tengo 20 es un placer
-No Rico es mi nombre
-Lo siento no hablo con extraños nostalgia",4
#TeAmoPero también amo dormir. Así que no te emociones. razon Dar,1
"Fingir que no duele, duele el doble. cenizas volvieron taxista",0
"Querido fin de semana, hazte lo más lento posible. Gracias. 🎈 diseñador Agua funcionaba",0
"¿Por qué hay gente que dice ""el día de ayer""? ¿No es más fácil decir simplemente ""ayer""? Espero que esto cambie el día de mañana. boy Aveces #FamiliasFuertes",4
Qué caos cuando te bajas el volumen del cerebro y subís el del corazón. Acaso canguro,0
Vivir el instante gravedad tiré lame,0
¿Qué es una galleta? Una dona virgen... ¿Qué es una dona? ¡Una galleta feliz! #fb feriados #ReggaetonLento,1
"Extrañe tanto volver a verte @flor_vigna ❤️ y el sábado te volví a veeeer, fue hermoso 😍 te amoo❤️
prostituta sordo Viste",0
a dormirrrla👌😴 Doc Soltero velas,0
"Le dije a papá que quiero una funda de Moschino y me llamo para preguntarme cuál es qué se está fijando . LO AMO💖
Pregúntale viagra Formas",0
"¿Tienes frio? Estas temblando. -No IMBECIL, estoy en modo vibrador ¬¬ captura <--- #PremiosFénix",3
#EsDeNacos tomar Pecsi Úselo,0
"—¿Me veo gorda con este vestido? —Con ese vestido, sin ese vestido y con todos los vestidos. ╭",2
"¡Me caga que me manden indirectas! Y sí, me refiero a cierta personita que me está leyendo. hermosas",4
"Recursivo: Adj, vease recursivo. aguanto valer identificar",3
"""En 5 minutos llego"" puede ser una de las mayores mentiras universales. tortugas recreo tortugas",0
"¿Por qué al banco le gusta la gente que juega golf? Porque son buenos pagadores. #ArtistaDelFestivalPrinceRoyce gala
#VerdadesOcultas",2
"Revista femenina 

*Página 10: Sos linda como sos.
*Página 11: Como adelgazar facilmente.
*Página 12: recetas de tortas. Octubre #AzureStack Alex",3
"Chicharito le gusta producto #mexicano no la anorexica Inglesa de chaska Borek @ChaskaBorek vieja mustiaaaa SOLA remedios
casaste",0
"#YoTuveUnMaestro que creía que nos reíamos CON el, y en realidad nos reíamos DE el. wsp",2
"- Te amo desde la distancia! 
- Ahí estás bien. #FirstDates565 Extraño ◈",2
"Presiento que le estoy empezando a caer mal a la gente, no sé Gay Cuelga",0
"A pesar de todos tus defectos, tus pulgas, tus piojos, tus garrapatas te quiero igual Amigo #XD taxista",0
#UnMéxicoMásChingón Sin reggaetoneros Piensalo,0
yo naci pobreton pero millo me voy responda,0
"Papa, te gustan las manzanas asadas ??  si por ?
la huerta se prendió fuego...#chistes hinchas Boca",2
"Lleva un minuto sin contestarme, de seguro está con otra. rey congreso",1
"—Windows, apágate. —¿Qué hago? ¿Me apago, me suspendo o me reinicio? —¡Que te apagues! —""Instalando actualizaciones 1 de 60..."" Gallardo deprime
cepeda",2
Amigo que va al Gimnasio a hacer nalga. #UnaAmigaMás Comiendo categoría,1
"Marisol Gonzales como juez en  #NuestraBellezaMX ? 
YA ESTUVO QUE GANÓ LA MÁS PROMISCUA prostituta",0
"Estamos a 17 días del 4 cumpleaños de #JajaChistes y queremos llegar a los 14K seguidores en Twitter (faltan -50), ¿Nos ayudan por favor? :D ji Pregúntale casados",0
"Si se siente muy solo, abandonado y nadie lo llama, siga este consejo... atrásese con los pagos... Treinta importar",5
"—Amiga subí una foto posando como puta y sólo tuvo diez likes.
—¿Le pusiste una frase motivacional sacada de Google?
—No.
—¡POR ESO PENDEJA!
juntarse @CFKArgentina
simona",1
"Le decimos ""pecho frío"" al mejor jugador del mundo siendo de los nuestros, cuando países como Brasil se emocionan por tener al 5to. Todo mal √",0
Alguien hableme estoy aburrida ☹️ vegetariano palomas caracol,0
Asi que para que Vidal llame a paritaria hay que hacer conferencias de prensa? Hubieran avisado antes. Niño Shake smartphone,0
Tenés algo que me vuela la cien ... Dile mecánico,0
"¡Atención!
Si llaman a tu puerta diciendo que les enseñes las tetas, ¡no se las enseñes, es un timo! Solo quieren que les enseñes las tetas. repuesto desd Dentro",2
Dormir 2 horas y no tener sueño. Dormir 8 horas y tener sueño. Nada tiene sentido. diagnóstico,0
Todo lo que como lo vómito.  Porque me pasa esto a mi? profesores postre,0
"""@EssaMaii: Haciendo maletas :cc"" hay que irse para poder volver. #Sepanlo Abraham autopsia llamaría",0
Mi vida es la definición de lo que es basura caros #humortico Comida,0
Y pero ya tenemos todo el bardo armado ajajajaja Querida 2acto nublado,0
"-Tengo que hablarte. No lo puedo evitar.
-Yo sí *corta* Pongo ✏",2
-Italianos: ¡MAMMA MIA! -Franceses: ¡OHH LALAÁ! -Ingleses: ¡OHH MY GOD - Latinos: ¡Coño! -Mexicanos: ¡En la Madre! Aqui Bue,1
"Para ti yo siempre fui un imbécil, pero era tu imbécil y con eso me bastaba. 😷
📻",1
Me da puto asco el olor de la naranja o la mandarina y los de delante están comiéndose una :) preferido,0
Un señor va a una tienda y dice me da UN CUARTO de pollo... y le dieron una jaula! 💋 use,4
"De Nemo aprendí que si te quiere te busca Jajajajajajaja mentira, aprendí a hablar cetáceo. Abril Brady",3
"#3PalabrasSumamenteDolorosas ""Ingrese contraseña Wi-Fi"". 🤭 #ArtistaDelFestivalHaAsh 🖤",2
"Hola, corazón. Soy el famoso ""te mereces algo mejor"" del que tanto hablan tus amigas. ajedrez aparato",0
mi pingüino se llama Jabba pero es delgadito en fin la ironía de la vida. sardina,0
"Los amigos de verdad son aquellos que te ven llorando y te preguntan: ""¿A quién hay que matar?"" Conoces tinta",0
@gustavohlopez argumentando sobre Arevalo y @MarcePalaciosMP El mejor programa de fútbol LEJOS gastos sordo arreglo,0
"Diaba rabuda
champú enojaste",0
Ojala Mañana Salga Todo Bien 😶 baba toc 2050,0
"Que flashean legalizando el aborto y no el cannabis?
mataron sapo",0
"- ¿A donde vas? -Voy a regar el jardín -Pero si esta lloviendo -No importa, llevo paraguas.
shimples",2
"Hay quienes stalkean y mueren de celos, también estamos las que stalkeamos y morimos de risa.
POLICÍA cupido SUPUTAMADRE",0
Holi #Back recreo sorprendido,0
"Em no porque mi familia es jurio inodoro Shake
mordió",0
En el examen:(←.←) (→.→) (←.←) (→.→) (←.←) (→.→) 🌈,1
"Que ganas de salir a correr amigo Hacemos
mmm",0
Valentina es la peor dando consejos ji,0
Hace frio y yo de musculosa y pantalon corto Napoleón dejá,0
La hora que es y sigo acostada. iPad,0
"Amigos, vamos a iniciar un chat en vivo con todos mis seguidores en #WeChatMexico descarguenlo y agréguenme como PitufoFilosofon, Vengan! quemó
conducir",0
La sonrisa te brilla como siempre...todo está en orden. Samsung,0
"ahora ya no pienso en ti, ahora sólo pienso en mi 😘 Pedrito",0
Send nudes para saber si llegaste bien a tu casa. Rt reí,2
"—Amor, ven a verme.
—No puedo hoy es Wrestlemania 32.
—Tengo casa sola.
—Uy, pues ten cuidado, no se te vaya a aparecer el Undertaker. Delfina autógrafo boludear",1
@EpicGames una pregunta fornite cuando saldra para todos los telefonos moviles conducir dejá,0
"Que diferencia hay entre las palabras Mama y Mamá?
La primera es una parte del cuerpo de la mujer...

y la segunda.... una orden! =) diaa ⚓ 🌲",1
"¿Feo? Feo es esperar un mensaje que nunca llegará.
Desea",0
"—Lo que pasa en Las Vegas, se queda en Las Vegas.
—Nunca hemos estado en Las Vegas.
—Esa es la actitud. GANA
cagarme raros",4
"No, no me gusta salir.
No, tampoco me gusta beber.
Y no, no me gustan las fiestas. 

Claramente no soy para ti. nube hijita
Acuario",0
おはようございます Compadre,0
Ultimo capitulo y me levanto como frase favorita Ring casan,0
"Me lo esperaba de todos, menos de ti👏 cocodrilo diseñador
Niño",0
"""Las mujeres como las bolsas de hielo, con unos putazos aflojan""

 #MachistaComoMORENA Pongo mereces",1
Saben q aqui habemos gente q en el mundo real somos discriminados y aqui tenemos un foro para ser nosotros mismos y felices?? órganos,0
"Mañana se me termina mi tip por sanma psicólogos
virus",0
"Soy una mujer de Paz,tanto q soy capaz d matar a golpes a quien no siga mis consejos pacifistas!#GretchenCuotes mínima com",2
"¿Por qué los perros entierran los huesos?... Porque no tienen bolsillos! (trrtish) 99,9",2
"QUE BUENA ÉPOCA #TropipopIsBack 🤩🤩🤩💃

 #HeiselTime @MCHeisel @los40colombia Disculpa
Dile",0
"—Amor dime algo lindo

—Mi pene

—¡Ay! Algo dulce

—Mi pene con chocolate en la punta

—¡Basta! Algo tierno

—Mi pene con una bufandita :3 Morata",1
"Oye ya pasaron 7 minutos y no veo que me mandes mensaje de ""Feliz Navidad 🎄"" PENDEJ@.
gritas Awwww",0
"Me gustan las mujeres que usan lentes, porque eso significa que no ven bien y así es más fácil que yo les pueda gustar. 😌 @MeroSabor 112",3
Mañana se labura a la tarde así que los 3/4 son para mi. Comida cajas McDonalds,0
En el entretiempo la fuerza policial rusa entra al vestuario de Méjico y encuentran cadáveres descuartizados y bebés rellenos de heroína. extrañaba Min JUNTO,1
"Robar tuits no está mal, lo que está mal es que robes puro tuit pendejo. Por ejemplo este tuit.
Lo robé a no se quién, de seguro un pendejo. Daña ratones sandwich",0
"—Oye, ¿Siempre si vas a ir a la fiesta?

—No, yo no, pero Jay Z. To",3
"Vi “The shape of water”, tache ponerle en español “La forma del agua” y no “Quisiera ser un pez para mojar mi nariz en tu pesera”. @fermin982 pacto plantado",3
"Ring, ring!
-¿Hola?
-Muy buenas, es el uno-uno-uno-uno-uno-uno?
-No, esto es el once-once-once. 
#Chistes #Humor ... incorrecto VI niego",3
"2017 y a mí aún me salen lagrimas cuándo escucho Todavía de La Factoría.
psicólogos",0
Hoy me siento fuera del planeta🎶 #chistesmalos SUPUTAMADRE Tinder,0
Me enamoré y no pensé amarte tanto tanto tanto tanto tantoo llamarse pegan,0
mi colazón Alex,1
"(Eres soltero, lindo y romántico)
¿Podrías presentarme a tu amigo el delincuente borracho y patán? Sí, ese que tiene novia?.

—LAS MUJERES. HT bla Dentro",1
Hay avatares que son la polla... CARA,0
"Esta semana también es corta
como la mía. Buenos días r ❌",1
"Uy, pues perdón por ver en ti algo que nunca había visto en nadie más Gay Acuario",0
"Serie y vinito, quiennnnnnn la pasa mallllllll? nnnaaaddiiieee servilleta Quiénes tropezó",0
"—¿Es la telefónica?      —Sí, ¿en qué puedo servirle?      —Es que el cable de mi teléfono está un poco largo, ¿podrían tirar desde esa punta? extrañaba publico",4
"Un RT y un saludo para el amor de mi vida, que esta con el amor de su vida. #BTSARMY honor Dortmund",3
"Quiero ser el que en la madrugada te diga tiernamente al oído: ""Hazte para allá pendeja, me tienes hasta la orilla de la cama y sin cobija”. busques Cargando Compro",3
Psicópata asesino busca chica para relación corta. #fb Llego,3
buenas noches amo mucho a imagine dragons gluglu,0
"¿Cómo estás de la herida
- 10 puntos.  #chistesmalos Primera",3
"Pa, en el ejército me violó un negro! -La vida sigue hijo -¿Tu crees que esto es vida?, yo aquí y mi negro por allá! escribas twitteando rapido",1
"Poco a poco, estoy mas cerca de yo 365 Mijo",0
"Twitter es como el alcohol: Empiezas por curiosidad, luego socializar, después por diversión y terminas en adicción. TRINI",1
"Dónde dice ""Ver tapa"", no podían poner directamente la fecha de vencimiento? principal maquillada . .",0
"Una persona puede cambiar por tres razones: ha aprendido demasiado, ha sufrido lo suficiente o se cansó de lo mismo. Batman vidrio",0
Yo también uso la ropa vieja como pijama nueva. subiste Rápido manzanas,0
Culo pa 2 tanga ella tienee 😜😚 preferido ratones,0
El que quiera azul celeste que le cueste ! dirías comillas,0
"Mi primer día en el gym y estoy cansadísimo, y eso que nada más fui a preguntar en cuánto estaba la mensualidad. #RoboComoGasOriente ahr valer",3
"Si ustedes son de los suertudos que se encuentran dinero en la calle... agradézcanme, porque yo soy de esos pendejos que lo pierden. 😊 fandom tanda",4
"Si todos los caminos llevan a Roma
Por qué tengo hormigas en mi habitación? pasaje SEGUIDORES",1
Mandaría fotos a la promo pero como vivo literalmente estudiando NO TENGO NI TIEMPO PARA ESO shoro tiré aplausos #Hum,0
Responde este tuit con el nombre de tu banda favorita 🎸 virus arrastrándose Gallina,0
¿Consumes drogas? No ¿Las has probado alguna vez? Jamás Te noto nervioso Es que es la primera vez que me entrevista un unicornio. importas,3
"No si sabían, pero lanuza es un iluminatis guau Daña estudias",0
"#10PaisesQueQuieroConocer ??? Qué?? Los invito primero a conocer su país, sus raíces, su cultura. Después de eso entonces si. DiCaprio
chicles Bruce",0
"Las mujeres nunca se equivocan, incluso cuando se equivocan, hay un momento de la discusión donde sorprendentemente vuelven a tener la razón respetar",1
"Clutch es un pasote también, mira que hacía que no me animaba con grupos nuevos, viva el Rock &amp; Roll !!
#Humor Niñas",0
"El infierno está lleno de gente que te dice ""estás solter@ porque quieres""

#MatameCamion astronautas NOO",0
"Por las dudas, ¿no te gustaría desaparecer de mi vida? Deme cabezas",0
"ay Papito, te pido que no me lo nieguen 🙇🏻‍♀️ recreo tiraste",0
Se me pone la piel de gallina de saber que iré al  #HotelVictoria tardas,0
Soy el que dice chirapa chichure an ses machina a grito pelao' cuando escucha a James Brown y se queda  tan ancho. isla,0
Que lindo para la siesta acompañado Doc,0
"—¿A cuántas más se lo dices? —A todas. —¡¿A todas?! —Sí, a todas les digo que me gustas tú. two",0
"—Amor, dime cosas bonitas. 
—Tu tu tu tu tu. 
—Aww, que tierna. 
—Tu tu tu tu tu. 
—Ay, me colgó ... #XD pense",3
"Las dos cosas que una mujer busca en un hombre:

1.- Qué sea guapo.
2.- Qué no sea feo. favoritos snapchat
QUEEEE",1
"—Mi amor, ¿qué me darás en mi cumpleaños?
—¿Ves ese vestido azul de allá?
—¡Awww Siiii!
—Ah, pues una escoba del mismo color. 😀",2
¿$80 por un café? ¿Sacaron la leche de las tetas de Katy Perry o qué? Encima,2
"-¿Con Twitter se puede ganar dinero? -Si, cuando borras la cuenta y te pones a trabajar... #fb nose ect",4
¿Whatsapp es un red social? respondió,0
-¿Qué programa están viendo tus hijos? -Ben 10 - ¡No jodas! ¿Tantos? :O †,2
Ganas de estudiar... donde estan?? 😢😢😢 parcialmente taxista,0
"Ya no hay nadie en mi tl lloro todos están durmiendo
Hago",0
"Ese momento incómodo cuando el profesor está buscando voluntarios para responder a la pregunta, y accidentalmente hacen contacto visual. canguro",0
El error más común es suponer en vez de preguntar. ardilla fáciles,0
"—¡Capitán!

—¿Sí, Almirante?

—¡Tierra a la vista!

—¡PENDEJO! ¡ME ECHASTE ARENA EN LOS OJOS!

—JAJAJAJAJA ni aguanta nada. #SabesQueTeGustaCuando HT",3
"Cosas que hago al ""estudiar"" :

1% estudiar.

29% mirar cuantas hojas de apuntes me quedan.

70% decirle a los demás que tengo que estudiar. cn odiar",1
"—Che boludo, tu novia no para de guiñarme el ojo. —Es que tiene un tic gil. —Ah, yo pensé que me tenia ganas y me la cogí. Perdoná ☁",3
"Encontrar a alguien con el mismo tipo de desorden mental que tú, no tiene precio. regresó",0
"#chisteCruel Un borracho sale del bar arrastrandose, Que borrachera, no puedo ni caminar... 
-Seeeeeeeeeeeeñor olvido su silla de ruedas! olvidarse sexys etiqueta",2
"No te enamores
No te enamores
No te enamores
No te enamore...
No te enamor...
No te enamo...
No te enam...
Pero es que... mira su sonrisa. mmm AMIGOS",0
"¡Buenos días!
Versículo del día.
Clama a mí, y yo te responderé, y te enseñaré cosas grandes y ocultas que tú no conoces.
Jeremías 33:3 servir
Querida sacaste",0
"Pasa un niño y otro niño le dice: -¡Adiós bizco! Y él contesta: -Adiós, par de maricas! #fb ♦
RISAS 👍🏻",2
Somos nada. nació ―,0
"Cuando desaparecerán los chismosos y murmuradores.? Cuando no haya quien les preste atención alguna.
Pase enojaste manco",0
To' callao pa que tu novio no se enteré cocodrilo,0
El Tiempo realmente no sana todo. Es lo que aprendes durante ese tiempo lo que te sana. #Retuitealo Romeo planeado #FrasesLocas,0
"¿Qué le dijo una uva verde a una uva morada?  —Respira, respira…  Gallardo
👉 aprobar",5
"—Cariño, el niño se ha cagado.
—Pues cámbialo.
—Solo tiene 2 meses, ¡dale otra oportunidad! twitteando",4
Ana no sabe perder. #Los10MandamientosDelVago,0
"Me enamoré de un indio.
Fue un flechazo. terminando 👐 diosa",3
Lesbian Pansear sillas escoba Hija,0
"La locura es hereditaria; se hereda de los hijos #frases
pendiente",1
#frases  todo el mundo tiene su media naranja.. Estoy empezando a creer que soy una lechuga #rt blog #FirstDates565,1
"LO MEJOR DEL 2011:
me tiraste con una silla,
no sabes como me siento  #chistes cambien",4
"En la funeraria: - ¿Cómo murió? -En una pelea, en el letrero dice ""SEPELIO"", pero no dice con quién tendrías siguientes Nuestros",3
A la única que no le gusto la noticia fue a mi hermana mmmm me parece que son celos supo,0
#CosaQueATodoElMundoLeGustaMenosAMi (( FaceBook)) Gay,0
Ya tamls en el último nivel jajaj llamó autopsia,0
"+quiero un 00:00?
- y yo quiero que te vallas ala concha de tu madre. viajes
seremos",1
"NovioTacaño pasa con Su novia frente a un restaurante,  y La novia le dice:- Que rico Huele.. y El novio le Dice: Quieres Volver a Pasar? #ArtistaDelFestivalCNCO️ combo Desconfío",2
"Matar al profesor de matemáticas y decir: ""Problema resuelto"". amorfoda
═",2
"Las roscas de reyes son como las madres solteras: todos quieren chingarselas, pero nadie quiere quedarse con el monito. ┏ pop PERDON",1
sta mi vndo la sirenita l digo dme l mndo paro l pelo y m pngo aqí sta gufy Donal y miky y s qeda mntira s l sñaro y s mpeza a dscojonar x q coges,0
#soyexatloncuando apuro a mi hijo a cenar para ver a los azules! despiden llamaría Harlem,0
Esos proyectos con dinero de regalías se deben hacer con toda la transparencia posible @simongaviria #OjoConLasRegalias discapacitados echas,0
"Si hay gente muy ingenua, mejor dicho estúpida, que se deja deslumbrar por cualquier marica que le dice 2 que 3 palabras bonitas. estatura alteré besito",0
muchos huevos pa cargarla pocos pa pedir perdon ❒,0
"¿Por qué iba un argentino, un mexicano y un español al médico? Los tres tenían un síntoma: ¡se les había olvidado su país de origen! apoyan paseo",2
que te ando extrañando como si hace años que te conocía. cogí terapia,0
¿Soy solo yo o uds también tienen que ponerle subtítulos a Tarde Lo Conocí? #Hum hijito,0
"—¿Qué es eso que traes en tu bolsa?
—Un AK-47.
—No, al lado del AK-47.
—Unos Chettos bolita.
—¡No puedes entrar al Cine con comida! juntarse Mariana",3
"Si me muero mañana, ¿Qué me dirías hoy? -Préstame plata y mañana te la devuelvo.#XD quemar Av",3
